compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	1	0.9493420124053955	0.050657980144023895
DTXSID0020105	0	0	0.9295442700386047	0.07045572996139526
DTXSID0020494	0	0	0.943760097026825	0.05623988062143326
DTXSID0020498	0	0	0.9270308017730713	0.0729692131280899
DTXSID0020604	0	0	0.9245654344558716	0.07543455064296722
DTXSID0020575	0	0	0.8974815607070923	0.10251842439174652
DTXSID0020602	0	0	0.9245123267173767	0.0754876583814621
DTXSID0020733	0	0	0.9260474443435669	0.0739525854587555
DTXSID0020941	0	0	0.9457876682281494	0.05421233922243118
DTXSID0021125	0	1	0.7844440937042236	0.21555590629577637
DTXSID0021381	0	0	0.952359676361084	0.04764031991362572
DTXSID0021385	0	0	0.9257203340530396	0.07427967339754105
DTXSID0021460	0	1	0.8988605737686157	0.10113944113254547
DTXSID0021389	0	1	0.9367438554763794	0.06325611472129822
DTXSID0021751	0	0	0.9440208077430725	0.05597919970750809
DTXSID0021886	0	0	0.9360385537147522	0.06396143138408661
DTXSID0021969	0	0	0.9354127645492554	0.06458720564842224
DTXSID0022305	0	0	0.9279137849807739	0.07208618521690369
DTXSID0022014	0	0	0.910515308380127	0.08948472142219543
DTXSID0022565	0	0	0.9311763048171997	0.0688236653804779
DTXSID0022436	0	1	0.6843425035476685	0.31565752625465393
DTXSID0023036	0	0	0.9303880929946899	0.06961189210414886
DTXSID0023113	0	0	0.9371732473373413	0.06282678246498108
DTXSID0023323	0	0	0.945728063583374	0.054271914064884186
DTXSID0023292	0	0	0.9306396842002869	0.06936030834913254
DTXSID0023616	0	0	0.8902713060379028	0.10972870886325836
DTXSID0023587	0	0	0.9012148976325989	0.09878512471914291
DTXSID0023901	0	0	0.9172372817993164	0.0827627182006836
DTXSID0024052	0	0	0.9376637935638428	0.06233619153499603
DTXSID0024000	0	0	0.9481714963912964	0.05182849243283272
DTXSID0024185	0	0	0.9529364705085754	0.047063522040843964
DTXSID0024715	0	0	0.9419260025024414	0.058073967695236206
DTXSID0025234	0	0	0.8972564339637756	0.10274358838796616
DTXSID0025078	0	0	0.8789059519767761	0.12109403312206268
DTXSID0024890	0	0	0.9204722046852112	0.07952778041362762
DTXSID0025523	0	0	0.946948230266571	0.05305175483226776
DTXSID0025604	0	0	0.9334250092506409	0.06657497584819794
DTXSID0026125	0	0	0.937035322189331	0.06296468526124954
DTXSID0026418	0	0	0.9376115202903748	0.06238846480846405
DTXSID0026830	0	0	0.9352858066558838	0.06471417099237442
DTXSID0026549	0	0	0.9497973322868347	0.05020265281200409
DTXSID0027197	0	0	0.9367506504058838	0.06324934214353561
DTXSID0027486	0	0	0.9457306861877441	0.05426932871341705
DTXSID0027567	0	1	0.9366724491119385	0.06332758069038391
DTXSID0027721	0	0	0.8760373592376709	0.12396267056465149
DTXSID0027804	0	0	0.9329913258552551	0.06700868159532547
DTXSID0027981	0	0	0.9352742433547974	0.06472574174404144
DTXSID0029761	0	0	0.9403470754623413	0.0596529021859169
DTXSID0029262	0	0	0.9310742020606995	0.06892578303813934
DTXSID0029559	0	0	0.9344115257263184	0.06558849662542343
DTXSID0032077	0	0	0.9416711330413818	0.05832889303565025
DTXSID0032520	0	0	0.8938082456588745	0.10619175434112549
DTXSID0032811	0	0	0.9350007176399231	0.0649992898106575
DTXSID0032813	0	0	0.9362047910690308	0.06379519402980804
DTXSID0033382	0	0	0.9331969022750854	0.06680308282375336
DTXSID0034229	0	0	0.8523381948471069	0.14766177535057068
DTXSID0033673	0	0	0.9406116008758545	0.059388417750597
DTXSID0033469	0	0	0.8942884206771851	0.10571159422397614
DTXSID0034803	0	0	0.9171334505081177	0.08286653459072113
DTXSID0034776	0	1	0.9402301907539368	0.05976983159780502
DTXSID0036760	0	0	0.9295905828475952	0.07040941715240479
DTXSID0039223	0	0	0.9317323565483093	0.06826763600111008
DTXSID0038887	0	0	0.8785375952720642	0.12146241962909698
DTXSID0040678	0	0	0.9468949437141418	0.053105078637599945
DTXSID0040547	0	0	0.8955166339874268	0.10448336601257324
DTXSID0040703	0	0	0.9199725985527039	0.08002740889787674
DTXSID0037237	0	0	0.925400972366333	0.0745989978313446
DTXSID0037493	0	0	0.929021954536438	0.07097801566123962
DTXSID0041274	0	0	0.9067847728729248	0.0932152196764946
DTXSID0041220	0	0	0.9287522435188293	0.07124773412942886
DTXSID0041436	0	0	0.9374828338623047	0.06251716613769531
DTXSID0041517	0	0	0.9283328056335449	0.07166721671819687
DTXSID0042325	0	0	0.8118695020675659	0.18813049793243408
DTXSID0042379	0	0	0.9345235824584961	0.06547638773918152
DTXSID0042406	0	0	0.9388476014137268	0.0611523799598217
DTXSID0042583	0	0	0.9229097962379456	0.07709018886089325
DTXSID0042612	0	0	0.9259958267211914	0.07400418817996979
DTXSID0042614	0	0	0.9189057350158691	0.08109426498413086
DTXSID0044280	0	0	0.9163011908531189	0.0836988091468811
DTXSID0044365	0	0	0.9331508278846741	0.06684914976358414
DTXSID0044496	0	0	0.9059100151062012	0.09408998489379883
DTXSID0044731	0	0	0.8921495079994202	0.10785050690174103
DTXSID0044812	0	0	0.9479183554649353	0.052081648260354996
DTXSID0044810	0	1	0.9416544437408447	0.05834554508328438
DTXSID0044993	0	1	0.7897889614105225	0.21021103858947754
DTXSID0044997	0	0	0.9268977642059326	0.073102205991745
DTXSID0045175	0	0	0.8792848587036133	0.12071511149406433
DTXSID0045206	0	0	0.9354218244552612	0.06457816809415817
DTXSID0045383	0	0	0.9365547299385071	0.06344525516033173
DTXSID0045250	0	0	0.9473940134048462	0.052605994045734406
DTXSID0045678	0	0	0.9374340772628784	0.06256590783596039
DTXSID0045755	0	0	0.9353819489479065	0.06461803615093231
DTXSID0045705	0	0	0.9078303575515747	0.09216964244842529
DTXSID0045888	0	0	0.9215162396430969	0.07848374545574188
DTXSID0045963	0	0	0.9426760077476501	0.05732396990060806
DTXSID0045967	0	0	0.9067673683166504	0.0932326465845108
DTXSID0046012	0	0	0.9320206046104431	0.06797940284013748
DTXSID0045545	0	0	0.8940151333808899	0.10598486661911011
DTXSID0046195	0	0	0.9311928749084473	0.06880712509155273
DTXSID0046224	0	0	0.9395241141319275	0.060475900769233704
DTXSID0046228	0	0	0.7663692831993103	0.2336307168006897
DTXSID0046438	0	0	0.9496551752090454	0.0503448024392128
DTXSID0046276	0	0	0.8988272547721863	0.10117273032665253
DTXSID0046305	0	0	0.9403398633003235	0.05966014415025711
DTXSID0046698	0	1	0.8829653263092041	0.1170346662402153
DTXSID0046694	0	1	0.9247979521751404	0.07520203292369843
DTXSID0046721	0	0	0.927742600440979	0.072257399559021
DTXSID0046729	0	1	0.9388637542724609	0.06113622710108757
DTXSID0046804	0	0	0.8856230974197388	0.11437692493200302
DTXSID0047038	0	0	0.93044513463974	0.06955485790967941
DTXSID0046723	0	0	0.9135932326316833	0.08640676736831665
DTXSID0047165	0	0	0.9351494312286377	0.06485055387020111
DTXSID0047244	0	0	0.9465135335922241	0.05348649621009827
DTXSID0047292	0	0	0.9097899198532104	0.09021008014678955
DTXSID0047406	0	0	0.753864049911499	0.2461359202861786
DTXSID0047456	0	0	0.9258296489715576	0.07417032867670059
DTXSID0047589	0	0	0.812075674533844	0.187924325466156
DTXSID0047874	0	0	0.8395003080368042	0.1604996919631958
DTXSID0047618	0	0	0.8709924221038818	0.12900760769844055
DTXSID0047660	0	0	0.8707073330879211	0.12929266691207886
DTXSID0048181	0	0	0.919230043888092	0.08076993376016617
DTXSID0048187	0	0	0.9411954283714294	0.05880459398031235
DTXSID0048509	0	1	0.9151639938354492	0.08483602106571198
DTXSID0048632	0	0	0.8691977858543396	0.1308022141456604
DTXSID0048848	0	0	0.9317507743835449	0.06824925541877747
DTXSID0049070	0	0	0.9374688267707825	0.06253115832805634
DTXSID0048979	0	1	0.9234269857406616	0.07657301425933838
DTXSID0048890	0	0	0.925730288028717	0.07426969707012177
DTXSID0049284	0	0	0.940742015838623	0.05925799906253815
DTXSID0049319	0	0	0.9356392621994019	0.06436072289943695
DTXSID0049365	0	0	0.9194512367248535	0.08054874837398529
DTXSID1020148	0	0	0.9398253560066223	0.06017465144395828
DTXSID1020190	0	0	0.8690906763076782	0.13090932369232178
DTXSID1020350	0	0	0.9240927696228027	0.07590720057487488
DTXSID1020221	0	0	0.9255388379096985	0.07446113973855972
DTXSID1020223	0	0	0.9362884759902954	0.0637115091085434
DTXSID1020358	0	0	0.9063788652420044	0.0936211571097374
DTXSID1020485	0	0	0.7808465957641602	0.21915343403816223
DTXSID1020562	0	0	0.9488463997840881	0.051153574138879776
DTXSID1020483	0	0	0.9366059303283691	0.06339405477046967
DTXSID1020560	0	1	0.9031057953834534	0.09689418971538544
DTXSID1020770	0	1	0.6675781011581421	0.3324218988418579
DTXSID1021378	0	0	0.9466215968132019	0.0533783920109272
DTXSID1021403	0	0	0.94034743309021	0.05965256690979004
DTXSID1021530	0	0	0.9354441165924072	0.06455589830875397
DTXSID1021299	0	0	0.8397306203842163	0.1602693796157837
DTXSID1021320	0	0	0.9419207572937012	0.05807921290397644
DTXSID1021744	0	0	0.9500287771224976	0.049971211701631546
DTXSID1022055	0	0	0.9362422823905945	0.06375771760940552
DTXSID1022421	0	0	0.8876299858093262	0.11236999928951263
DTXSID1022217	0	0	0.9479718804359436	0.05202813819050789
DTXSID1022394	0	1	0.8975899815559387	0.10241002589464188
DTXSID1022396	0	1	0.871336817741394	0.12866315245628357
DTXSID1022897	0	0	0.8929030299186707	0.10709696263074875
DTXSID1022558	0	0	0.9342249035835266	0.06577508896589279
DTXSID1023102	0	0	0.9068009257316589	0.09319905936717987
DTXSID1023310	0	0	0.9304431080818176	0.06955690681934357
DTXSID1023576	0	0	0.9087318181991577	0.09126819670200348
DTXSID1023607	0	0	0.9168030619621277	0.08319693803787231
DTXSID1023819	0	0	0.930375874042511	0.06962414085865021
DTXSID1023786	0	0	0.9484962224960327	0.05150376260280609
DTXSID1023990	0	0	0.9426894187927246	0.05731060355901718
DTXSID1024209	0	1	0.9432013630867004	0.056798651814460754
DTXSID1024124	0	0	0.9330008029937744	0.06699922680854797
DTXSID1024126	0	0	0.7996792197227478	0.2003207951784134
DTXSID1024702	0	1	0.9397257566452026	0.06027424335479736
DTXSID1024704	0	0	0.9273526668548584	0.0726473331451416
DTXSID1024629	0	0	0.9439864754676819	0.056013498455286026
DTXSID1024881	0	0	0.9114285111427307	0.08857148885726929
DTXSID1025065	0	0	0.902450442314148	0.09754955768585205
DTXSID1024916	0	0	0.9353822469711304	0.06461775302886963
DTXSID1025221	0	0	0.9376115202903748	0.06238846480846405
DTXSID1025017	0	1	0.8643983006477356	0.1356016844511032
DTXSID1025302	0	0	0.8094853758811951	0.19051463901996613
DTXSID1025560	0	1	0.8771553039550781	0.12284472584724426
DTXSID1025693	0	0	0.9138855934143066	0.08611439168453217
DTXSID1025930	0	0	0.9259241819381714	0.07407581806182861
DTXSID1026081	0	0	0.835716724395752	0.16428330540657043
DTXSID1026457	0	0	0.9334598779678345	0.06654013693332672
DTXSID1026536	0	0	0.8853747248649597	0.11462527513504028
DTXSID1027184	0	0	0.9371786713600159	0.06282133609056473
DTXSID1026954	0	0	0.9246389865875244	0.07536104321479797
DTXSID1027425	0	0	0.9281940460205078	0.0718059316277504
DTXSID1027344	0	0	0.9423261880874634	0.05767378956079483
DTXSID1027502	0	0	0.9345893859863281	0.06541058421134949
DTXSID1027633	0	1	0.8915632963180542	0.10843667387962341
DTXSID1027974	0	0	0.9345760941505432	0.06542392820119858
DTXSID1027978	0	0	0.9264922142028809	0.07350777089595795
DTXSID1027970	0	1	0.9201541543006897	0.07984583079814911
DTXSID1029338	0	0	0.9444053769111633	0.05559464544057846
DTXSID1029671	0	0	0.9385789632797241	0.061421021819114685
DTXSID1031591	0	0	0.9452101588249207	0.05478983744978905
DTXSID1029677	0	0	0.9393922686576843	0.06060771644115448
DTXSID1029251	0	0	0.9389912486076355	0.0610087513923645
DTXSID1029255	0	0	0.9395529627799988	0.06044705957174301
DTXSID1030606	0	0	0.9411380290985107	0.05886197090148926
DTXSID1032484	0	0	0.8827704191207886	0.11722959578037262
DTXSID1033161	0	0	0.9271408915519714	0.07285908609628677
DTXSID1032648	0	0	0.9419207572937012	0.05807921290397644
DTXSID1034212	0	0	0.9385706186294556	0.06142941117286682
DTXSID1034844	0	0	0.939666211605072	0.06033376604318619
DTXSID1034769	0	0	0.9159622192382812	0.08403779566287994
DTXSID1037515	0	0	0.9348392486572266	0.06516077369451523
DTXSID1038824	0	0	0.9454812407493591	0.05451878160238266
DTXSID1040114	0	0	0.9352157115936279	0.06478430330753326
DTXSID1040245	0	0	0.9440448880195618	0.05595508962869644
DTXSID1041132	0	0	0.870887279510498	0.12911269068717957
DTXSID1040617	0	0	0.8710002303123474	0.12899978458881378
DTXSID1040740	0	0	0.917510449886322	0.08248956501483917
DTXSID1041217	0	0	0.9325641393661499	0.06743588298559189
DTXSID1041423	0	0	0.9396809339523315	0.06031908839941025
DTXSID1041502	0	0	0.9375603795051575	0.06243959814310074
DTXSID1041421	0	0	0.8959655165672302	0.10403448343276978
DTXSID1041683	0	0	0.9298233985900879	0.07017657905817032
DTXSID1042285	0	0	0.9031813144683838	0.0968187004327774
DTXSID1042574	0	0	0.9229097962379456	0.07709018886089325
DTXSID1044433	0	0	0.9307556748390198	0.06924430280923843
DTXSID1044481	0	0	0.9357425570487976	0.06425745785236359
DTXSID1044431	0	0	0.9382423758506775	0.061757639050483704
DTXSID1044568	0	0	0.934650182723999	0.06534980237483978
DTXSID1044691	0	1	0.8545697927474976	0.14543017745018005
DTXSID1044770	0	0	0.7982548475265503	0.2017451524734497
DTXSID1044774	0	0	0.934650182723999	0.06534980237483978
DTXSID1044934	0	0	0.9348852634429932	0.06511473655700684
DTXSID1044853	0	0	0.9286394715309143	0.0713605135679245
DTXSID1045168	0	0	0.9153622388839722	0.08463773131370544
DTXSID1045372	0	0	0.916485071182251	0.08351494371891022
DTXSID1045407	0	0	0.9348602890968323	0.06513969600200653
DTXSID1044859	0	0	0.835282027721405	0.16471797227859497
DTXSID1045669	0	0	0.9136402606964111	0.08635975420475006
DTXSID1045611	0	0	0.9242233037948608	0.07577666640281677
DTXSID1046055	0	1	0.890238881111145	0.10976110398769379
