compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	1	0.9487832188606262	0.051216766238212585
DTXSID0020105	0	0	0.9520047903060913	0.04799520596861839
DTXSID0020494	0	0	0.9393634796142578	0.06063654273748398
DTXSID0020498	0	0	0.8989397287368774	0.10106026381254196
DTXSID0020604	0	0	0.939067006111145	0.06093296408653259
DTXSID0020575	0	0	0.872931957244873	0.12706801295280457
DTXSID0020602	0	0	0.9347848892211914	0.06521514058113098
DTXSID0020733	0	0	0.9446019530296326	0.05539803206920624
DTXSID0020941	0	0	0.9449104070663452	0.05508962273597717
DTXSID0021125	0	1	0.685754656791687	0.3142453134059906
DTXSID0021381	0	0	0.9449512958526611	0.055048733949661255
DTXSID0021385	0	0	0.9205383062362671	0.07946169376373291
DTXSID0021460	0	1	0.8239881992340088	0.1760118305683136
DTXSID0021389	0	1	0.9349641799926758	0.06503579020500183
DTXSID0021751	0	0	0.9421038627624512	0.05789615213871002
DTXSID0021886	0	0	0.9280941486358643	0.07190584391355515
DTXSID0021969	0	0	0.9441595077514648	0.055840469896793365
DTXSID0022305	0	0	0.9315184354782104	0.06848156452178955
DTXSID0022014	0	0	0.846971333026886	0.15302865207195282
DTXSID0022565	0	0	0.9444987773895264	0.05550123751163483
DTXSID0022436	0	1	0.659805953502655	0.34019404649734497
DTXSID0023036	0	0	0.9130141735076904	0.08698579668998718
DTXSID0023113	0	0	0.9434457421302795	0.05655425786972046
DTXSID0023323	0	0	0.9452219009399414	0.0547780804336071
DTXSID0023292	0	0	0.8853853344917297	0.11461468786001205
DTXSID0023616	0	0	0.9520975351333618	0.047902435064315796
DTXSID0023587	0	0	0.9400355815887451	0.05996442586183548
DTXSID0023901	0	0	0.9338727593421936	0.0661272183060646
DTXSID0024052	0	0	0.9506301879882812	0.04936978220939636
DTXSID0024000	0	0	0.9413332939147949	0.05866669490933418
DTXSID0024185	0	0	0.939883828163147	0.06011619418859482
DTXSID0024715	0	0	0.9484881162643433	0.05151189863681793
DTXSID0025234	0	0	0.882726788520813	0.1172732263803482
DTXSID0025078	0	0	0.9401706457138062	0.05982933193445206
DTXSID0024890	0	0	0.9105092287063599	0.08949077129364014
DTXSID0025523	0	0	0.9566947221755981	0.04330527037382126
DTXSID0025604	0	0	0.9559030532836914	0.0440969318151474
DTXSID0026125	0	0	0.9215449094772339	0.07845506072044373
DTXSID0026418	0	0	0.949873685836792	0.05012630298733711
DTXSID0026830	0	0	0.9450949430465698	0.05490504205226898
DTXSID0026549	0	0	0.9580283164978027	0.04197170212864876
DTXSID0027197	0	0	0.9363307952880859	0.06366922706365585
DTXSID0027486	0	0	0.9379304647445679	0.062069542706012726
DTXSID0027567	0	1	0.926581859588623	0.07341814041137695
DTXSID0027721	0	0	0.8539246916770935	0.1460753083229065
DTXSID0027804	0	0	0.9414143562316895	0.05858564376831055
DTXSID0027981	0	0	0.9413286447525024	0.058671362698078156
DTXSID0029761	0	0	0.9464735388755798	0.05352648347616196
DTXSID0029262	0	0	0.9372288584709167	0.06277114152908325
DTXSID0029559	0	0	0.938317060470581	0.06168292835354805
DTXSID0032077	0	0	0.9388542175292969	0.06114576756954193
DTXSID0032520	0	0	0.9025390148162842	0.09746098518371582
DTXSID0032811	0	0	0.9200596809387207	0.07994034886360168
DTXSID0032813	0	0	0.9387933611869812	0.0612066388130188
DTXSID0033382	0	0	0.9283990263938904	0.07160099595785141
DTXSID0034229	0	0	0.941718339920044	0.058281682431697845
DTXSID0033673	0	0	0.9380050301551819	0.061994947493076324
DTXSID0033469	0	0	0.8644378185272217	0.13556219637393951
DTXSID0034803	0	0	0.9405445456504822	0.05945546552538872
