compound	predicted	actual	p(0)	p(1)
DTXSID0020103	1	1	0.9170816321974383	0.08291836780256176
DTXSID0020105	1	0	0.9359290257516177	0.06407097424838239
DTXSID0020494	1	0	0.8667545770837379	0.1332454229162619
DTXSID0020498	1	0	0.9234697655438645	0.07653023445613552
DTXSID0020604	1	0	0.9158107829073466	0.08418921709265324
DTXSID0020575	1	0	0.8683805435034335	0.13161945649656648
DTXSID0020602	1	0	0.834001049634774	0.16599895036522613
DTXSID0020733	0	0	0.9627906917505749	0.03720930824942506
DTXSID0020941	1	0	0.9097851177828647	0.09021488221713518
DTXSID0021125	1	1	0.901356802441587	0.09864319755841301
DTXSID0021381	1	0	0.9219438113043317	0.0780561886956683
DTXSID0021385	1	0	0.8769504904927103	0.12304950950728966
DTXSID0021460	1	1	0.8870243739593746	0.11297562604062548
DTXSID0021389	1	1	0.8802908679113506	0.11970913208864925
DTXSID0021751	1	0	0.9299855910636606	0.07001440893633931
DTXSID0021886	1	0	0.890314561667276	0.10968543833272419
DTXSID0021969	1	0	0.850234311684218	0.14976568831578183
DTXSID0022305	1	0	0.8428429632933404	0.15715703670665954
DTXSID0022014	1	0	0.9402727315883137	0.05972726841168625
DTXSID0022565	1	0	0.8361948562456935	0.16380514375430652
DTXSID0022436	1	1	0.8577141896337703	0.1422858103662297
DTXSID0023036	1	0	0.8732706193052228	0.1267293806947774
DTXSID0023113	1	0	0.8906426439934739	0.10935735600652637
DTXSID0023323	0	0	0.9702322819744474	0.029767718025552538
DTXSID0023292	1	0	0.8908758599547629	0.1091241400452371
DTXSID0023616	1	0	0.9399729432861709	0.06002705671382893
DTXSID0023587	1	0	0.905510067706823	0.09448993229317681
DTXSID0023901	1	0	0.8923919554517472	0.10760804454825247
DTXSID0024052	1	0	0.9031391417322582	0.09686085826774185
DTXSID0024000	1	0	0.9513068914376632	0.04869310856233677
DTXSID0024185	1	0	0.8920797363498636	0.10792026365013656
DTXSID0024715	1	0	0.9071841087882909	0.09281589121170913
DTXSID0025234	1	0	0.9546055601243882	0.04539443987561172
DTXSID0025078	1	0	0.8747906639607503	0.12520933603924964
DTXSID0024890	1	0	0.8640109684371787	0.1359890315628214
DTXSID0025523	1	0	0.9115579768836285	0.0884420231163715
DTXSID0025604	1	0	0.8996679129416559	0.10033208705834414
DTXSID0026125	0	0	0.9642865405759464	0.03571345942405349
DTXSID0026418	1	0	0.9095138723492285	0.09048612765077128
DTXSID0026830	1	0	0.9135380182272725	0.08646198177272735
DTXSID0026549	1	0	0.9412954802428365	0.05870451975716363
DTXSID0027197	1	0	0.8999643042133552	0.10003569578664469
DTXSID0027486	1	0	0.880397194222561	0.11960280577743886
DTXSID0027567	1	1	0.8488958941412184	0.1511041058587816
DTXSID0027721	1	0	0.9271967219550644	0.07280327804493551
DTXSID0027804	1	0	0.9394494642489748	0.06055053575102511
DTXSID0027981	1	0	0.912312288907169	0.08768771109283097
DTXSID0029761	1	0	0.9236635487594101	0.07633645124058984
DTXSID0029262	1	0	0.8583801596428521	0.141619840357148
DTXSID0029559	0	0	0.963998531962477	0.036001468037523084
DTXSID0032077	1	0	0.9265684250764831	0.07343157492351682
DTXSID0032520	0	0	0.9656967658787692	0.03430323412123079
DTXSID0032811	1	0	0.9006678646428374	0.09933213535716255
DTXSID0032813	1	0	0.8868159564148278	0.1131840435851723
DTXSID0033382	0	0	0.9684356088861651	0.031564391113835036
DTXSID0034229	1	0	0.8693756238007464	0.13062437619925363
DTXSID0033673	1	0	0.8810021180893268	0.11899788191067329
DTXSID0033469	0	0	0.9706588990871909	0.02934110091280921
DTXSID0034803	0	0	0.9720184411446469	0.02798155885535297
DTXSID0034776	1	1	0.8711274222231905	0.12887257777680947
DTXSID0036760	1	0	0.9358544029259478	0.06414559707405218
DTXSID0039223	1	0	0.8266286735828452	0.17337132641715466
DTXSID0038887	1	0	0.9396191386379324	0.06038086136206749
DTXSID0040678	1	0	0.9402320157547257	0.059767984245274415
DTXSID0040547	1	0	0.9122440247728435	0.08775597522715659
DTXSID0040703	1	0	0.8220690333370398	0.1779309666629605
DTXSID0037237	1	0	0.946463909664807	0.05353609033519312
DTXSID0037493	1	0	0.9282230853742043	0.07177691462579568
DTXSID0041274	1	0	0.8173334173579538	0.18266658264204605
DTXSID0041220	1	0	0.8152869558788387	0.18471304412116127
DTXSID0041436	1	0	0.9082667948842461	0.09173320511575418
DTXSID0041517	1	0	0.8982024573520595	0.10179754264794053
DTXSID0042325	1	0	0.8862363068462562	0.11376369315374374
DTXSID0042379	1	0	0.9108225395826862	0.08917746041731386
DTXSID0042406	1	0	0.8771905001633152	0.12280949983668467
DTXSID0042583	1	0	0.9385861885994579	0.06141381140054215
DTXSID0042612	1	0	0.8951551090451405	0.10484489095485934
DTXSID0042614	1	0	0.9473695495692734	0.0526304504307266
DTXSID0044280	0	0	0.9637893961637831	0.03621060383621675
DTXSID0044365	1	0	0.8757787496211799	0.12422125037882005
