compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	1	0.9254041910171509	0.07459583878517151
DTXSID0020105	0	0	0.9454818367958069	0.054518163204193115
DTXSID0020494	0	0	0.9242513179779053	0.07574865221977234
DTXSID0020498	0	0	0.8755422234535217	0.12445776909589767
DTXSID0020604	0	0	0.9378063678741455	0.06219365820288658
DTXSID0020575	0	0	0.9051846265792847	0.09481534361839294
DTXSID0020602	0	0	0.9329866766929626	0.06701334565877914
DTXSID0020733	0	0	0.9313534498214722	0.06864653527736664
DTXSID0020941	0	0	0.9443960785865784	0.05560394376516342
DTXSID0021125	0	1	0.6280055642127991	0.3719944357872009
DTXSID0021381	0	0	0.9553736448287964	0.04462635517120361
DTXSID0021385	0	0	0.8714548349380493	0.12854516506195068
DTXSID0021460	0	1	0.7236607074737549	0.2763392925262451
DTXSID0021389	0	1	0.9201855063438416	0.07981450110673904
DTXSID0021751	0	0	0.9517120718955994	0.048287924379110336
DTXSID0021886	0	0	0.9496340155601501	0.05036599561572075
DTXSID0021969	0	0	0.9095569252967834	0.09044305980205536
DTXSID0022305	0	0	0.9405235052108765	0.059476468712091446
DTXSID0022014	0	0	0.8247421979904175	0.17525780200958252
DTXSID0022565	0	0	0.9592407941818237	0.040759194642305374
DTXSID0022436	0	1	0.6597144603729248	0.3402855396270752
DTXSID0023036	0	0	0.9052916765213013	0.09470830112695694
DTXSID0023113	0	0	0.9001573324203491	0.09984268993139267
DTXSID0023323	0	0	0.9420145750045776	0.05798541009426117
DTXSID0023292	0	0	0.9035688042640686	0.096431203186512
DTXSID0023616	0	0	0.9519961476325989	0.04800386726856232
DTXSID0023587	0	0	0.9609125852584839	0.03908739238977432
DTXSID0023901	0	0	0.9563847184181213	0.04361528158187866
DTXSID0024052	0	0	0.9442347288131714	0.05576525628566742
DTXSID0024000	0	0	0.9370221495628357	0.06297782808542252
DTXSID0024185	0	0	0.9632536768913269	0.036746297031641006
DTXSID0024715	0	0	0.9436172842979431	0.05638272315263748
DTXSID0025234	0	0	0.8824134469032288	0.11758653074502945
DTXSID0025078	0	0	0.9434301257133484	0.05656985193490982
DTXSID0024890	0	0	0.89453125	0.10546875
DTXSID0025523	0	0	0.9571771621704102	0.042822837829589844
DTXSID0025604	0	0	0.9475904107093811	0.052409593015909195
DTXSID0026125	0	0	0.9440906643867493	0.055909331887960434
DTXSID0026418	0	0	0.9527550339698792	0.047244977205991745
DTXSID0026830	0	0	0.9568145871162415	0.04318542778491974
DTXSID0026549	0	0	0.9543724060058594	0.04562760144472122
DTXSID0027197	0	0	0.958859384059906	0.041140615940093994
DTXSID0027486	0	0	0.9221636652946472	0.07783634215593338
DTXSID0027567	0	1	0.934108555316925	0.06589142233133316
DTXSID0027721	0	0	0.8518595099449158	0.14814047515392303
DTXSID0027804	0	0	0.9405758380889893	0.05942416936159134
DTXSID0027981	0	0	0.9101015329360962	0.08989845216274261
DTXSID0029761	0	0	0.9375187158584595	0.06248127669095993
DTXSID0029262	0	0	0.899687647819519	0.10031234472990036
DTXSID0029559	0	0	0.9382577538490295	0.06174223870038986
DTXSID0032077	0	0	0.8975606560707092	0.10243935137987137
DTXSID0032520	0	0	0.8812279105186462	0.11877210438251495
DTXSID0032811	0	0	0.928966760635376	0.07103326916694641
DTXSID0032813	0	0	0.9314872026443481	0.06851281225681305
DTXSID0033382	0	0	0.9061787128448486	0.09382128715515137
DTXSID0034229	0	0	0.9540882110595703	0.045911792665719986
DTXSID0033673	0	0	0.957427442073822	0.042572565376758575
DTXSID0033469	0	0	0.8476015329360962	0.1523984670639038
DTXSID0034803	0	0	0.9335198402404785	0.0664801374077797
DTXSID0034776	0	1	0.8947193026542664	0.10528068989515305
DTXSID0036760	0	0	0.9331453442573547	0.06685466319322586
DTXSID0039223	0	0	0.9247487783432007	0.07525122910737991
DTXSID0038887	0	0	0.7997338771820068	0.20026612281799316
DTXSID0040678	0	0	0.9158101677894592	0.08418983221054077
DTXSID0040547	0	0	0.9333921670913696	0.06660782545804977
DTXSID0040703	0	0	0.8280839920043945	0.17191603779792786
DTXSID0037237	0	0	0.9276970624923706	0.0723029300570488
DTXSID0037493	0	0	0.9484385848045349	0.05156143382191658
