compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	1	0.9432706236839294	0.05672936886548996
DTXSID0020105	0	0	0.9391958713531494	0.060804132372140884
DTXSID0020494	0	0	0.9576867818832397	0.042313188314437866
DTXSID0020498	0	0	0.9234457015991211	0.0765543282032013
DTXSID0020604	0	0	0.9424644112586975	0.05753558129072189
DTXSID0020575	0	0	0.9469730854034424	0.05302688851952553
DTXSID0020602	0	0	0.9349542260169983	0.06504577398300171
DTXSID0020733	0	0	0.9221242666244507	0.07787571847438812
DTXSID0020941	0	0	0.9273688793182373	0.07263114303350449
DTXSID0021125	0	1	0.5864513516426086	0.41354864835739136
DTXSID0021381	0	0	0.9426697492599487	0.05733024328947067
DTXSID0021385	0	0	0.8764767646789551	0.12352322787046432
DTXSID0021460	0	1	0.6528940796852112	0.3471059203147888
DTXSID0021389	0	1	0.937308132648468	0.06269188225269318
DTXSID0021751	0	0	0.9535983800888062	0.04640163481235504
DTXSID0021886	0	0	0.9452202916145325	0.05477973073720932
DTXSID0021969	0	0	0.8891167640686035	0.11088324338197708
DTXSID0022305	0	0	0.9345009326934814	0.06549907475709915
DTXSID0022014	0	0	0.9381887316703796	0.061811260879039764
DTXSID0022565	0	0	0.9058746099472046	0.0941254198551178
DTXSID0022436	1	1	0.39143162965774536	0.6085683703422546
DTXSID0023036	0	0	0.9183189272880554	0.08168108016252518
DTXSID0023113	0	0	0.8860889673233032	0.11391101777553558
DTXSID0023323	0	0	0.9588186740875244	0.041181325912475586
DTXSID0023292	0	0	0.9199339747428894	0.08006603270769119
DTXSID0023616	0	0	0.9292448163032532	0.07075516879558563
DTXSID0023587	0	0	0.930159866809845	0.06984011083841324
DTXSID0023901	0	0	0.9301633238792419	0.06983666121959686
DTXSID0024052	0	0	0.9481984972953796	0.05180150270462036
DTXSID0024000	0	0	0.9505835175514221	0.04941646009683609
DTXSID0024185	0	0	0.9547834396362305	0.04521659016609192
DTXSID0024715	0	0	0.945261538028717	0.054738469421863556
DTXSID0025234	0	0	0.9105198979377747	0.08948011696338654
DTXSID0025078	0	0	0.8744789958000183	0.1255210041999817
DTXSID0024890	0	0	0.9523916840553284	0.04760829359292984
DTXSID0025523	0	0	0.9454101324081421	0.05458984524011612
DTXSID0025604	0	0	0.9595014452934265	0.040498554706573486
DTXSID0026125	0	0	0.9542327523231506	0.045767247676849365
DTXSID0026418	0	0	0.9407867789268494	0.05921322852373123
DTXSID0026830	0	0	0.9542977809906006	0.04570220783352852
DTXSID0026549	0	0	0.9567765593528748	0.04322344809770584
DTXSID0027197	0	0	0.9582928419113159	0.04170718044042587
DTXSID0027486	0	0	0.9454225897789001	0.05457741767168045
DTXSID0027567	0	1	0.938156008720398	0.06184399873018265
DTXSID0027721	0	0	0.9092590808868408	0.09074091166257858
DTXSID0027804	0	0	0.9566610455513	0.04333893954753876
DTXSID0027981	0	0	0.920640766620636	0.07935922592878342
DTXSID0029761	0	0	0.9283559918403625	0.07164401561021805
DTXSID0029262	0	0	0.9173258543014526	0.08267413824796677
DTXSID0029559	0	0	0.9382729530334473	0.06172703206539154
DTXSID0032077	0	0	0.93071049451828	0.06928951293230057
DTXSID0032520	0	0	0.8812500238418579	0.11875000596046448
DTXSID0032811	0	0	0.9496000409126282	0.05039998143911362
DTXSID0032813	0	0	0.9468132257461548	0.05318674445152283
DTXSID0033382	0	0	0.8917096853256226	0.10829032957553864
DTXSID0034229	0	0	0.9393215775489807	0.06067841127514839
DTXSID0033673	0	0	0.9288419485092163	0.07115805149078369
DTXSID0033469	0	0	0.9276066422462463	0.07239336520433426
DTXSID0034803	0	0	0.9297764301300049	0.07022355496883392
DTXSID0034776	0	1	0.935673177242279	0.06432684510946274
DTXSID0036760	0	0	0.938154935836792	0.06184506043791771
DTXSID0039223	0	0	0.9132499098777771	0.0867500901222229
DTXSID0038887	0	0	0.5204101800918579	0.4795898497104645
DTXSID0040678	0	0	0.9346857070922852	0.06531427055597305
DTXSID0040547	0	0	0.9299240112304688	0.07007595896720886
DTXSID0040703	0	0	0.9021059274673462	0.09789407253265381
DTXSID0037237	0	0	0.9216407537460327	0.07835924625396729
DTXSID0037493	0	0	0.9448192715644836	0.05518075078725815
DTXSID0041274	0	0	0.8968940377235413	0.10310598462820053
DTXSID0041220	0	0	0.9397118091583252	0.0602881982922554
DTXSID0041436	0	0	0.9542292356491089	0.045770782977342606
DTXSID0041517	0	0	0.9539325833320618	0.04606739059090614
DTXSID0042325	0	0	0.9077702164649963	0.09222976118326187
DTXSID0042379	0	0	0.9593613743782043	0.04063864424824715
DTXSID0042406	0	0	0.9263160228729248	0.0736839771270752
DTXSID0042583	0	0	0.9445136785507202	0.05548630654811859
DTXSID0042612	0	0	0.9561858773231506	0.043814145028591156
DTXSID0042614	0	0	0.7999230623245239	0.20007695257663727
DTXSID0044280	0	0	0.936352014541626	0.06364801526069641
DTXSID0044365	0	0	0.9164913892745972	0.08350864052772522
DTXSID0044496	0	0	0.9227244853973389	0.07727554440498352
DTXSID0044731	0	0	0.8792871832847595	0.12071280926465988
DTXSID0044812	0	0	0.9588971734046936	0.04110284149646759
DTXSID0044810	0	1	0.9515390992164612	0.048460911959409714
DTXSID0044993	1	1	0.4896770119667053	0.5103229880332947
DTXSID0044997	0	0	0.934776782989502	0.06522324681282043
DTXSID0045175	0	0	0.8635587096214294	0.13644130527973175
DTXSID0045206	0	0	0.935820460319519	0.06417952477931976
DTXSID0045383	0	0	0.9284346103668213	0.07156538218259811
DTXSID0045250	0	0	0.9172502160072327	0.08274977654218674
DTXSID0045678	0	0	0.9330363869667053	0.06696362793445587
DTXSID0045755	0	0	0.9310317635536194	0.06896821409463882
DTXSID0045705	0	0	0.9313942193984985	0.06860581040382385
DTXSID0045888	0	0	0.8406969308853149	0.15930306911468506
DTXSID0045963	0	0	0.9370633959770203	0.06293661147356033
DTXSID0045967	0	0	0.9474902749061584	0.05250970274209976
DTXSID0046012	0	0	0.9177037477493286	0.08229628205299377
DTXSID0045545	0	0	0.9024945497512817	0.09750542789697647
DTXSID0046195	0	0	0.9350219964981079	0.06497799605131149
DTXSID0046224	0	0	0.9516327977180481	0.0483672171831131
DTXSID0046228	0	0	0.8444424271583557	0.1555575579404831
DTXSID0046438	0	0	0.9213465452194214	0.07865346968173981
DTXSID0046276	0	0	0.935944139957428	0.06405587494373322
DTXSID0046305	0	0	0.9234073758125305	0.07659263163805008
DTXSID0046698	0	1	0.9498432278633118	0.05015676096081734
DTXSID0046694	0	1	0.9079736471176147	0.09202638268470764
DTXSID0046721	0	0	0.9117722511291504	0.08822774887084961
DTXSID0046729	0	1	0.9106831550598145	0.08931685984134674
DTXSID0046804	0	0	0.868303656578064	0.13169632852077484
DTXSID0047038	0	0	0.9236079454421997	0.07639208436012268
DTXSID0046723	0	0	0.9092717170715332	0.09072829782962799
DTXSID0047165	0	0	0.9270890355110168	0.07291095703840256
DTXSID0047244	0	0	0.9176002144813538	0.08239980041980743
DTXSID0047292	0	0	0.9456526041030884	0.05434739962220192
DTXSID0047406	0	0	0.7710223197937012	0.22897765040397644
DTXSID0047456	0	0	0.9237796068191528	0.07622038573026657
DTXSID0047589	0	0	0.9251953363418579	0.07480468600988388
DTXSID0047874	0	0	0.9212951064109802	0.07870489358901978
DTXSID0047618	0	0	0.9489905834197998	0.051009438931941986
DTXSID0047660	0	0	0.9168563485145569	0.0831436738371849
DTXSID0048181	0	0	0.9107747673988342	0.08922523260116577
DTXSID0048187	0	0	0.9139564037322998	0.0860435888171196
DTXSID0048509	0	1	0.9623245000839233	0.03767549619078636
DTXSID0048632	0	0	0.943812370300293	0.056187622249126434
DTXSID0048848	0	0	0.9519916772842407	0.048008304089307785
DTXSID0049070	0	0	0.9354180097579956	0.064581960439682
DTXSID0048979	0	1	0.9402171969413757	0.05978281795978546
DTXSID0048890	0	0	0.9432041645050049	0.05679585039615631
DTXSID0049284	0	0	0.9414477348327637	0.05855225399136543
DTXSID0049319	0	0	0.9545294046401978	0.045470573008060455
DTXSID0049365	0	0	0.9088038206100464	0.091196209192276
DTXSID1020148	0	0	0.9293479323387146	0.0706520602107048
DTXSID1020190	0	0	0.9257035255432129	0.0742965042591095
DTXSID1020350	0	0	0.8738175630569458	0.1261824518442154
DTXSID1020221	0	0	0.9004043936729431	0.0995955839753151
DTXSID1020223	0	0	0.9516811966896057	0.04831878840923309
DTXSID1020358	0	0	0.9320104718208313	0.0679895430803299
DTXSID1020485	0	0	0.8885537385940552	0.11144624650478363
DTXSID1020562	0	0	0.9462535977363586	0.05374640226364136
DTXSID1020483	0	0	0.934116542339325	0.06588347256183624
DTXSID1020560	0	1	0.9430146217346191	0.056985389441251755
DTXSID1020770	0	1	0.8839637637138367	0.11603622138500214
DTXSID1021378	0	0	0.9461590051651001	0.053841009736061096
DTXSID1021403	0	0	0.939771831035614	0.06022819131612778
DTXSID1021530	0	0	0.9420478940010071	0.05795210599899292
DTXSID1021299	0	0	0.8930535316467285	0.10694646835327148
DTXSID1021320	0	0	0.9357768297195435	0.06422318518161774
