compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.7792714834213257	0.22072850167751312
DTXSID0020238	0	0	0.9095014333724976	0.09049856662750244
DTXSID0020369	0	0	0.9753947854042053	0.024605216458439827
DTXSID0020365	0	1	0.8885524272918701	0.11144758760929108
DTXSID0020575	0	0	0.9837245941162109	0.016275426372885704
DTXSID0021179	0	0	0.9017600417137146	0.0982399582862854
DTXSID0021254	0	0	0.9180497527122498	0.08195023238658905
DTXSID0021258	0	0	0.7930107116699219	0.20698925852775574
DTXSID0021418	0	0	0.9772326350212097	0.022767379879951477
DTXSID0022301	1	0	0.3871968984603882	0.6128031015396118
DTXSID0022640	0	0	0.9750626683235168	0.024937335401773453
DTXSID0022519	0	0	0.9706255793571472	0.029374415054917336
DTXSID0022563	0	0	0.9506087899208069	0.04939119517803192
DTXSID0022690	1	0	0.3475121855735779	0.6524878144264221
DTXSID0022725	0	0	0.7258895039558411	0.27411049604415894
DTXSID0022981	0	0	0.8623262643814087	0.1376737505197525
DTXSID0023030	1	0	0.45606541633605957	0.5439345836639404
DTXSID0023038	0	0	0.9384067058563232	0.06159330904483795
DTXSID0023163	0	0	0.7641417980194092	0.23585817217826843
DTXSID0023169	1	0	0.4676339030265808	0.5323660969734192
DTXSID0023298	0	0	0.7256222367286682	0.2743777632713318
DTXSID0023292	0	0	0.9219114780426025	0.07808852940797806
DTXSID0023371	0	1	0.7634921669960022	0.236507847905159
DTXSID0023373	0	1	0.5898457169532776	0.4101542830467224
DTXSID0023747	0	0	0.9579168558120728	0.04208312928676605
DTXSID0023581	0	0	0.6414380669593811	0.3585619330406189
DTXSID0023587	0	0	0.9260166883468628	0.0739833265542984
DTXSID0023749	0	0	0.9772935509681702	0.022706424817442894
DTXSID0023955	0	0	0.8403187394142151	0.1596812605857849
DTXSID0024002	0	1	0.5309011936187744	0.4690987765789032
DTXSID0024345	0	0	0.9100164771080017	0.0899835005402565
DTXSID0028038	0	1	0.9469376802444458	0.0530623197555542
DTXSID0029559	0	0	0.9683619737625122	0.0316380113363266
DTXSID0032029	0	0	0.6945891380310059	0.30541086196899414
DTXSID0032520	1	1	0.3662806749343872	0.6337193250656128
DTXSID0032572	0	1	0.7829084396362305	0.21709156036376953
DTXSID0033382	0	1	0.5933191776275635	0.4066808521747589
DTXSID0033960	0	1	0.6019810438156128	0.3980189859867096
DTXSID0034300	0	0	0.60107421875	0.39892578125
DTXSID0034227	0	0	0.9583147764205933	0.041685208678245544
DTXSID0034223	0	1	0.542543351650238	0.45745664834976196
DTXSID0034518	0	0	0.7756540775299072	0.22434592247009277
DTXSID0034803	0	0	0.7770199775695801	0.22298002243041992
DTXSID0034855	0	0	0.6747373342514038	0.3252626657485962
DTXSID0034936	0	0	0.9574660062789917	0.0425339937210083
DTXSID0034722	0	0	0.6514976620674133	0.34850233793258667
DTXSID0035790	0	0	0.8957493305206299	0.1042506992816925
DTXSID0037522	0	1	0.5428915619850159	0.45710843801498413
DTXSID0037734	0	0	0.9289456605911255	0.07105434685945511
DTXSID0038831	0	0	0.9806183576583862	0.01938164420425892
DTXSID0039227	0	1	0.5908052921295166	0.409194678068161
DTXSID0040676	0	0	0.900829017162323	0.099170982837677
DTXSID0040678	0	1	0.8695648908615112	0.13043510913848877
DTXSID0040464	0	0	0.9602036476135254	0.03979633003473282
DTXSID0040208	0	0	0.8299263715744019	0.17007364332675934
DTXSID0037231	0	0	0.5731022357940674	0.4268977642059326
DTXSID0040672	0	0	0.8577836751937866	0.14221633970737457
DTXSID0037237	0	0	0.8022012710571289	0.1977987438440323
DTXSID0040751	0	0	0.9534310102462769	0.046568989753723145
DTXSID0040757	0	0	0.5306845903396606	0.46931540966033936
DTXSID0041983	0	0	0.5692796111106873	0.43072038888931274
DTXSID0041985	1	1	0.3335425853729248	0.6664574146270752
DTXSID0041987	1	1	0.4942103624343872	0.5057896375656128
DTXSID0042084	0	0	0.7534877061843872	0.2465122789144516
DTXSID0042325	0	0	0.9844484925270081	0.015551496297121048
DTXSID0042583	0	0	0.915887713432312	0.08411229401826859
DTXSID0042614	0	0	0.7192743420600891	0.2807256579399109
DTXSID0043892	0	0	0.854653537273407	0.14534646272659302
DTXSID0044280	1	0	0.38553285598754883	0.6144671440124512
DTXSID0044490	0	0	0.9736649990081787	0.026335012167692184
DTXSID0044654	0	0	0.7766014933586121	0.22339850664138794
DTXSID0044573	0	0	0.9617303013801575	0.03826969489455223
DTXSID0044785	0	0	0.8990233540534973	0.10097663849592209
DTXSID0044737	0	0	0.6072823405265808	0.3927176594734192
DTXSID0044995	0	1	0.5854325294494629	0.4145674705505371
DTXSID0045090	1	0	0.3899274468421936	0.6100725531578064
DTXSID0045127	0	0	0.9399583339691162	0.060041673481464386
DTXSID0045175	0	0	0.8023303747177124	0.1976696103811264
DTXSID0045208	0	0	0.561248779296875	0.438751220703125
DTXSID0045179	0	0	0.9218126535415649	0.07818736135959625
DTXSID0045202	0	0	0.6046316623687744	0.3953683376312256
DTXSID0045204	1	1	0.35662001371383667	0.6433799862861633
DTXSID0045383	0	0	0.7527921795845032	0.24720780551433563
DTXSID0045252	0	0	0.7816829681396484	0.21831700205802917
DTXSID0045410	0	0	0.9478355646133423	0.05216443911194801
DTXSID0045670	0	0	0.9756231904029846	0.02437678724527359
DTXSID0045462	0	0	0.9442199468612671	0.05578003078699112
DTXSID0045674	0	0	0.6554129123687744	0.3445870876312256
DTXSID0045701	0	0	0.9634968042373657	0.036503180861473083
DTXSID0045753	0	0	0.9707089066505432	0.029291067272424698
DTXSID0045703	0	0	0.8651635646820068	0.13483643531799316
DTXSID0045705	0	0	0.6791236400604248	0.3208763599395752
DTXSID0045707	0	0	0.8268517851829529	0.17314819991588593
DTXSID0045709	0	0	0.7479466199874878	0.2520533502101898
DTXSID0045886	1	1	0.4038783311843872	0.5961216688156128
DTXSID0045963	0	0	0.9279758930206299	0.07202408462762833
DTXSID0045595	0	0	0.8804755806922913	0.11952440440654755
DTXSID0045466	0	0	0.8947405815124512	0.10525941848754883
DTXSID0045597	0	0	0.9628980159759521	0.03710196167230606
DTXSID0045543	0	0	0.7740437984466553	0.22595617175102234
DTXSID0045624	0	0	0.8991053104400635	0.10089471191167831
DTXSID0045591	0	0	0.9237672090530396	0.07623279094696045
DTXSID0046060	0	0	0.8537899255752563	0.14621007442474365
DTXSID0046147	0	0	0.6164899468421936	0.3835100531578064
DTXSID0046195	0	0	0.766223669052124	0.2337763011455536
DTXSID0046222	0	1	0.5489059686660767	0.4510940611362457
DTXSID0046270	0	0	0.9340934157371521	0.0659065991640091
DTXSID0046309	1	1	0.49790793657302856	0.5020920634269714
DTXSID0046351	0	0	0.9674649238586426	0.03253508359193802
DTXSID0046357	0	0	0.507666826248169	0.49233317375183105
DTXSID0046430	0	0	0.9408323764801025	0.059167612344026566
DTXSID0046432	0	0	0.9300930500030518	0.06990696489810944
DTXSID0046434	0	0	0.7768127918243408	0.22318722307682037
DTXSID0046274	0	0	0.8484331369400024	0.15156684815883636
DTXSID0046486	0	0	0.8416330814361572	0.15836694836616516
DTXSID0046305	1	1	0.37412381172180176	0.6258761882781982
DTXSID0046488	0	0	0.7645756006240845	0.23542442917823792
DTXSID0046644	0	0	0.6372767686843872	0.3627232313156128
DTXSID0046480	0	0	0.7938171625137329	0.2061828374862671
DTXSID0046482	0	0	0.961767315864563	0.03823269158601761
DTXSID0046690	0	0	0.7012735605239868	0.2987264096736908
DTXSID0046698	1	0	0.49685776233673096	0.503142237663269
DTXSID0046696	0	0	0.9403289556503296	0.05967104062438011
DTXSID0046727	0	0	0.938831090927124	0.061168938875198364
DTXSID0046989	0	0	0.9748813509941101	0.025118660181760788
DTXSID0046850	0	0	0.6495344638824463	0.3504655361175537
DTXSID0046804	0	0	0.6495028734207153	0.35049712657928467
DTXSID0046640	0	0	0.8518150448799133	0.14818494021892548
DTXSID0046692	0	0	0.8532719612121582	0.1467280387878418
DTXSID0046721	0	0	0.5457526445388794	0.4542473554611206
DTXSID0047163	0	0	0.8557828664779663	0.1442171037197113
DTXSID0047161	0	0	0.9454323053359985	0.05456772446632385
DTXSID0047290	0	1	0.7498994469642639	0.2501005530357361
DTXSID0047248	0	0	0.5108234286308289	0.48917657136917114
DTXSID0047294	0	0	0.5247628092765808	0.4752371907234192
DTXSID0047325	1	0	0.3165881633758545	0.6834118366241455
DTXSID0047375	0	0	0.8442227840423584	0.1557772308588028
DTXSID0047327	0	0	0.6501115560531616	0.349888414144516
DTXSID0047371	0	0	0.5053595900535583	0.49464040994644165
DTXSID0047404	0	0	0.9152628183364868	0.08473715931177139
DTXSID0047406	0	0	0.7624701857566833	0.23752981424331665
DTXSID0047377	0	1	0.5929826498031616	0.407017320394516
DTXSID0047379	1	1	0.29195207357406616	0.7080479264259338
DTXSID0047533	0	0	0.8415178656578064	0.1584821492433548
DTXSID0047797	0	1	0.7186802625656128	0.2813197672367096
DTXSID0047878	0	0	0.6655452251434326	0.334454745054245
DTXSID0048507	0	0	0.527681827545166	0.472318172454834
DTXSID0048505	0	1	0.631292462348938	0.3687075078487396
DTXSID0048632	0	1	0.5214866995811462	0.47851330041885376
DTXSID0048717	0	0	0.8065542578697205	0.19344574213027954
DTXSID0048840	0	0	0.7861758470535278	0.21382412314414978
DTXSID0048842	0	1	0.6803584098815918	0.3196415901184082
DTXSID0048509	1	0	0.45458984375	0.54541015625
DTXSID0049076	0	0	0.7576568126678467	0.24234318733215332
DTXSID0048898	0	0	0.8732995986938477	0.12670037150382996
DTXSID0048927	0	0	0.6983506679534912	0.3016493320465088
DTXSID0048975	0	0	0.9691665172576904	0.030833475291728973
DTXSID0049078	0	0	0.8004045486450195	0.19959548115730286
DTXSID0048921	0	0	0.7765421271324158	0.22345787286758423
DTXSID0048896	0	0	0.9676256775856018	0.0323743000626564
DTXSID0048890	0	0	0.7303937673568726	0.26960623264312744
DTXSID0049022	0	0	0.6675915122032166	0.33240848779678345
DTXSID0048929	1	0	0.4967227578163147	0.5032772421836853
DTXSID0048892	0	0	0.8413716554641724	0.15862837433815002
DTXSID0049361	0	0	0.8925648331642151	0.1074351817369461
DTXSID0052621	0	0	0.9357147216796875	0.0642852634191513
DTXSID0057629	0	0	0.9765931367874146	0.023406874388456345
DTXSID0057671	0	0	0.8166095018386841	0.1833905130624771
DTXSID0052837	0	0	0.8949007987976074	0.10509917140007019
DTXSID0057621	0	0	0.8688639402389526	0.13113605976104736
DTXSID0057839	0	0	0.5374031066894531	0.4625968933105469
DTXSID0057702	1	1	0.4744776487350464	0.5255223512649536
DTXSID0057835	0	0	0.8421235084533691	0.15787649154663086
DTXSID1020483	0	0	0.9098002910614014	0.09019970148801804
DTXSID1020485	1	1	0.46344709396362305	0.536552906036377
DTXSID1020803	0	0	0.9670993089675903	0.032900672405958176
DTXSID1020930	0	0	0.9392831325531006	0.06071687862277031
DTXSID1021089	0	0	0.9104565382003784	0.08954348415136337
DTXSID1021114	0	1	0.9175294041633606	0.0824705958366394
DTXSID1021162	0	0	0.9541857242584229	0.045814305543899536
DTXSID1021243	1	1	0.4497649669647217	0.5502350330352783
DTXSID1021166	0	0	0.7664756774902344	0.23352429270744324
