compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.6469417214393616	0.3530582785606384
DTXSID0020238	0	0	0.8675292730331421	0.13247069716453552
DTXSID0020369	0	0	0.7930289506912231	0.20697107911109924
DTXSID0020365	0	1	0.8882324695587158	0.11176750063896179
DTXSID0020575	0	0	0.9289974570274353	0.07100256532430649
DTXSID0021179	0	0	0.963458776473999	0.036541230976581573
DTXSID0021254	0	0	0.9324660897254944	0.0675339326262474
DTXSID0021258	0	0	0.9256011247634888	0.07439885288476944
DTXSID0021418	0	0	0.7839753031730652	0.21602468192577362
DTXSID0022301	0	0	0.9201026558876038	0.07989732921123505
DTXSID0022640	0	0	0.9822413921356201	0.017758609727025032
DTXSID0022519	0	0	0.9389032125473022	0.061096809804439545
DTXSID0022563	0	0	0.849169909954071	0.15083007514476776
DTXSID0022690	0	0	0.9467296600341797	0.05327032506465912
DTXSID0022725	0	0	0.675488293170929	0.32451170682907104
DTXSID0022981	0	0	0.9308109879493713	0.06918898969888687
DTXSID0023030	0	0	0.7533006072044373	0.24669939279556274
DTXSID0023038	0	0	0.957702100276947	0.042297884821891785
DTXSID0023163	0	0	0.9797782897949219	0.020221728831529617
DTXSID0023169	1	0	0.42246097326278687	0.5775390267372131
DTXSID0023298	0	0	0.9467296600341797	0.05327032506465912
DTXSID0023292	0	0	0.5799126029014587	0.42008739709854126
DTXSID0023371	0	1	0.59326171875	0.40673828125
DTXSID0023373	0	1	0.7758210897445679	0.22417888045310974
DTXSID0023747	0	0	0.70322185754776	0.29677814245224
DTXSID0023581	0	0	0.9822413921356201	0.017758609727025032
DTXSID0023587	0	0	0.8810500502586365	0.11894993484020233
DTXSID0023749	0	0	0.983681857585907	0.016318127512931824
DTXSID0023955	0	0	0.8814159631729126	0.11858406662940979
DTXSID0024002	0	1	0.9263080358505249	0.0736919716000557
DTXSID0024345	1	0	0.34074652194976807	0.6592534780502319
DTXSID0028038	0	1	0.9361753463745117	0.06382468342781067
DTXSID0029559	0	0	0.9790694713592529	0.02093050256371498
DTXSID0032029	0	0	0.9256011247634888	0.07439885288476944
DTXSID0032520	1	1	0.4970915913581848	0.5029084086418152
DTXSID0032572	0	1	0.9861893057823181	0.013810679316520691
DTXSID0033382	0	1	0.5925048589706421	0.4074951112270355
DTXSID0033960	1	1	0.4400531053543091	0.5599468946456909
DTXSID0034300	0	0	0.7729209661483765	0.22707906365394592
DTXSID0034227	0	0	0.9457826614379883	0.05421735718846321
DTXSID0034223	0	1	0.6803880333900452	0.31961196660995483
DTXSID0034518	0	0	0.891583263874054	0.10841672867536545
DTXSID0034803	0	0	0.9559791088104248	0.04402092099189758
DTXSID0034855	0	0	0.9344735741615295	0.06552644819021225
DTXSID0034936	0	0	0.8712263107299805	0.12877367436885834
