compound	predicted	actual
DTXSID0020022	1	0
DTXSID0020238	1	0
DTXSID0020369	0	0
DTXSID0020365	0	1
DTXSID0020575	0	0
DTXSID0021179	0	0
DTXSID0021254	0	0
DTXSID0021258	0	0
DTXSID0021418	0	0
DTXSID0022301	0	0
DTXSID0022640	0	0
DTXSID0022519	0	0
DTXSID0022563	0	0
DTXSID0022690	0	0
DTXSID0022725	0	0
DTXSID0022981	0	0
DTXSID0023030	1	0
DTXSID0023038	0	0
DTXSID0023163	0	0
DTXSID0023169	1	0
DTXSID0023298	0	0
DTXSID0023292	0	0
DTXSID0023371	0	1
DTXSID0023373	0	1
DTXSID0023747	0	0
DTXSID0023581	0	0
DTXSID0023587	0	0
DTXSID0023749	0	0
DTXSID0023955	0	0
DTXSID0024002	0	1
DTXSID0024345	0	0
DTXSID0028038	0	1
DTXSID0029559	0	0
DTXSID0032029	0	0
DTXSID0032520	0	1
DTXSID0032572	0	1
DTXSID0033382	0	1
DTXSID0033960	0	1
DTXSID0034300	0	0
DTXSID0034227	0	0
DTXSID0034223	0	1
DTXSID0034518	0	0
DTXSID0034803	0	0
DTXSID0034855	0	0
DTXSID0034936	0	0
DTXSID0034722	0	0
DTXSID0035790	0	0
DTXSID0037522	1	1
DTXSID0037734	0	0
DTXSID0038831	0	0
DTXSID0039227	1	1
DTXSID0040676	0	0
DTXSID0040678	0	1
DTXSID0040464	1	0
DTXSID0040208	0	0
DTXSID0037231	0	0
DTXSID0040672	0	0
DTXSID0037237	1	0
DTXSID0040751	0	0
DTXSID0040757	0	0
DTXSID0041983	1	0
DTXSID0041985	1	1
DTXSID0041987	1	1
DTXSID0042084	0	0
DTXSID0042325	0	0
DTXSID0042583	0	0
DTXSID0042614	0	0
DTXSID0043892	0	0
DTXSID0044280	1	0
DTXSID0044490	0	0
DTXSID0044654	0	0
DTXSID0044573	0	0
DTXSID0044785	0	0
DTXSID0044737	0	0
DTXSID0044995	1	1
DTXSID0045090	0	0
DTXSID0045127	0	0
DTXSID0045175	1	0
DTXSID0045208	0	0
DTXSID0045179	0	0
DTXSID0045202	0	0
DTXSID0045204	1	1
DTXSID0045383	0	0
DTXSID0045252	1	0
DTXSID0045410	0	0
DTXSID0045670	0	0
DTXSID0045462	0	0
DTXSID0045674	1	0
DTXSID0045701	0	0
DTXSID0045753	0	0
DTXSID0045703	0	0
DTXSID0045705	1	0
DTXSID0045707	0	0
DTXSID0045709	0	0
DTXSID0045886	0	1
