compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.7101768851280212	0.28982311487197876
DTXSID0020238	0	0	0.9258232116699219	0.07417676597833633
DTXSID0020369	0	0	0.9891153573989868	0.010884636081755161
DTXSID0020365	0	1	0.899125874042511	0.10087410360574722
DTXSID0020575	0	0	0.971058189868927	0.028941791504621506
DTXSID0021179	0	0	0.8290698528289795	0.17093011736869812
DTXSID0021254	0	0	0.9592759013175964	0.04072408750653267
DTXSID0021258	0	0	0.7912198901176453	0.20878009498119354
DTXSID0021418	0	0	0.9612798094749451	0.03872019052505493
DTXSID0022301	1	0	0.4283853769302368	0.5716146230697632
DTXSID0022640	0	0	0.9629392623901367	0.037060756236314774
DTXSID0022519	0	0	0.9456894397735596	0.05431056767702103
DTXSID0022563	0	0	0.9353140592575073	0.06468594819307327
DTXSID0022690	0	0	0.5579752922058105	0.44202473759651184
DTXSID0022725	0	0	0.8038155436515808	0.1961844563484192
DTXSID0022981	0	0	0.90361088514328	0.09638912975788116
DTXSID0023030	1	0	0.4515620470046997	0.5484379529953003
DTXSID0023038	0	0	0.9401823282241821	0.059817686676979065
DTXSID0023163	0	0	0.8574145436286926	0.14258547127246857
DTXSID0023169	0	0	0.5880981683731079	0.4119018316268921
DTXSID0023298	0	0	0.8254802823066711	0.17451970279216766
DTXSID0023292	0	0	0.8820713758468628	0.11792862415313721
DTXSID0023371	0	1	0.8754336833953857	0.12456633150577545
DTXSID0023373	0	1	0.6649188995361328	0.3350811302661896
DTXSID0023747	0	0	0.9650073647499084	0.03499266132712364
DTXSID0023581	0	0	0.6776472330093384	0.3223527669906616
DTXSID0023587	0	0	0.7948812246322632	0.20511874556541443
DTXSID0023749	0	0	0.9462997913360596	0.05370018258690834
DTXSID0023955	0	0	0.9401560425758362	0.05984397977590561
DTXSID0024002	0	1	0.5364730358123779	0.46352696418762207
DTXSID0024345	0	0	0.9641863107681274	0.035813700407743454
DTXSID0028038	0	1	0.9126207828521729	0.08737920224666595
DTXSID0029559	0	0	0.9731689691543579	0.02683100663125515
DTXSID0032029	0	0	0.7401773929595947	0.2598225772380829
DTXSID0032520	0	1	0.6177624464035034	0.3822375535964966
DTXSID0032572	0	1	0.7877188920974731	0.21228110790252686
DTXSID0033382	0	1	0.7824071645736694	0.21759283542633057
DTXSID0033960	0	1	0.7157995104789734	0.2842004895210266
DTXSID0034300	0	0	0.6975260376930237	0.3024739623069763
DTXSID0034227	0	0	0.9595943689346313	0.04040561243891716
DTXSID0034223	0	1	0.7060770988464355	0.29392293095588684
DTXSID0034518	0	0	0.8179036378860474	0.18209634721279144
DTXSID0034803	0	0	0.8228869438171387	0.17711308598518372
DTXSID0034855	1	0	0.4436720013618469	0.5563279986381531
DTXSID0034936	0	0	0.9816845655441284	0.01831541769206524
DTXSID0034722	0	0	0.6630103588104248	0.3369896411895752
DTXSID0035790	0	0	0.8445231914520264	0.15547677874565125
DTXSID0037522	1	1	0.29372429847717285	0.7062757015228271
DTXSID0037734	0	0	0.9528250694274902	0.047174930572509766
DTXSID0038831	0	0	0.9465504884719849	0.05344953015446663
DTXSID0039227	0	1	0.5447773337364197	0.4552226662635803
