compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.8379574286271352	0.16204257137286476
DTXSID0020238	0	0	0.8190147030529689	0.18098529694703108
DTXSID0020369	0	0	0.9878353457035123	0.012164654296487677
DTXSID0020365	0	1	0.8450573850902015	0.15494261490979852
DTXSID0020575	0	0	0.9525686411763179	0.04743135882368209
DTXSID0021179	0	0	0.9064062210901402	0.09359377890985977
DTXSID0021254	0	0	0.9720912417068822	0.02790875829311781
DTXSID0021258	0	0	0.9271243453315529	0.07287565466844712
DTXSID0021418	0	0	0.9860646362237674	0.01393536377623266
DTXSID0022301	0	0	0.6459908955490343	0.35400910445096573
DTXSID0022640	0	0	0.9768356113596935	0.02316438864030649
DTXSID0022519	0	0	0.9752511515079854	0.024748848492014593
DTXSID0022563	0	0	0.8262944156876098	0.17370558431239022
DTXSID0022690	0	0	0.6069214545261306	0.3930785454738694
DTXSID0022725	0	0	0.9252302927262726	0.0747697072737275
DTXSID0022981	0	0	0.9768059949232059	0.023194005076794193
DTXSID0023030	1	0	0.4664384695525684	0.5335615304474316
DTXSID0023038	0	0	0.9064198202461753	0.09358017975382465
DTXSID0023163	0	0	0.7976527049099367	0.2023472950900633
DTXSID0023169	0	0	0.7644411083981275	0.23555889160187254
DTXSID0023298	0	0	0.7729697355458274	0.2270302644541726
DTXSID0023292	0	0	0.9422239225639184	0.05777607743608164
DTXSID0023371	0	1	0.8251796606876056	0.17482033931239435
DTXSID0023373	0	1	0.8310296665916274	0.1689703334083726
DTXSID0023747	0	0	0.9610157427227471	0.03898425727725289
DTXSID0023581	0	0	0.8971151605580251	0.10288483944197493
DTXSID0023587	0	0	0.9305300722753624	0.06946992772463755
DTXSID0023749	0	0	0.9797690889649193	0.020230911035080637
DTXSID0023955	0	0	0.8851655746506191	0.11483442534938088
DTXSID0024002	0	1	0.6569661851117727	0.3430338148882272
DTXSID0024345	0	0	0.8536032237256287	0.14639677627437134
DTXSID0028038	0	1	0.970545648643746	0.029454351356254002
DTXSID0029559	0	0	0.9804045035663096	0.019595496433690403
DTXSID0032029	0	0	0.91578134403721	0.08421865596279003
DTXSID0032520	0	1	0.6285377578277977	0.3714622421722023
DTXSID0032572	0	1	0.9056841435145683	0.09431585648543175
DTXSID0033382	0	1	0.8678399242490322	0.13216007575096775
DTXSID0033960	0	1	0.7856261552757127	0.21437384472428736
DTXSID0034300	0	0	0.7792548052229629	0.2207451947770371
DTXSID0034227	0	0	0.9701223745618239	0.029877625438176018
DTXSID0034223	0	1	0.7044908688857234	0.2955091311142765
DTXSID0034518	0	0	0.6667856790031368	0.3332143209968632
