compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.680188000202179	0.31981199979782104
DTXSID0020238	0	0	0.9320135116577148	0.06798648834228516
DTXSID0020369	0	0	0.9881846308708191	0.011815366335213184
DTXSID0020365	0	1	0.8932156562805176	0.10678433626890182
DTXSID0020575	0	0	0.9867404699325562	0.0132595244795084
DTXSID0021179	0	0	0.949739933013916	0.05026005581021309
DTXSID0021254	0	0	0.9500972032546997	0.04990279674530029
DTXSID0021258	0	0	0.9131484031677246	0.0868515819311142
DTXSID0021418	0	0	0.9930888414382935	0.006911174859851599
DTXSID0022301	1	0	0.42308712005615234	0.5769128799438477
DTXSID0022640	0	0	0.9622020125389099	0.0377979651093483
DTXSID0022519	0	0	0.9827746152877808	0.01722537726163864
DTXSID0022563	0	0	0.8360844254493713	0.16391558945178986
DTXSID0022690	0	0	0.8168188333511353	0.18318119645118713
DTXSID0022725	0	0	0.6913506388664246	0.30864936113357544
DTXSID0022981	0	0	0.9219731688499451	0.07802683115005493
DTXSID0023030	1	0	0.39429986476898193	0.6057001352310181
DTXSID0023038	0	0	0.9475421905517578	0.05245780199766159
DTXSID0023163	0	0	0.9549611210823059	0.0450388640165329
DTXSID0023169	1	0	0.4222293496131897	0.5777706503868103
DTXSID0023298	0	0	0.9379730224609375	0.06202695891261101
DTXSID0023292	0	0	0.9855107069015503	0.014489272609353065
DTXSID0023371	0	1	0.8783866763114929	0.12161331623792648
DTXSID0023373	0	1	0.8258970379829407	0.17410294711589813
DTXSID0023747	0	0	0.9718308448791504	0.02816912531852722
DTXSID0023581	0	0	0.8488398194313049	0.15116019546985626
DTXSID0023587	0	0	0.9502848982810974	0.04971510171890259
DTXSID0023749	0	0	0.9814004302024841	0.01859954558312893
DTXSID0023955	0	0	0.9779397249221802	0.022060265764594078
DTXSID0024002	1	1	0.3736500144004822	0.6263499855995178
DTXSID0024345	0	0	0.9606770277023315	0.03932295739650726
DTXSID0028038	0	1	0.9500567317008972	0.04994325339794159
DTXSID0029559	0	0	0.9897340536117554	0.010265938006341457
DTXSID0032029	0	0	0.8671848773956299	0.1328151524066925
DTXSID0032520	0	1	0.7163638472557068	0.2836361527442932
DTXSID0032572	0	1	0.9206541180610657	0.07934585958719254
DTXSID0033382	0	1	0.7988343834877014	0.20116563141345978
DTXSID0033960	0	1	0.7907513380050659	0.2092486470937729
DTXSID0034300	0	0	0.8437557220458984	0.15624424815177917
DTXSID0034227	0	0	0.9910401105880737	0.008959878236055374
DTXSID0034223	0	1	0.6570757627487183	0.34292420744895935
DTXSID0034518	0	0	0.5860893726348877	0.4139105975627899
DTXSID0034803	0	0	0.9077499508857727	0.0922500342130661
DTXSID0034855	0	0	0.6476332545280457	0.35236674547195435
DTXSID0034936	0	0	0.9822711944580078	0.017728786915540695
DTXSID0034722	0	0	0.8589779138565063	0.14102207124233246
DTXSID0035790	0	0	0.8790298700332642	0.12097010761499405
DTXSID0037522	1	1	0.368658185005188	0.631341814994812
DTXSID0037734	0	0	0.9872866272926331	0.012713375501334667
DTXSID0038831	0	0	0.9827519655227661	0.017248015850782394
DTXSID0039227	1	1	0.35566675662994385	0.6443332433700562
DTXSID0040676	0	0	0.9669668078422546	0.03303317725658417
DTXSID0040678	0	1	0.9613576531410217	0.038642339408397675
DTXSID0040464	0	0	0.8833130598068237	0.11668694764375687
DTXSID0040208	0	0	0.6685127019882202	0.3314872682094574
DTXSID0037231	0	0	0.9577702283859253	0.04222974181175232
DTXSID0040672	0	0	0.7668700218200684	0.23312997817993164
DTXSID0037237	0	0	0.9376011490821838	0.06239887699484825
DTXSID0040751	0	0	0.7954565286636353	0.20454347133636475
DTXSID0040757	1	0	0.41508376598358154	0.5849162340164185
DTXSID0041983	1	0	0.48322612047195435	0.5167738795280457
DTXSID0041985	1	1	0.17158901691436768	0.8284109830856323
DTXSID0041987	1	1	0.24425548315048218	0.7557445168495178
