compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.79833984375	0.20166015625
DTXSID0020238	0	0	0.8428763151168823	0.15712366998195648
DTXSID0020369	0	0	0.9709839820861816	0.02901601791381836
DTXSID0020365	0	1	0.904296875	0.095703125
DTXSID0020575	0	0	0.9737516641616821	0.026248320937156677
DTXSID0021179	0	0	0.9416646361351013	0.05833536759018898
DTXSID0021254	0	0	0.952032208442688	0.04796777665615082
DTXSID0021258	0	0	0.784763753414154	0.21523623168468475
DTXSID0021418	0	0	0.9668263792991638	0.03317362070083618
DTXSID0022301	1	0	0.4068830609321594	0.5931169390678406
DTXSID0022640	0	0	0.9552238583564758	0.04477611929178238
DTXSID0022519	0	0	0.9424978494644165	0.0575021356344223
DTXSID0022563	0	0	0.88818359375	0.11181640625
DTXSID0022690	1	0	0.3831501603126526	0.6168498396873474
DTXSID0022725	0	0	0.7443222999572754	0.2556776702404022
DTXSID0022981	0	0	0.9830151796340942	0.01698484644293785
DTXSID0023030	0	0	0.56787109375	0.43212890625
DTXSID0023038	0	0	0.878090500831604	0.12190952897071838
DTXSID0023163	0	0	0.5501586198806763	0.44984135031700134
DTXSID0023169	0	0	0.7216796875	0.2783203125
DTXSID0023298	0	0	0.7627884149551392	0.23721157014369965
DTXSID0023292	0	0	0.9264391660690308	0.07356083393096924
DTXSID0023371	0	1	0.8118135333061218	0.18818648159503937
DTXSID0023373	1	1	0.4026861786842346	0.5973138213157654
DTXSID0023747	0	0	0.9878607988357544	0.01213920023292303
DTXSID0023581	0	0	0.7175981998443604	0.28240177035331726
DTXSID0023587	0	0	0.9134626984596252	0.08653728663921356
DTXSID0023749	0	0	0.982481837272644	0.01751815900206566
DTXSID0023955	0	0	0.8466796875	0.1533203125
DTXSID0024002	0	1	0.50244140625	0.49755859375
DTXSID0024345	0	0	0.9231144785881042	0.07688552886247635
DTXSID0028038	0	1	0.9014772176742554	0.09852276742458344
DTXSID0029559	0	0	0.9840068221092224	0.015993162989616394
DTXSID0032029	0	0	0.8187476992607117	0.18125228583812714
DTXSID0032520	0	1	0.5491822957992554	0.45081767439842224
DTXSID0032572	0	1	0.72998046875	0.27001953125
DTXSID0033382	0	1	0.8288156390190125	0.17118437588214874
DTXSID0033960	0	1	0.7194138765335083	0.2805860936641693
DTXSID0034300	0	0	0.51220703125	0.48779296875
DTXSID0034227	0	0	0.9775390625	0.0224609375
DTXSID0034223	0	1	0.7072038650512695	0.2927961051464081
DTXSID0034518	0	0	0.8330078125	0.1669921875
DTXSID0034803	0	0	0.8006834983825684	0.19931648671627045
DTXSID0034855	0	0	0.563125729560852	0.43687424063682556
DTXSID0034936	0	0	0.8849276304244995	0.1150723397731781
DTXSID0034722	0	0	0.7771540284156799	0.22284598648548126
DTXSID0035790	0	0	0.8645350337028503	0.13546498119831085
DTXSID0037522	0	1	0.53662109375	0.46337890625
DTXSID0037734	0	0	0.9491028785705566	0.050897106528282166
DTXSID0038831	0	0	0.987402617931366	0.012597380205988884
DTXSID0039227	0	1	0.6884765625	0.3115234375
DTXSID0040676	0	0	0.8675698637962341	0.13243012130260468
DTXSID0040678	0	1	0.82275390625	0.17724609375
DTXSID0040464	0	0	0.9337077140808105	0.06629227101802826
DTXSID0040208	0	0	0.8590964674949646	0.1409035474061966
DTXSID0037231	0	0	0.5486941337585449	0.4513058364391327
DTXSID0040672	0	0	0.7189254760742188	0.28107449412345886
DTXSID0037237	0	0	0.8075186014175415	0.1924813836812973
DTXSID0040751	0	0	0.9801000952720642	0.019899889826774597
DTXSID0040757	0	0	0.7039296627044678	0.29607030749320984
DTXSID0041983	1	0	0.41538459062576294	0.5846154093742371
DTXSID0041985	1	1	0.2775201201438904	0.7224798798561096
DTXSID0041987	0	1	0.6090353727340698	0.3909645974636078
DTXSID0042084	0	0	0.9028871059417725	0.09711286425590515
DTXSID0042325	0	0	0.9800403118133545	0.019959714263677597
DTXSID0042583	0	0	0.93451327085495	0.06548672914505005
DTXSID0042614	0	0	0.7326006889343262	0.26739928126335144
DTXSID0043892	0	0	0.9331624507904053	0.06683757901191711
DTXSID0044280	0	0	0.66552734375	0.33447265625
DTXSID0044490	0	0	0.9750530123710632	0.02494697831571102
DTXSID0044654	0	0	0.71484375	0.28515625
DTXSID0044573	0	0	0.9711617827415466	0.028838232159614563
DTXSID0044785	0	0	0.921931266784668	0.07806873321533203
DTXSID0044737	0	0	0.7439589500427246	0.256041020154953
DTXSID0044995	1	1	0.46826171875	0.53173828125
DTXSID0045090	0	0	0.5703125	0.4296875
DTXSID0045127	0	0	0.96337890625	0.03662109375
DTXSID0045175	0	0	0.9040761590003967	0.09592384845018387
DTXSID0045208	0	0	0.7374846935272217	0.26251527667045593
DTXSID0045179	0	0	0.9246354103088379	0.0753646194934845
DTXSID0045202	0	0	0.697265625	0.302734375
DTXSID0045204	1	1	0.3333333134651184	0.6666666865348816
DTXSID0045383	0	0	0.649084210395813	0.3509157598018646
DTXSID0045252	0	0	0.8824319243431091	0.11756806075572968
DTXSID0045410	0	0	0.9489621520042419	0.051037851721048355
DTXSID0045670	0	0	0.9839017391204834	0.0160982683300972
DTXSID0045462	0	0	0.8878036737442017	0.11219631135463715
DTXSID0045674	0	0	0.66796875	0.33203125
DTXSID0045701	0	0	0.9295740127563477	0.07042597234249115
DTXSID0045753	0	0	0.956142246723175	0.04385777562856674
DTXSID0045703	0	0	0.8543878793716431	0.14561210572719574
DTXSID0045705	0	0	0.6307053565979004	0.3692946135997772
DTXSID0045707	0	0	0.9003356695175171	0.09966433048248291
DTXSID0045709	0	0	0.7606493234634399	0.23935066163539886
DTXSID0045886	1	1	0.37890625	0.62109375
DTXSID0045963	0	0	0.9400561451911926	0.05994383990764618
DTXSID0045595	0	0	0.8352453112602234	0.1647547036409378
DTXSID0045466	0	0	0.9193774461746216	0.08062252402305603
DTXSID0045597	0	0	0.9820234775543213	0.01797650009393692
DTXSID0045543	0	0	0.8729403018951416	0.1270596832036972
DTXSID0045624	0	0	0.8819974660873413	0.11800256371498108
DTXSID0045591	0	0	0.9373283386230469	0.06267163157463074
DTXSID0046060	0	0	0.9401422739028931	0.05985775589942932
DTXSID0046147	0	0	0.6751281023025513	0.32487186789512634
DTXSID0046195	0	0	0.8030266165733337	0.19697339832782745
DTXSID0046222	0	1	0.7333984375	0.2666015625
DTXSID0046270	0	0	0.9678030014038086	0.032197028398513794
DTXSID0046309	0	1	0.5380859375	0.4619140625
DTXSID0046351	0	0	0.9622555375099182	0.03774448484182358
DTXSID0046357	1	0	0.3662109375	0.6337890625
DTXSID0046430	0	0	0.9258377552032471	0.07416224479675293
DTXSID0046432	0	0	0.8969179391860962	0.1030820906162262
DTXSID0046434	0	0	0.85595703125	0.14404296875
DTXSID0046274	0	0	0.945139467716217	0.05486055836081505
DTXSID0046486	0	0	0.9094459414482117	0.09055406600236893
DTXSID0046305	1	1	0.3857421875	0.6142578125
DTXSID0046488	0	0	0.859375	0.140625
DTXSID0046644	0	0	0.9129188060760498	0.08708122372627258
DTXSID0046480	0	0	0.84033203125	0.15966796875
DTXSID0046482	0	0	0.9340250492095947	0.06597498059272766
DTXSID0046690	0	0	0.68798828125	0.31201171875
DTXSID0046698	0	0	0.5166015625	0.4833984375
DTXSID0046696	0	0	0.9490450024604797	0.05095502361655235
DTXSID0046727	0	0	0.939136803150177	0.060863196849823
DTXSID0046989	0	0	0.9814453125	0.0185546875
DTXSID0046850	0	0	0.7748077511787415	0.22519223392009735
DTXSID0046804	0	0	0.5751953125	0.4248046875
DTXSID0046640	0	0	0.7550671696662903	0.2449328452348709
DTXSID0046692	0	0	0.81787109375	0.18212890625
DTXSID0046721	0	0	0.65478515625	0.34521484375
DTXSID0047163	0	0	0.921442985534668	0.07855704426765442
DTXSID0047161	0	0	0.904241681098938	0.09575831890106201
DTXSID0047290	0	1	0.81640625	0.18359375
DTXSID0047248	0	0	0.69189453125	0.30810546875
DTXSID0047294	0	0	0.591796875	0.408203125
DTXSID0047325	1	0	0.3839394450187683	0.6160605549812317
DTXSID0047375	0	0	0.8486328125	0.1513671875
DTXSID0047327	0	0	0.74853515625	0.25146484375
DTXSID0047371	0	0	0.6103515625	0.3896484375
DTXSID0047404	0	0	0.9033203125	0.0966796875
DTXSID0047406	0	0	0.779296875	0.220703125
DTXSID0047377	0	1	0.61962890625	0.38037109375
DTXSID0047379	1	1	0.4054185748100281	0.5945814251899719
DTXSID0047533	0	0	0.806640625	0.193359375
DTXSID0047797	0	1	0.7937515377998352	0.206248477101326
DTXSID0047878	0	0	0.829387366771698	0.1706126481294632
DTXSID0048507	0	0	0.8319296836853027	0.16807030141353607
DTXSID0048505	0	1	0.5572649240493774	0.44273504614830017
DTXSID0048632	0	1	0.5982905626296997	0.4017094075679779
DTXSID0048717	0	0	0.730647087097168	0.26935288310050964
DTXSID0048840	0	0	0.932731032371521	0.06726895272731781
DTXSID0048842	0	1	0.619140625	0.380859375
DTXSID0048509	0	0	0.5302734375	0.4697265625
DTXSID0049076	0	0	0.7862287759780884	0.21377120912075043
DTXSID0048898	0	0	0.8689284920692444	0.1310715228319168
DTXSID0048927	0	0	0.7369962930679321	0.2630036771297455
DTXSID0048975	0	0	0.9836235642433167	0.016376428306102753
DTXSID0049078	0	0	0.7692307829856873	0.23076923191547394
DTXSID0048921	0	0	0.8285121321678162	0.17148785293102264
DTXSID0048896	0	0	0.9812207221984863	0.018779270350933075
DTXSID0048890	0	0	0.8687583804130554	0.1312416046857834
DTXSID0049022	0	0	0.904241681098938	0.09575831890106201
DTXSID0048929	0	0	0.57177734375	0.42822265625
DTXSID0048892	0	0	0.9524914026260376	0.04750861972570419
DTXSID0049361	0	0	0.9096124172210693	0.09038755297660828
DTXSID0052621	0	0	0.9590136408805847	0.04098635911941528
DTXSID0057629	0	0	0.9752911329269409	0.024708880111575127
DTXSID0057671	0	0	0.7109375	0.2890625
DTXSID0052837	0	0	0.9569728374481201	0.043027158826589584
DTXSID0057621	0	0	0.8079082369804382	0.19209177792072296
DTXSID0057839	0	0	0.7216796875	0.2783203125
DTXSID0057702	0	1	0.5654296875	0.4345703125
DTXSID0057835	0	0	0.7964839339256287	0.20351605117321014
DTXSID1020483	0	0	0.9208422303199768	0.0791577696800232
DTXSID1020485	0	1	0.7057386636734009	0.29426130652427673
DTXSID1020803	0	0	0.9161274433135986	0.08387254178524017
DTXSID1020930	0	0	0.884657621383667	0.11534236371517181
DTXSID1021089	0	0	0.9813404679298401	0.018659505993127823
DTXSID1021114	0	1	0.9705550074577332	0.029444970190525055
DTXSID1021162	0	0	0.9312660098075867	0.06873397529125214
DTXSID1021243	0	1	0.513671875	0.486328125
