compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.5657958293547712	0.43420417064522876
DTXSID0020238	0	0	0.61417294614806	0.38582705385193977
DTXSID0020369	0	0	0.837703461694245	0.16229653830575486
DTXSID0020365	0	1	0.5021581761991141	0.4978418238008862
DTXSID0020575	0	0	0.8057950777643612	0.19420492223563876
DTXSID0021179	0	0	0.694513543145013	0.30548645685498715
DTXSID0021254	0	0	0.7704376355941772	0.22956236440582298
DTXSID0021258	0	0	0.6368926324630362	0.3631073675369638
DTXSID0021418	0	0	0.7797332079598381	0.22026679204016172
DTXSID0022301	1	0	0.32536939885240634	0.6746306011475935
DTXSID0022640	0	0	0.7988045331765392	0.20119546682346084
DTXSID0022519	0	0	0.7287202708339854	0.27127972916601467
DTXSID0022563	1	0	0.4875788423084055	0.5124211576915944
DTXSID0022690	1	0	0.2942484962771951	0.7057515037228049
DTXSID0022725	0	0	0.5391246360277953	0.46087536397220485
DTXSID0022981	0	0	0.7668656279877932	0.2331343720122064
DTXSID0023030	1	0	0.15142985736918627	0.8485701426308138
DTXSID0023038	0	0	0.705262317768745	0.2947376822312553
DTXSID0023163	0	0	0.6463108130886451	0.35368918691135515
DTXSID0023169	1	0	0.34518275644330987	0.6548172435566898
DTXSID0023298	1	0	0.47607770612207273	0.5239222938779272
DTXSID0023292	0	0	0.7723202733516404	0.2276797266483599
DTXSID0023371	0	1	0.5530254287955444	0.4469745712044556
DTXSID0023373	0	1	0.6166230514622087	0.3833769485377912
DTXSID0023747	0	0	0.7643223818244012	0.23567761817559907
DTXSID0023581	0	0	0.6473674571623896	0.3526325428376101
DTXSID0023587	0	0	0.682780942018297	0.3172190579817025
DTXSID0023749	0	0	0.8269801452839572	0.17301985471604242
DTXSID0023955	0	0	0.593912647049292	0.40608735295070775
DTXSID0024002	1	1	0.33743286703100545	0.6625671329689944
DTXSID0024345	0	0	0.6317369706819147	0.3682630293180852
DTXSID0028038	0	1	0.6839060273941704	0.3160939726058294
DTXSID0029559	0	0	0.8397908588311621	0.16020914116883805
DTXSID0032029	0	0	0.5943462663232939	0.4056537336767063
DTXSID0032520	1	1	0.3734355036906959	0.6265644963093038
DTXSID0032572	1	1	0.44130958795920794	0.5586904120407916
DTXSID0033382	0	1	0.5445297934685162	0.4554702065314841
DTXSID0033960	0	1	0.5183738575012853	0.48162614249871455
DTXSID0034300	0	0	0.6250337640662611	0.3749662359337387
DTXSID0034227	0	0	0.8732011520646102	0.12679884793538962
DTXSID0034223	1	1	0.33838971653598693	0.661610283464013
DTXSID0034518	1	0	0.4372697639445819	0.562730236055418
DTXSID0034803	0	0	0.5152789469125627	0.48472105308743724
DTXSID0034855	1	0	0.3959755484211227	0.6040244515788771
DTXSID0034936	0	0	0.6925018639112727	0.3074981360887276
DTXSID0034722	0	0	0.6349914423516645	0.3650085576483354
DTXSID0035790	0	0	0.7176529561680763	0.2823470438319235
DTXSID0037522	1	1	0.323446085697625	0.6765539143023753
DTXSID0037734	0	0	0.5891386031798401	0.41086139682016015
DTXSID0038831	0	0	0.9104180938374918	0.08958190616250788
DTXSID0039227	1	1	0.23514488406176304	0.7648551159382361
DTXSID0040676	0	0	0.6155427691277373	0.38445723087226286
DTXSID0040678	0	1	0.5035729101940896	0.49642708980591027
DTXSID0040464	1	0	0.4962700969194462	0.5037299030805539
DTXSID0040208	0	0	0.5184197038924532	0.4815802961075466
DTXSID0037231	0	0	0.7221273158191831	0.2778726841808166
DTXSID0040672	1	0	0.3780793197914167	0.6219206802085832
DTXSID0037237	1	0	0.3100215943387732	0.689978405661227
DTXSID0040751	0	0	0.6235951568949692	0.376404843105031
DTXSID0040757	1	0	0.3757647120883182	0.6242352879116819
DTXSID0041983	1	0	0.3212565953323408	0.678743404667659
DTXSID0041985	1	1	0.21230758453350687	0.7876924154664928
DTXSID0041987	1	1	0.28802787480304015	0.7119721251969598
DTXSID0042084	0	0	0.6742614138944683	0.32573858610553186
DTXSID0042325	0	0	0.9340636866670002	0.06593631333299971
DTXSID0042583	0	0	0.6902499086372238	0.309750091362777
DTXSID0042614	1	0	0.36114410050735885	0.6388558994926414
DTXSID0043892	1	0	0.4820859856249303	0.5179140143750695
DTXSID0044280	1	0	0.36906349522467086	0.6309365047753293
DTXSID0044490	0	0	0.7984338303490529	0.20156616965094679
DTXSID0044654	1	0	0.47034167720566417	0.5296583227943357
DTXSID0044573	0	0	0.8555623697099702	0.14443763029002948
DTXSID0044785	0	0	0.8299928923795812	0.17000710762041882
DTXSID0044737	0	0	0.501188948474036	0.49881105152596406
DTXSID0044995	1	1	0.23639081882326862	0.7636091811767315
DTXSID0045090	1	0	0.3302451231659591	0.6697548768340403
DTXSID0045127	0	0	0.5604511175061768	0.4395488824938234
DTXSID0045175	1	0	0.3248690873002656	0.6751309126997338
DTXSID0045208	0	0	0.5138513086776626	0.48614869132233757
DTXSID0045179	0	0	0.7416314676006814	0.25836853239931884
DTXSID0045202	0	0	0.6487136572394381	0.35128634276056175
DTXSID0045204	1	1	0.30091080675997	0.6990891932400302
DTXSID0045383	0	0	0.6266956257714661	0.3733043742285339
DTXSID0045252	0	0	0.5771988379418318	0.42280116205816803
DTXSID0045410	0	0	0.5644583696481056	0.43554163035189475
DTXSID0045670	0	0	0.8849786800977578	0.1150213199022423
DTXSID0045462	0	0	0.6749953920489609	0.32500460795103925
DTXSID0045674	1	0	0.4517797130475054	0.5482202869524945
DTXSID0045701	0	0	0.6494073928954787	0.350592607104521
DTXSID0045753	0	0	0.7048163649964945	0.2951836350035058
DTXSID0045703	0	0	0.523117911829772	0.47688208817022815
DTXSID0045705	1	0	0.4982227945515989	0.5017772054484011
DTXSID0045707	0	0	0.6284521477617453	0.371547852238255
DTXSID0045709	0	0	0.621948563699166	0.37805143630083404
DTXSID0045886	1	1	0.23248422961950857	0.7675157703804912
DTXSID0045963	0	0	0.7855787435018522	0.2144212564981475
DTXSID0045595	0	0	0.7013004179574495	0.29869958204255054
DTXSID0045466	0	0	0.6423961774891517	0.35760382251084805
DTXSID0045597	0	0	0.7559122749965757	0.24408772500342418
DTXSID0045543	0	0	0.5969265834819502	0.40307341651804995
DTXSID0045624	0	0	0.6409166280681227	0.3590833719318776
DTXSID0045591	0	0	0.692856165327063	0.30714383467293704
DTXSID0046060	0	0	0.592921974149005	0.40707802585099534
DTXSID0046147	0	0	0.8061839347990931	0.19381606520090655
DTXSID0046195	0	0	0.5751839402531852	0.424816059746814
DTXSID0046222	1	1	0.2789147199413928	0.721085280058607
DTXSID0046270	0	0	0.7024555989277805	0.29754440107221936
DTXSID0046309	1	1	0.4401333282495912	0.5598666717504093
DTXSID0046351	0	0	0.8429909955981328	0.15700900440186716
DTXSID0046357	1	0	0.4380791447997696	0.5619208552002309
DTXSID0046430	0	0	0.8087028158246522	0.19129718417534783
DTXSID0046432	0	0	0.6277303380933271	0.372269661906673
DTXSID0046434	0	0	0.5670644999633891	0.43293550003661113
DTXSID0046274	0	0	0.6565959140596133	0.34340408594038674
DTXSID0046486	0	0	0.6215079236813671	0.37849207631863285
DTXSID0046305	1	1	0.29123890588243156	0.7087610941175692
DTXSID0046488	0	0	0.7150268230581163	0.28497317694188384
DTXSID0046644	0	0	0.789968146728266	0.21003185327173418
DTXSID0046480	0	0	0.6211996374103478	0.3788003625896523
DTXSID0046482	0	0	0.6904964205969335	0.30950357940306683
DTXSID0046690	1	0	0.28393042614134995	0.7160695738586507
DTXSID0046698	1	0	0.27481962761330186	0.7251803723866979
DTXSID0046696	0	0	0.5871878459036337	0.4128121540963662
DTXSID0046727	0	0	0.7032816175224916	0.2967183824775088
DTXSID0046989	0	0	0.7797332079598381	0.22026679204016172
DTXSID0046850	0	0	0.504184385967417	0.49581561403258284
DTXSID0046804	1	0	0.36831774424009006	0.6316822557599098
DTXSID0046640	0	0	0.5724511911539347	0.42754880884606516
DTXSID0046692	0	0	0.632408372863356	0.3675916271366442
DTXSID0046721	1	0	0.42747411621001435	0.5725258837899858
DTXSID0047163	0	0	0.7898911676588511	0.21010883234114883
DTXSID0047161	0	0	0.6653782047501883	0.33462179524981217
DTXSID0047290	1	1	0.34886125199704543	0.6511387480029545
DTXSID0047248	1	0	0.4733172266993526	0.5266827733006474
DTXSID0047294	1	0	0.2822327410618087	0.7177672589381912
DTXSID0047325	1	0	0.3190132342223629	0.6809867657776375
DTXSID0047375	1	0	0.44716130806430066	0.5528386919356992
DTXSID0047327	0	0	0.5167335279379366	0.4832664720620633
DTXSID0047371	1	0	0.31252221788331963	0.6874777821166806
DTXSID0047404	1	0	0.4766115661945109	0.5233884338054892
DTXSID0047406	1	0	0.4656894435391546	0.5343105564608454
DTXSID0047377	1	1	0.3634851382117141	0.6365148617882856
DTXSID0047379	1	1	0.2121193642370004	0.7878806357629998
DTXSID0047533	0	0	0.6153672870173122	0.3846327129826876
DTXSID0047797	0	1	0.5344676809036609	0.46553231909633896
DTXSID0047878	0	0	0.6979701619992305	0.3020298380007695
DTXSID0048507	1	0	0.41145408531613165	0.5885459146838681
DTXSID0048505	1	1	0.18998210187622624	0.8100178981237736
DTXSID0048632	1	1	0.4514725533106819	0.548527446689318
DTXSID0048717	0	0	0.6418503967126309	0.35814960328736944
DTXSID0048840	0	0	0.7551022442691249	0.2448977557308752
DTXSID0048842	1	1	0.3241610674878543	0.675838932512146
DTXSID0048509	1	0	0.38693453554404383	0.6130654644559561
DTXSID0049076	0	0	0.7151528267846364	0.2848471732153639
DTXSID0048898	0	0	0.5886946951001056	0.4113053048998942
DTXSID0048927	0	0	0.551468768126087	0.44853123187391286
DTXSID0048975	0	0	0.7684817315242117	0.231518268475788
DTXSID0049078	0	0	0.6072366961975997	0.39276330380240027
DTXSID0048921	0	0	0.5988370367001327	0.40116296329986767
DTXSID0048896	0	0	0.7217192333807955	0.27828076661920437
DTXSID0048890	0	0	0.7730725692842417	0.22692743071575824
DTXSID0049022	0	0	0.5768561647644498	0.4231438352355501
DTXSID0048929	1	0	0.30460977680584006	0.6953902231941594
DTXSID0048892	0	0	0.6867500174383918	0.3132499825616081
DTXSID0049361	0	0	0.785065604009016	0.2149343959909838
DTXSID0052621	0	0	0.7795794089049859	0.22042059109501405
DTXSID0057629	0	0	0.7725599235165423	0.22744007648345776
DTXSID0057671	1	0	0.35501426713958584	0.6449857328604142
DTXSID0052837	0	0	0.7338444753285945	0.26615552467140535
DTXSID0057621	0	0	0.6768384310875536	0.3231615689124466
DTXSID0057839	1	0	0.4568734952164159	0.5431265047835843
