compound	predicted	actual	p(0)	p(1)
DTXSID0020022	1	0	0.31029945925494146	0.6897005407450592
DTXSID0020238	0	0	0.6113426028094192	0.3886573971905809
DTXSID0020369	1	0	0.49339908427985035	0.5066009157201494
DTXSID0020365	0	1	0.6807398047990095	0.31926019520099047
DTXSID0020575	0	0	0.5996207824773961	0.4003792175226055
DTXSID0021179	0	0	0.7014572779509706	0.2985427220490296
DTXSID0021254	0	0	0.5896160816021354	0.41038391839786575
DTXSID0021258	0	0	0.7428514036002147	0.25714859639978555
DTXSID0021418	1	0	0.4377572184761008	0.5622427815238992
DTXSID0022301	0	0	0.6001540495145198	0.3998459504854806
DTXSID0022640	0	0	0.766598061667666	0.23340193833233372
DTXSID0022519	0	0	0.7937191928958698	0.2062808071041303
DTXSID0022563	0	0	0.596772977745552	0.40322702225444806
DTXSID0022690	0	0	0.7775612974323333	0.2224387025676673
DTXSID0022725	1	0	0.3635392016693032	0.6364607983306965
DTXSID0022981	0	0	0.7186826185097148	0.28131738149028573
DTXSID0023030	1	0	0.3991606067611418	0.6008393932388586
DTXSID0023038	0	0	0.7046371451137476	0.295362854886252
DTXSID0023163	0	0	0.8164236634190601	0.18357633658093936
DTXSID0023169	1	0	0.3260724982942552	0.6739275017057453
DTXSID0023298	0	0	0.7775612974323333	0.2224387025676673
DTXSID0023292	1	0	0.4528427736323514	0.5471572263676506
DTXSID0023371	0	1	0.5860396822297659	0.4139603177702343
DTXSID0023373	0	1	0.6601775867861377	0.3398224132138627
DTXSID0023747	0	0	0.5605624960885615	0.4394375039114392
DTXSID0023581	0	0	0.766598061667666	0.23340193833233372
DTXSID0023587	0	0	0.5243864883978739	0.4756135116021269
DTXSID0023749	0	0	0.8376172849275154	0.1623827150724843
DTXSID0023955	1	0	0.4938367259979962	0.5061632740020037
DTXSID0024002	0	1	0.5160745231047263	0.4839254768952738
DTXSID0024345	1	0	0.3217165206772289	0.6782834793227708
DTXSID0028038	0	1	0.7211339166564689	0.2788660833435298
DTXSID0029559	0	0	0.836682306528385	0.16331769347161387
DTXSID0032029	0	0	0.7428514036002147	0.25714859639978555
DTXSID0032520	0	1	0.5060738160209077	0.4939261839790923
DTXSID0032572	0	1	0.8185998149496746	0.18140018505032426
DTXSID0033382	1	1	0.480855837018989	0.5191441629810112
DTXSID0033960	1	1	0.4370183026116521	0.5629816973883479
DTXSID0034300	1	0	0.4927511285049407	0.5072488714950594
DTXSID0034227	0	0	0.8039827929062459	0.19601720709375298
DTXSID0034223	1	1	0.48975825725729016	0.5102417427427096
DTXSID0034518	0	0	0.5213328032282226	0.4786671967717775
DTXSID0034803	0	0	0.6862452261272972	0.31375477387270556
DTXSID0034855	0	0	0.7288380558451238	0.2711619441548766
DTXSID0034936	0	0	0.5771127225526391	0.4228872774473614
DTXSID0034722	0	0	0.5708204857724806	0.42917951422751954
DTXSID0035790	1	0	0.427269218880634	0.572730781119366
DTXSID0037522	1	1	0.22789968532507898	0.7721003146749212
DTXSID0037734	0	0	0.8359225534816297	0.16407744651836936
DTXSID0038831	0	0	0.7130561060325747	0.2869438939674244
DTXSID0039227	0	1	0.5337711058033056	0.4662288941966944
DTXSID0040676	0	0	0.739835671923284	0.2601643280767169
DTXSID0040678	0	1	0.7705125466867667	0.2294874533132324
DTXSID0040464	0	0	0.6259224613820802	0.3740775386179205
DTXSID0040208	1	0	0.4213472155245379	0.5786527844754621
DTXSID0037231	0	0	0.5541058111029519	0.445894188897048
DTXSID0040672	1	0	0.4884677920632668	0.5115322079367335
DTXSID0037237	1	0	0.49400745674484425	0.5059925432551554
DTXSID0040751	0	0	0.6155975749373114	0.3844024250626893
DTXSID0040757	1	0	0.4328101266521577	0.5671898733478429
DTXSID0041983	1	0	0.35968159848539716	0.6403184015146031
DTXSID0041985	0	1	0.5168074333675905	0.48319256663240945
DTXSID0041987	0	1	0.5055822627744301	0.4944177372255701
DTXSID0042084	0	0	0.5812892130795982	0.418710786920402
DTXSID0042325	0	0	0.5996207824773961	0.4003792175226055
DTXSID0042583	0	0	0.7085236279405285	0.29147637205947113
DTXSID0042614	0	0	0.5554067635134045	0.4445932364865958
DTXSID0043892	1	0	0.342210784342847	0.6577892156571531
DTXSID0044280	1	0	0.4895252962360803	0.5104747037639197
DTXSID0044490	0	0	0.7920136712400637	0.2079863287599376
DTXSID0044654	0	0	0.578923578124571	0.4210764218754288
DTXSID0044573	0	0	0.7515974893864639	0.24840251061353524
DTXSID0044785	0	0	0.5711075832187241	0.4288924167812768
DTXSID0044737	1	0	0.3263692650806915	0.6736307349193085
DTXSID0044995	1	1	0.22819878385584516	0.7718012161441545
DTXSID0045090	1	0	0.4653604367841443	0.5346395632158585
DTXSID0045127	0	0	0.6596020944910586	0.3403979055089436
DTXSID0045175	1	0	0.42230556888975407	0.5776944311102485
DTXSID0045208	0	0	0.605034731435458	0.3949652685645415
DTXSID0045179	0	0	0.5597788562164111	0.4402211437835883
DTXSID0045202	1	0	0.3730673658391662	0.6269326341608338
DTXSID0045204	1	1	0.38770314312316523	0.6122968568768345
DTXSID0045383	0	0	0.6609826675021945	0.33901733249780547
DTXSID0045252	1	0	0.41028300723628375	0.5897169927637161
