compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.8224909901618958	0.17750902473926544
DTXSID0020238	0	0	0.9708994626998901	0.029100541025400162
DTXSID0020369	0	0	0.9815616607666016	0.018438339233398438
DTXSID0020365	0	1	0.820866048336029	0.17913395166397095
DTXSID0020575	0	0	0.9930431246757507	0.006956880446523428
DTXSID0021179	0	0	0.9367246031761169	0.06327537447214127
DTXSID0021254	0	0	0.9656593203544617	0.034340664744377136
DTXSID0021258	0	0	0.9559090733528137	0.04409090802073479
DTXSID0021418	0	0	0.9886049032211304	0.011395066976547241
DTXSID0022301	0	0	0.556085467338562	0.443914532661438
DTXSID0022640	0	0	0.9744377732276917	0.025562237948179245
DTXSID0022519	0	0	0.9829221367835999	0.01707785576581955
DTXSID0022563	0	0	0.8906317949295044	0.10936819761991501
DTXSID0022690	0	0	0.7300443053245544	0.26995569467544556
DTXSID0022725	0	0	0.9067734479904175	0.09322655200958252
DTXSID0022981	0	0	0.9559494256973267	0.04405059292912483
DTXSID0023030	1	0	0.4233279824256897	0.5766720175743103
DTXSID0023038	0	0	0.9303427934646606	0.06965719908475876
DTXSID0023163	0	0	0.8585634827613831	0.14143651723861694
DTXSID0023169	0	0	0.59791100025177	0.4020889699459076
DTXSID0023298	0	0	0.9271721243858337	0.07282789796590805
DTXSID0023292	0	0	0.9939268827438354	0.0060731288976967335
DTXSID0023371	0	1	0.7445712089538574	0.25542882084846497
DTXSID0023373	0	1	0.8001959323883057	0.19980405271053314
DTXSID0023747	0	0	0.979552149772644	0.02044784277677536
DTXSID0023581	0	0	0.846320629119873	0.15367937088012695
DTXSID0023587	0	0	0.9603180289268494	0.039681971073150635
DTXSID0023749	0	0	0.9937284588813782	0.0062715401872992516
DTXSID0023955	0	0	0.9517266154289246	0.04827337712049484
DTXSID0024002	0	1	0.5998113751411438	0.4001886248588562
DTXSID0024345	0	0	0.9194599390029907	0.08054005354642868
DTXSID0028038	0	1	0.860152006149292	0.1398480087518692
DTXSID0029559	0	0	0.9695913791656494	0.030408602207899094
