compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	0	0.8652796002463554	0.13472039975364436
DTXSID0020022	0	0	0.7504069971913064	0.24959300280869326
DTXSID0020024	0	0	0.9641655685353048	0.035834431464695095
DTXSID0020280	0	0	0.9293598253652811	0.07064017463471886
DTXSID0020315	0	0	0.8912111607090116	0.1087888392909882
DTXSID0020494	0	0	0.9712985809195033	0.028701419080496855
DTXSID0020523	0	0	0.7527320419237927	0.2472679580762072
DTXSID0020529	0	0	0.8671429875719037	0.13285701242809644
DTXSID0020527	0	0	0.9309167580158522	0.06908324198414778
DTXSID0020654	0	0	0.8620112943381385	0.13798870566186208
DTXSID0020818	0	0	0.8772195808112232	0.12278041918877708
DTXSID0020868	0	0	0.839756167879181	0.1602438321208189
DTXSID0020941	0	0	0.8789872365622456	0.12101276343775419
DTXSID0021040	0	0	0.9934352227672198	0.006564777232780111
DTXSID0020943	0	0	0.9510503259532961	0.04894967404670392
DTXSID0021333	0	0	0.9081346442403923	0.09186535575960793
DTXSID0021389	0	0	0.8449565164997849	0.15504348350021488
DTXSID0021339	0	0	0.8309490974580547	0.16905090254194508
DTXSID0021597	0	0	0.9955950409622548	0.004404959037745159
DTXSID0021414	0	0	0.5563513329599811	0.4436486670400188
DTXSID0021462	0	0	0.6363447464831625	0.3636552535168372
DTXSID0021464	0	1	0.8273856485696244	0.17261435143037546
DTXSID0021543	0	0	0.9781195816334618	0.02188041836653811
DTXSID0021599	0	0	0.9939285072458957	0.006071492754104335
DTXSID0021832	0	0	0.9558440677136312	0.04415593228636865
DTXSID0021834	0	0	0.6228916142977834	0.37710838570221655
DTXSID0021917	0	0	0.9611829266665615	0.038817073333438507
DTXSID0022010	0	0	0.7532922267473535	0.24670777325264623
DTXSID0022018	0	0	0.6999036607923641	0.30009633920763634
DTXSID0022060	0	0	0.9330993982364377	0.06690060176356227
DTXSID0022808	0	0	0.7563234492689367	0.24367655073106353
DTXSID0023323	0	0	0.9176836912755187	0.08231630872448126
DTXSID0023296	0	0	0.6664644334283171	0.33353556657168304
DTXSID0024183	0	0	0.8584329324363749	0.14156706756362497
DTXSID0024555	0	0	0.5297306198328255	0.47026938016717423
DTXSID0024715	0	0	0.8677375666625524	0.1322624333374475
DTXSID0025440	0	0	0.9094242851378722	0.0905757148621277
DTXSID0025076	1	1	0.4071574498291783	0.5928425501708219
DTXSID0025492	0	0	0.9610614343086376	0.03893856569136247
DTXSID0025733	0	0	0.9546122153867376	0.0453877846132623
DTXSID0025737	0	0	0.9337786231716382	0.06622137682836192
DTXSID0025789	0	0	0.9282407702501017	0.07175922974989848
DTXSID0025600	0	0	0.678068195972499	0.3219318040275014
DTXSID0025604	0	0	0.9852371052039638	0.014762894796036177
DTXSID0026044	1	0	0.3917069565968315	0.6082930434031684
DTXSID0026098	0	0	0.81504861404716	0.18495138595283983
DTXSID0026175	0	0	0.7354063131535783	0.26459368684642187
DTXSID0026202	0	0	0.8677555037476486	0.13224449625235116
DTXSID0026204	0	0	0.8675876245273595	0.13241237547264043
DTXSID0026882	0	0	0.9835275250939759	0.016472474906024118
DTXSID0026915	0	0	0.9700897832495282	0.029910216750471737
DTXSID0026549	0	0	0.9733828402748165	0.026617159725183446
DTXSID0026676	0	0	0.567404715352882	0.43259528464711783
DTXSID0027014	0	0	0.9884489363836119	0.011551063616388125
DTXSID0026913	0	0	0.9679190340160022	0.03208096598399787
DTXSID0027191	0	0	0.8801123927006164	0.11988760729938348
DTXSID0027195	0	0	0.8444001787528851	0.15559982124711477
DTXSID0026961	0	0	0.8537266259320297	0.1462733740679699
DTXSID0027432	0	0	0.9734852074050897	0.02651479259491012
DTXSID0027486	0	0	0.8917944154146242	0.10820558458537549
DTXSID0027270	0	0	0.9129205296776626	0.08707947032233745
DTXSID0027228	0	0	0.9117183936150077	0.08828160638499244
DTXSID0027513	0	0	0.9062590742963968	0.093740925703603
DTXSID0029210	0	0	0.5965835366552896	0.40341646334471065
DTXSID0032077	0	0	0.8340591147178226	0.16594088528217724
DTXSID0032578	0	0	0.7801131857971915	0.219886814202808
DTXSID0032869	0	0	0.9105199096546818	0.0894800903453183
DTXSID0033047	0	0	0.9637690596999968	0.03623094030000311
DTXSID0033382	0	1	0.5338605869951834	0.46613941300481654
DTXSID0033469	0	0	0.5724876597514187	0.42751234024858126
DTXSID0034930	0	0	0.765669679089775	0.23433032091022532
DTXSID0037522	0	0	0.7676893996139971	0.23231060038600287
DTXSID0038700	0	0	0.9458393207662332	0.05416067923376657
DTXSID0039229	0	0	0.820871082827786	0.17912891717221427
DTXSID0041850	0	0	0.732342701754821	0.26765729824517903
DTXSID0041983	0	0	0.822349107890564	0.17765089210943563
DTXSID0042117	0	0	0.7512058649257328	0.248794135074267
DTXSID0042080	0	0	0.8485354995632476	0.15146450043675247
DTXSID0042169	0	0	0.8606134973736432	0.13938650262635616
DTXSID0042379	0	0	0.9574395015922846	0.04256049840771567
DTXSID0042668	0	0	0.836112805574422	0.16388719442557823
DTXSID0043761	0	0	0.661863791850151	0.33813620814984924
DTXSID0044367	0	0	0.750001077396983	0.24999892260301668
DTXSID0044369	0	0	0.9468643622729916	0.0531356377270083
DTXSID0044448	0	0	0.9560366443756293	0.043963355624370884
