compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	0	0.9399816989898682	0.06001831218600273
DTXSID0020022	0	0	0.9600456357002258	0.039954349398612976
DTXSID0020024	0	0	0.9924395680427551	0.007560444995760918
DTXSID0020280	0	0	0.9873732924461365	0.012626717798411846
DTXSID0020315	0	0	0.990492045879364	0.009507937356829643
DTXSID0020494	0	0	0.9876511693000793	0.012348855845630169
DTXSID0020523	0	0	0.9847192168235779	0.01528078317642212
DTXSID0020529	0	0	0.9863044619560242	0.01369553618133068
DTXSID0020527	0	0	0.9917052984237671	0.008294728584587574
DTXSID0020654	0	0	0.9898472428321838	0.010152779519557953
DTXSID0020818	0	0	0.9838685989379883	0.016131427139043808
DTXSID0020868	0	0	0.9917031526565552	0.008296854794025421
DTXSID0020941	0	0	0.9919339418411255	0.008066031150519848
DTXSID0021040	0	0	0.9925841689109802	0.0074158478528261185
DTXSID0020943	0	0	0.985822319984436	0.014177687466144562
DTXSID0021333	0	0	0.9888771772384644	0.011122798547148705
DTXSID0021389	0	0	0.9830400943756104	0.01695990189909935
DTXSID0021339	0	0	0.9937400817871094	0.006259906105697155
DTXSID0021597	0	0	0.9954773187637329	0.0045226821675896645
DTXSID0021414	0	0	0.9807307720184326	0.01926923170685768
DTXSID0021462	0	0	0.8837574124336243	0.11624257266521454
DTXSID0021464	0	1	0.899154007434845	0.10084599256515503
DTXSID0021543	0	0	0.9873031973838806	0.012696817517280579
DTXSID0021599	0	0	0.9916779398918152	0.008322082459926605
DTXSID0021832	0	0	0.9869145154953003	0.013085486367344856
DTXSID0021834	0	0	0.9688771963119507	0.03112279251217842
DTXSID0021917	0	0	0.9940781593322754	0.005921848118305206
DTXSID0022010	0	0	0.9882384538650513	0.011761563830077648
DTXSID0022018	0	0	0.9838307499885559	0.01616922952234745
DTXSID0022060	0	0	0.9902082085609436	0.009791810065507889
DTXSID0022808	0	0	0.9597363471984863	0.040263667702674866
DTXSID0023323	0	0	0.9888267517089844	0.011173233389854431
DTXSID0023296	0	0	0.9546324610710144	0.045367565006017685
DTXSID0024183	0	0	0.9942130446434021	0.005786980967968702
DTXSID0024555	0	0	0.9685015082359314	0.03149851784110069
DTXSID0024715	0	0	0.7440845370292664	0.25591546297073364
DTXSID0025440	0	0	0.9867530465126038	0.013246975839138031
DTXSID0025076	0	1	0.9670743346214294	0.032925691455602646
DTXSID0025492	0	0	0.9873031973838806	0.012696817517280579
DTXSID0025733	0	0	0.9904810190200806	0.009518982842564583
DTXSID0025737	0	0	0.9851084351539612	0.014891582541167736
DTXSID0025789	0	0	0.9884458780288696	0.011554138734936714
DTXSID0025600	0	0	0.9432796239852905	0.05672040581703186
DTXSID0025604	0	0	0.9884947538375854	0.011505262926220894
DTXSID0026044	0	0	0.9852764010429382	0.014723608270287514
DTXSID0026098	0	0	0.9873732924461365	0.012626717798411846
DTXSID0026175	0	0	0.9894845485687256	0.010515455156564713
DTXSID0026202	0	0	0.9873732924461365	0.012626717798411846
DTXSID0026204	0	0	0.9873732924461365	0.012626717798411846
DTXSID0026882	0	0	0.9934157133102417	0.006584296468645334
DTXSID0026915	0	0	0.9891248941421509	0.01087510772049427
DTXSID0026549	0	0	0.9838138818740845	0.016186118125915527
DTXSID0026676	0	0	0.9646694660186768	0.03533050790429115
DTXSID0027014	0	0	0.9903230667114258	0.009676923044025898
DTXSID0026913	0	0	0.9934157133102417	0.006584296468645334
DTXSID0027191	0	0	0.98206627368927	0.01793370582163334
DTXSID0027195	0	0	0.9934157133102417	0.006584296468645334
DTXSID0026961	0	0	0.9813358187675476	0.018664192408323288
DTXSID0027432	0	0	0.9884778261184692	0.011522144079208374
DTXSID0027486	0	0	0.9869643449783325	0.01303565688431263
DTXSID0027270	0	0	0.9891248941421509	0.01087510772049427
DTXSID0027228	0	0	0.9917348027229309	0.00826522521674633
DTXSID0027513	0	0	0.9878556132316589	0.0121443597599864
DTXSID0029210	0	0	0.9188788533210754	0.08112114667892456
DTXSID0032077	0	0	0.9582324624061584	0.041767559945583344
DTXSID0032578	0	0	0.9883295297622681	0.011670469306409359
DTXSID0032869	0	0	0.987496018409729	0.012504005804657936
DTXSID0033047	0	0	0.9925786852836609	0.007421306800097227
DTXSID0033382	0	1	0.9766250252723694	0.023374980315566063
DTXSID0033469	0	0	0.965223491191864	0.034776508808135986
DTXSID0034930	0	0	0.9925199151039124	0.00748009979724884
DTXSID0037522	0	0	0.9912487268447876	0.008751248009502888
DTXSID0038700	0	0	0.9887434840202332	0.01125650480389595
DTXSID0039229	0	0	0.9832797646522522	0.016720246523618698
DTXSID0041850	0	0	0.9844154119491577	0.015584591776132584
DTXSID0041983	0	0	0.9783018231391907	0.021698150783777237
DTXSID0042117	0	0	0.9862401485443115	0.01375983003526926
DTXSID0042080	0	0	0.994182825088501	0.005817188415676355
DTXSID0042169	0	0	0.9507462382316589	0.04925375431776047
DTXSID0042379	0	0	0.9898027777671814	0.010197222232818604
DTXSID0042668	0	0	0.9870250225067139	0.012974985875189304
DTXSID0043761	0	0	0.9786704182624817	0.021329568699002266
DTXSID0044367	0	0	0.9823790788650513	0.017620932310819626
DTXSID0044369	0	0	0.987257182598114	0.012742804363369942
DTXSID0044448	0	0	0.9887312650680542	0.011268747970461845
DTXSID0044498	0	0	0.9694854021072388	0.03051459603011608
DTXSID0044604	0	0	0.9933210015296936	0.006679019425064325
DTXSID0044650	0	0	0.9831417798995972	0.016858214512467384
DTXSID0044816	0	0	0.9868499040603638	0.013150081038475037
DTXSID0044733	0	0	0.988500714302063	0.011499280110001564
DTXSID0044737	0	0	0.9884095191955566	0.011590483598411083
DTXSID0044947	0	0	0.9916061758995056	0.008393814787268639
DTXSID0044995	0	0	0.9707528948783875	0.029247082769870758
DTXSID0045755	0	0	0.9927830100059509	0.007217005826532841
DTXSID0045832	0	0	0.9922595620155334	0.007740418426692486
DTXSID0045836	0	0	0.9881628155708313	0.011837193742394447
DTXSID0045967	0	0	0.8840587139129639	0.11594130098819733
DTXSID0046224	0	0	0.9841457605361938	0.01585426554083824
DTXSID0046226	0	0	0.9919106364250183	0.008089352399110794
DTXSID0046438	0	0	0.9923779368400574	0.007622046396136284
DTXSID0047034	0	0	0.9913069009780884	0.008693081326782703
DTXSID0046694	0	0	0.9800446033477783	0.019955405965447426
DTXSID0046729	0	0	0.9905983805656433	0.009401645511388779
DTXSID0047036	0	0	0.9715812802314758	0.02841869927942753
DTXSID0046723	0	0	0.9883216619491577	0.011678324081003666
DTXSID0047086	0	0	0.9947476983070374	0.0052523124031722546
DTXSID0047115	0	0	0.9801559448242188	0.019844047725200653
DTXSID0047408	0	0	0.9900455474853516	0.009954482316970825
DTXSID0047797	0	0	0.9756542444229126	0.024345777928829193
DTXSID0047614	0	0	0.9898472428321838	0.010152779519557953
DTXSID0047953	0	1	0.9720553159713745	0.027944698929786682
DTXSID0047901	0	0	0.9770671725273132	0.022932812571525574
DTXSID0047903	0	0	0.9794779419898987	0.02052205801010132
DTXSID0048505	0	1	0.9763649702072144	0.02363501861691475
DTXSID0048636	0	0	0.9902527332305908	0.00974724069237709
DTXSID0048977	0	0	0.9876034259796143	0.012396590784192085
DTXSID0049317	0	0	0.9890074729919434	0.010992506518959999
DTXSID1020063	0	0	0.9741697311401367	0.02583024650812149
DTXSID1020306	0	0	0.9926506876945496	0.007349324878305197
DTXSID1020358	0	0	0.9771875143051147	0.0228124912828207
DTXSID1020512	0	0	0.992455244064331	0.0075447773560881615
DTXSID1020516	0	0	0.9909841418266296	0.009015869349241257
DTXSID1020855	0	0	0.9842562079429626	0.015743818134069443
DTXSID1021039	0	0	0.9915562272071838	0.008443797007203102
DTXSID1021081	0	0	0.9785557389259338	0.021444246172904968
DTXSID1020984	0	0	0.9652867913246155	0.03471321612596512
DTXSID1020980	0	0	0.9911558628082275	0.008844157680869102
DTXSID1021403	0	0	0.9872993230819702	0.012700648978352547
DTXSID1021405	0	0	0.9843237400054932	0.01567625254392624
DTXSID1021586	0	0	0.9890903830528259	0.01090962067246437
DTXSID1021619	0	0	0.9931495189666748	0.0068504782393574715
DTXSID1021320	0	0	0.972525954246521	0.027474038302898407
DTXSID1021322	0	0	0.9766721129417419	0.023327894508838654
DTXSID1021665	0	0	0.9954773187637329	0.0045226821675896645
DTXSID1021667	0	0	0.9952361583709717	0.004763836041092873
DTXSID1021790	0	0	0.980499804019928	0.019500207155942917
DTXSID1021823	0	0	0.9884464740753174	0.011553511954843998
DTXSID1021904	0	0	0.9926532506942749	0.007346754427999258
DTXSID1021952	0	0	0.9126499891281128	0.0873500406742096
DTXSID1022009	0	0	0.9925699830055237	0.007430043071508408
DTXSID1022057	0	0	0.9857363104820251	0.014263678342103958
DTXSID1022053	0	0	0.985173225402832	0.01482679694890976
DTXSID1022188	0	0	0.9916779398918152	0.008322082459926605
DTXSID1022897	0	0	0.9839843511581421	0.016015667468309402
DTXSID1022558	0	0	0.9904131889343262	0.009586803615093231
DTXSID1023310	0	0	0.983113169670105	0.016886847093701363
DTXSID1023576	0	0	0.9632151126861572	0.03678486496210098
DTXSID1023786	0	0	0.9921155571937561	0.007884453050792217
DTXSID1024091	0	0	0.9913101196289062	0.00868985801935196
DTXSID1024209	0	1	0.9903954267501831	0.009604566730558872
DTXSID1024259	0	0	0.9794485569000244	0.02055143192410469
DTXSID1024174	0	0	0.9848949313163757	0.015105091035366058
DTXSID1024334	0	0	0.9832091331481934	0.016790853813290596
DTXSID1025065	0	1	0.9839421510696411	0.016057871282100677
DTXSID1024918	0	0	0.9903172850608826	0.009682686999440193
DTXSID1025063	0	0	0.9913612604141235	0.008638753555715084
DTXSID1025724	0	0	0.9880488514900208	0.011951159685850143
DTXSID1025770	0	0	0.9877055287361145	0.012294461950659752
DTXSID1025774	0	0	0.9839842319488525	0.016015755012631416
DTXSID1025776	0	0	0.9930711388587952	0.00692888256162405
DTXSID1025722	0	0	0.9880488514900208	0.011951159685850143
DTXSID1025641	0	0	0.9842050671577454	0.015794936567544937
DTXSID1025726	0	0	0.9887751340866089	0.01122487336397171
DTXSID1026902	0	1	0.9704428315162659	0.029557157307863235
DTXSID1026900	0	0	0.9704428315162659	0.029557157307863235
DTXSID1026661	0	0	0.9949573278427124	0.0050426931120455265
DTXSID1026906	0	0	0.9875337481498718	0.012466266751289368
DTXSID1027211	0	0	0.9874985814094543	0.012501399964094162
DTXSID1027471	0	0	0.9873031973838806	0.012696817517280579
DTXSID1027134	0	0	0.9614383578300476	0.0385616198182106
DTXSID1027267	0	0	0.9934157133102417	0.006584296468645334
DTXSID1027269	0	0	0.9913030862808228	0.00869691465049982
DTXSID1027504	0	0	0.9861385822296143	0.013861398212611675
DTXSID1027265	0	0	0.9913360476493835	0.008663930930197239
DTXSID1027768	0	0	0.8088586330413818	0.19114133715629578
DTXSID1027920	0	0	0.9840143322944641	0.015985650941729546
DTXSID1027928	0	0	0.9877405166625977	0.012259488925337791
DTXSID1029203	0	0	0.9860469102859497	0.013953106477856636
DTXSID1029679	0	0	0.9259246587753296	0.07407531887292862
DTXSID1029671	0	0	0.990291953086853	0.00970805250108242
DTXSID1029677	0	0	0.9899234175682068	0.01007660012692213
DTXSID1032303	0	0	0.9954796433448792	0.004520348273217678
DTXSID1032482	0	0	0.9810448884963989	0.018955087289214134
DTXSID1032484	0	1	0.9142346978187561	0.08576532453298569
DTXSID1032648	0	0	0.972525954246521	0.027474038302898407
DTXSID1033163	0	0	0.9714608788490295	0.02853912115097046
DTXSID1034210	0	0	0.9845238924026489	0.015476100146770477
DTXSID1037511	0	0	0.9869831204414368	0.013016902841627598
DTXSID1037303	0	0	0.9854819774627686	0.01451801136136055
DTXSID1038824	0	0	0.9812430739402771	0.01875689998269081
DTXSID1038795	0	0	0.9819194078445435	0.01808060333132744
DTXSID1039719	0	0	0.9863852858543396	0.013614734634757042
DTXSID1038666	0	1	0.9844635128974915	0.015536483377218246
DTXSID1040245	0	0	0.9884861707687378	0.011513818986713886
DTXSID1040295	0	0	0.9872507452964783	0.012749234214425087
DTXSID1040114	0	0	0.9909484386444092	0.009051534347236156
DTXSID1040667	0	0	0.987058162689209	0.012941841967403889
DTXSID1041261	0	0	0.9866306185722351	0.013369357213377953
DTXSID1041263	0	0	0.9876912832260132	0.012308712117373943
DTXSID1041425	0	0	0.9942732453346252	0.005726727657020092
DTXSID1041550	0	0	0.9835348129272461	0.016465172171592712
DTXSID1041681	0	0	0.9766446948051453	0.023355333134531975
DTXSID1042285	0	0	0.9852669835090637	0.01473301462829113
DTXSID1042491	0	0	0.9829348921775818	0.01706509292125702
DTXSID1043881	0	0	0.9598920941352844	0.04010792076587677
DTXSID1044487	0	1	0.9617555141448975	0.03824446722865105
DTXSID1044354	0	0	0.9863332509994507	0.013666748069226742
DTXSID1044489	0	0	0.9682800769805908	0.03171994537115097
DTXSID1044564	0	0	0.9853320717811584	0.014667928218841553
DTXSID1044560	0	0	0.9892135262489319	0.01078646257519722
DTXSID1044772	0	0	0.9902527332305908	0.00974724069237709
DTXSID1044776	0	0	0.9928385615348816	0.007161435671150684
DTXSID1044724	0	0	0.9838176965713501	0.016182325780391693
DTXSID1044809	0	0	0.972883403301239	0.027116624638438225
DTXSID1044980	0	0	0.9874565601348877	0.012543421238660812
DTXSID1044857	0	0	0.9877853989601135	0.01221458986401558
