compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	0	0.9435728192329407	0.05642718821763992
DTXSID0020022	0	0	0.9393984079360962	0.060601621866226196
DTXSID0020024	0	0	0.9930846691131592	0.006915322970598936
DTXSID0020280	0	0	0.9766513705253601	0.023348618298768997
DTXSID0020315	0	0	0.9901196956634521	0.009880304336547852
DTXSID0020494	0	0	0.9940911531448364	0.00590884406119585
DTXSID0020523	0	0	0.9804227948188782	0.019577182829380035
DTXSID0020529	0	0	0.9777143001556396	0.0222857017070055
DTXSID0020527	0	0	0.9900790452957153	0.009920989163219929
DTXSID0020654	0	0	0.994831919670105	0.00516810966655612
DTXSID0020818	0	0	0.9863768219947815	0.013623195700347424
DTXSID0020868	0	0	0.993355393409729	0.006644639186561108
DTXSID0020941	0	0	0.9948301911354065	0.005169834475964308
DTXSID0021040	0	0	0.9899545907974243	0.010045398026704788
DTXSID0020943	0	0	0.9862169623374939	0.013783063739538193
DTXSID0021333	0	0	0.9850112199783325	0.014988787472248077
DTXSID0021389	0	0	0.99310302734375	0.006896973587572575
DTXSID0021339	0	0	0.9873807430267334	0.012619282118976116
DTXSID0021597	0	0	0.9955573678016663	0.004442641977220774
DTXSID0021414	0	0	0.9907765984535217	0.009223409928381443
DTXSID0021462	0	0	0.9041225910186768	0.09587743133306503
DTXSID0021464	0	1	0.9094396233558655	0.09056039899587631
DTXSID0021543	0	0	0.9924500584602356	0.007549937814474106
DTXSID0021599	0	0	0.993989884853363	0.006010112352669239
DTXSID0021832	0	0	0.9846412539482117	0.015358755365014076
DTXSID0021834	0	0	0.9443187117576599	0.055681295692920685
DTXSID0021917	0	0	0.995707094669342	0.004292941186577082
DTXSID0022010	0	0	0.9907183647155762	0.00928162969648838
DTXSID0022018	0	0	0.9885261654853821	0.01147380843758583
DTXSID0022060	0	0	0.9817193746566772	0.018280653282999992
DTXSID0022808	0	0	0.9595828056335449	0.040417201817035675
DTXSID0023323	0	0	0.9892076253890991	0.010792375542223454
DTXSID0023296	0	0	0.956925630569458	0.04307442903518677
DTXSID0024183	0	0	0.9950782060623169	0.004921797662973404
DTXSID0024555	0	0	0.9758048057556152	0.024195179343223572
DTXSID0024715	0	0	0.8525710105895996	0.1474289894104004
DTXSID0025440	0	0	0.9854496121406555	0.01455041952431202
DTXSID0025076	0	1	0.9424458146095276	0.05755416676402092
DTXSID0025492	0	0	0.9924500584602356	0.007549937814474106
DTXSID0025733	0	0	0.9838132858276367	0.01618674024939537
