compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	0	0.9843765497207642	0.015623470768332481
DTXSID0020022	0	0	0.8910458087921143	0.10895417630672455
DTXSID0020024	0	0	0.9873473644256592	0.012652631849050522
DTXSID0020280	0	0	0.9829578399658203	0.01704217493534088
DTXSID0020315	0	0	0.9843765497207642	0.015623470768332481
DTXSID0020494	0	0	0.9843765497207642	0.015623470768332481
DTXSID0020523	0	0	0.9435697197914124	0.056430283933877945
DTXSID0020529	0	0	0.9503580331802368	0.04964194446802139
DTXSID0020527	0	0	0.9843765497207642	0.015623470768332481
DTXSID0020654	0	0	0.9873473644256592	0.012652631849050522
DTXSID0020818	0	0	0.9755818247795105	0.024418167769908905
DTXSID0020868	0	0	0.9873473644256592	0.012652631849050522
DTXSID0020941	0	0	0.9843765497207642	0.015623470768332481
DTXSID0021040	0	0	0.9843765497207642	0.015623470768332481
DTXSID0020943	0	0	0.9503580331802368	0.04964194446802139
DTXSID0021333	0	0	0.9850936532020569	0.014906337484717369
DTXSID0021389	0	0	0.9645637273788452	0.035436294972896576
DTXSID0021339	0	0	0.9840846657752991	0.015915334224700928
DTXSID0021597	0	0	0.9873473644256592	0.012652631849050522
DTXSID0021414	0	0	0.9873473644256592	0.012652631849050522
DTXSID0021462	0	0	0.9828338027000427	0.017166171222925186
DTXSID0021464	0	1	0.9789009094238281	0.02109910547733307
DTXSID0021543	0	0	0.9857094287872314	0.014290564693510532
DTXSID0021599	0	0	0.9873473644256592	0.012652631849050522
DTXSID0021832	0	0	0.9739351272583008	0.026064887642860413
DTXSID0021834	0	0	0.738525390625	0.261474609375
DTXSID0021917	0	0	0.9873473644256592	0.012652631849050522
DTXSID0022010	0	0	0.9873473644256592	0.012652631849050522
DTXSID0022018	0	0	0.9735217094421387	0.026478277519345284
DTXSID0022060	0	0	0.9739351272583008	0.026064887642860413
DTXSID0022808	0	0	0.9779720902442932	0.022027887403964996
DTXSID0023323	0	0	0.9845346808433533	0.01546531543135643
