compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	0	0.9772125482559204	0.02278742752969265
DTXSID0020022	0	0	0.9891274571418762	0.01087256707251072
DTXSID0020024	0	0	0.9974717497825623	0.002528265817090869
DTXSID0020280	0	0	0.9909151792526245	0.009084811434149742
DTXSID0020315	0	0	0.9900125861167908	0.009987439960241318
DTXSID0020494	0	0	0.9897078275680542	0.010292146354913712
DTXSID0020523	0	0	0.9793695211410522	0.020630501210689545
DTXSID0020529	0	0	0.9858286380767822	0.01417133305221796
DTXSID0020527	0	0	0.9909572601318359	0.009042731486260891
DTXSID0020654	0	0	0.9844273328781128	0.015572655014693737
DTXSID0020818	0	0	0.9717697501182556	0.028230249881744385
DTXSID0020868	0	0	0.9875931739807129	0.012406818568706512
DTXSID0020941	0	0	0.9855426549911499	0.014457331970334053
DTXSID0021040	0	0	0.9972728490829468	0.0027271611616015434
DTXSID0020943	0	0	0.9867727756500244	0.01322723925113678
DTXSID0021333	0	0	0.9925537109375	0.00744630116969347
DTXSID0021389	0	0	0.988612174987793	0.01138785108923912
DTXSID0021339	0	0	0.9907098412513733	0.009290141984820366
DTXSID0021597	0	0	0.9881702661514282	0.011829737573862076
DTXSID0021414	0	0	0.9417182803153992	0.058281704783439636
DTXSID0021462	0	0	0.9465600252151489	0.053439997136592865
DTXSID0021464	0	1	0.9854032397270203	0.014596786350011826
DTXSID0021543	0	0	0.9899168014526367	0.010083172470331192
DTXSID0021599	0	0	0.995406985282898	0.004592988174408674
DTXSID0021832	0	0	0.9966465830802917	0.003353412263095379
DTXSID0021834	0	0	0.9735631942749023	0.026436801999807358
DTXSID0021917	0	0	0.9978270530700684	0.0021729501895606518
DTXSID0022010	0	0	0.9627813100814819	0.03721868246793747
DTXSID0022018	0	0	0.978786826133728	0.02121317945420742
DTXSID0022060	0	0	0.9858818650245667	0.014118123799562454
DTXSID0022808	0	0	0.9751413464546204	0.02485864982008934
DTXSID0023323	0	0	0.996582567691803	0.003417416475713253
DTXSID0023296	0	0	0.9720369577407837	0.027963029220700264
DTXSID0024183	0	0	0.9961768984794617	0.0038230859208852053
DTXSID0024555	0	0	0.9861999750137329	0.013800033368170261
DTXSID0024715	0	0	0.983822226524353	0.016177751123905182
DTXSID0025440	0	0	0.9924373030662537	0.007562685292214155
DTXSID0025076	0	1	0.9860758781433105	0.013924138620495796
DTXSID0025492	0	0	0.9879643321037292	0.012035666033625603
DTXSID0025733	0	0	0.9886488914489746	0.011351100169122219
DTXSID0025737	0	0	0.9891244173049927	0.01087556965649128
DTXSID0025789	0	0	0.9808905124664307	0.019109483808279037
DTXSID0025600	0	0	0.9716081619262695	0.028391821309924126
DTXSID0025604	0	0	0.9968940019607544	0.003105997573584318
DTXSID0026044	0	0	0.9239970445632935	0.07600294053554535
DTXSID0026098	0	0	0.982219934463501	0.017780065536499023
DTXSID0026175	0	0	0.9936312437057495	0.006368736736476421
DTXSID0026202	0	0	0.9898123145103455	0.010187694802880287
DTXSID0026204	0	0	0.9866585731506348	0.013341417536139488
DTXSID0026882	0	0	0.9945028424263	0.005497161764651537
DTXSID0026915	0	0	0.9881651401519775	0.01183483935892582
DTXSID0026549	0	0	0.9976480603218079	0.0023519680835306644
DTXSID0026676	0	0	0.9759933948516846	0.024006597697734833
DTXSID0027014	0	0	0.9940603375434875	0.005939645227044821
DTXSID0026913	0	0	0.9818863272666931	0.01811368018388748
DTXSID0027191	0	0	0.9957778453826904	0.004222149029374123
DTXSID0027195	0	0	0.9583845138549805	0.04161546379327774
DTXSID0026961	0	0	0.98143070936203	0.01856929436326027
DTXSID0027432	0	0	0.9950858354568481	0.00491415336728096
DTXSID0027486	0	0	0.9942265152931213	0.005773486569523811
DTXSID0027270	0	0	0.9839948415756226	0.01600518822669983
DTXSID0027228	0	0	0.9965350031852722	0.003464991692453623
DTXSID0027513	0	0	0.9837314486503601	0.016268547624349594
DTXSID0029210	0	0	0.9910810589790344	0.008918941020965576
DTXSID0032077	0	0	0.9871147871017456	0.012885186821222305
DTXSID0032578	0	0	0.9850987792015076	0.01490123849362135
DTXSID0032869	0	0	0.9913038015365601	0.008696174249053001
DTXSID0033047	0	0	0.9878466129302979	0.012153410352766514
DTXSID0033382	0	1	0.9620801210403442	0.03791990876197815
DTXSID0033469	0	0	0.9789843559265137	0.021015670150518417
DTXSID0034930	0	0	0.9865792989730835	0.013420707546174526
DTXSID0037522	0	0	0.9896491169929504	0.010350886732339859
