compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	0	0.9969214797019958	0.0030784907285124063
DTXSID0020022	0	0	0.9915792942047119	0.008420705795288086
DTXSID0020024	0	0	0.9972760081291199	0.002724005375057459
DTXSID0020280	0	0	0.9967767596244812	0.003223251551389694
DTXSID0020315	0	0	0.9962331056594849	0.0037668892182409763
DTXSID0020494	0	0	0.9969468116760254	0.003053165739402175
DTXSID0020523	0	0	0.9853948950767517	0.014605117961764336
DTXSID0020529	0	0	0.9937992095947266	0.006200787611305714
DTXSID0020527	0	0	0.9977760910987854	0.0022239191457629204
DTXSID0020654	0	0	0.9826170206069946	0.017382953315973282
DTXSID0020818	0	0	0.9949385523796082	0.005061434581875801
DTXSID0020868	0	0	0.9978658556938171	0.002134120324626565
DTXSID0020941	0	0	0.9977500438690186	0.002249952172860503
DTXSID0021040	0	0	0.9959385991096497	0.0040613804012537
DTXSID0020943	0	0	0.9891303181648254	0.01086968183517456
DTXSID0021333	0	0	0.9970353245735168	0.00296466751024127
DTXSID0021389	0	0	0.9939302802085876	0.00606974633410573
DTXSID0021339	0	0	0.9936107993125916	0.006389215588569641
DTXSID0021597	0	0	0.9959380030632019	0.00406197365373373
DTXSID0021414	0	0	0.9293432235717773	0.07065674662590027
DTXSID0021462	0	0	0.9477085471153259	0.05229147523641586
DTXSID0021464	0	1	0.9955127239227295	0.004487297497689724
DTXSID0021543	0	0	0.9953823089599609	0.004617671482264996
DTXSID0021599	0	0	0.9891782999038696	0.010821693576872349
DTXSID0021832	0	0	0.9972162842750549	0.0027837399393320084
DTXSID0021834	0	0	0.9696306586265564	0.03036932647228241
DTXSID0021917	0	0	0.9971680045127869	0.00283200410194695
DTXSID0022010	0	0	0.9518185257911682	0.04818147420883179
DTXSID0022018	0	0	0.9757088422775269	0.024291187524795532
DTXSID0022060	0	0	0.9926188588142395	0.0073811449110507965
DTXSID0022808	0	0	0.983917236328125	0.016082774847745895
DTXSID0023323	0	0	0.9971115589141846	0.0028884154744446278
DTXSID0023296	0	0	0.9827224612236023	0.01727752387523651
DTXSID0024183	0	0	0.9974097013473511	0.0025902760680764914
DTXSID0024555	0	0	0.9807673096656799	0.01923268288373947
DTXSID0024715	0	0	0.9966471195220947	0.0033529060892760754
DTXSID0025440	0	0	0.9966228008270264	0.0033772201277315617
DTXSID0025076	0	1	0.9736102819442749	0.026389718055725098
DTXSID0025492	0	0	0.9842873215675354	0.01571265049278736
DTXSID0025733	0	0	0.9954524636268616	0.00454753078520298
DTXSID0025737	0	0	0.9932405352592468	0.006759472656995058
DTXSID0025789	0	0	0.9955260157585144	0.004473969340324402
DTXSID0025600	0	0	0.9467640519142151	0.053235944360494614
DTXSID0025604	0	0	0.9972023963928223	0.0027975866105407476
DTXSID0026044	0	0	0.9453258514404297	0.05467415601015091
DTXSID0026098	0	0	0.9768295884132385	0.023170411586761475
DTXSID0026175	0	0	0.9972235560417175	0.002776415552943945
DTXSID0026202	0	0	0.9951841235160828	0.004815857391804457
DTXSID0026204	0	0	0.9954780340194702	0.004521987400949001
DTXSID0026882	0	0	0.9963540434837341	0.0036459534894675016
DTXSID0026915	0	0	0.9924384951591492	0.007561488077044487
DTXSID0026549	0	0	0.9979138970375061	0.0020860941149294376
DTXSID0026676	0	0	0.982458770275116	0.017541246488690376
