compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	0	0.9839766025543213	0.01602337136864662
DTXSID0020022	0	0	0.9638423919677734	0.036157604306936264
DTXSID0020024	0	0	0.9946915507316589	0.005308434367179871
DTXSID0020280	0	0	0.9926751852035522	0.0073248036205768585
DTXSID0020315	0	0	0.9927470684051514	0.0072529129683971405
DTXSID0020494	0	0	0.9922940731048584	0.007705899886786938
DTXSID0020523	0	0	0.9615153074264526	0.03848472237586975
DTXSID0020529	0	0	0.9857981204986572	0.014201892539858818
DTXSID0020527	0	0	0.9951799511909485	0.004820020869374275
DTXSID0020654	0	0	0.9642165303230286	0.03578348085284233
DTXSID0020818	0	0	0.9857127666473389	0.014287206344306469
DTXSID0020868	0	0	0.9927568435668945	0.007243172265589237
DTXSID0020941	0	0	0.9955967664718628	0.004403230734169483
DTXSID0021040	0	0	0.9962878823280334	0.0037121397908777
DTXSID0020943	0	0	0.9918344616889954	0.008165561594069004
DTXSID0021333	0	0	0.9927776455879211	0.007222366519272327
DTXSID0021389	0	0	0.985853910446167	0.014146062545478344
DTXSID0021339	0	0	0.9877499938011169	0.012249978259205818
DTXSID0021597	0	0	0.9950436949729919	0.00495630269870162
DTXSID0021414	0	0	0.9193399548530579	0.08066004514694214
DTXSID0021462	0	0	0.9345085620880127	0.0654914528131485
DTXSID0021464	0	1	0.9802744388580322	0.019725587218999863
DTXSID0021543	0	0	0.9914554357528687	0.008544576354324818
DTXSID0021599	0	0	0.9934576749801636	0.006542331073433161
DTXSID0021832	0	0	0.9909080862998962	0.0090919379144907
DTXSID0021834	0	0	0.9616113901138306	0.03838859125971794
DTXSID0021917	0	0	0.9900750517845154	0.009924951009452343
DTXSID0022010	0	0	0.9068013429641724	0.09319867938756943
DTXSID0022018	0	0	0.9650204181671143	0.034979552030563354
DTXSID0022060	0	0	0.9910195469856262	0.008980429731309414
DTXSID0022808	0	0	0.946391224861145	0.05360878258943558
DTXSID0023323	0	0	0.9938114285469055	0.006188546773046255
DTXSID0023296	0	0	0.9483516812324524	0.0516483411192894
DTXSID0024183	0	0	0.996113657951355	0.0038863695226609707
DTXSID0024555	0	0	0.9494941234588623	0.05050584673881531
DTXSID0024715	0	0	0.9901309013366699	0.009869111701846123
DTXSID0025440	0	0	0.9927042722702026	0.007295708172023296
DTXSID0025076	0	1	0.8410256505012512	0.15897436439990997
DTXSID0025492	0	0	0.9771538972854614	0.022846102714538574
DTXSID0025733	0	0	0.9907738566398621	0.009226159192621708
DTXSID0025737	0	0	0.9920063018798828	0.007993675768375397
DTXSID0025789	0	0	0.9908512234687805	0.009148760698735714
DTXSID0025600	0	0	0.9539811015129089	0.04601891338825226
DTXSID0025604	0	0	0.9940805435180664	0.005919479764997959
DTXSID0026044	0	0	0.8359000086784363	0.16409997642040253
DTXSID0026098	0	0	0.9799163937568665	0.020083613693714142
DTXSID0026175	0	0	0.9643104672431946	0.03568951040506363
DTXSID0026202	0	0	0.9865910410881042	0.013408932834863663
DTXSID0026204	0	0	0.9852044582366943	0.014795539900660515
DTXSID0026882	0	0	0.9854568839073181	0.014543120749294758
DTXSID0026915	0	0	0.9828154444694519	0.017184527590870857
DTXSID0026549	0	0	0.9959708452224731	0.004029176663607359
DTXSID0026676	0	0	0.9357181787490845	0.06428179144859314
DTXSID0027014	0	0	0.9939355254173279	0.00606449693441391
DTXSID0026913	0	0	0.9635891914367676	0.03641078248620033
DTXSID0027191	0	0	0.9931197762489319	0.0068802181631326675
DTXSID0027195	0	0	0.9227437973022461	0.07725619524717331
DTXSID0026961	0	0	0.9684243202209473	0.03157564997673035
DTXSID0027432	0	0	0.996849000453949	0.003150997683405876
DTXSID0027486	0	0	0.9929153919219971	0.007084578275680542
DTXSID0027270	0	0	0.9702295660972595	0.029770413413643837
DTXSID0027228	0	0	0.9951490163803101	0.00485096825286746
DTXSID0027513	0	0	0.9947819709777832	0.005218034144490957
DTXSID0029210	0	0	0.7663812041282654	0.2336188107728958
DTXSID0032077	0	0	0.9931854009628296	0.006814617197960615
DTXSID0032578	0	0	0.9593262672424316	0.04067370295524597
DTXSID0032869	0	0	0.9910135269165039	0.008986493572592735
DTXSID0033047	0	0	0.9912987351417542	0.008701278828084469
DTXSID0033382	0	1	0.8793891072273254	0.12061090767383575
DTXSID0033469	0	0	0.9335881471633911	0.0664118230342865
DTXSID0034930	0	0	0.9666611552238464	0.033338822424411774
DTXSID0037522	0	0	0.955076277256012	0.04492370784282684
DTXSID0038700	0	0	0.991821825504303	0.008178160525858402
DTXSID0039229	0	0	0.9942517280578613	0.005748244933784008
DTXSID0041850	0	0	0.9710966348648071	0.028903363272547722
DTXSID0041983	0	0	0.9557635188102722	0.04423649236559868
DTXSID0042117	0	0	0.9741933345794678	0.025806685909628868
DTXSID0042080	0	0	0.9805707931518555	0.01942923292517662
DTXSID0042169	0	0	0.9700607657432556	0.029939206317067146
DTXSID0042379	0	0	0.9922037720680237	0.007796254940330982
DTXSID0042668	0	0	0.9686081409454346	0.03139185532927513
DTXSID0043761	0	0	0.9504827857017517	0.04951724037528038
DTXSID0044367	0	0	0.9583799839019775	0.04162001982331276
DTXSID0044369	0	0	0.9952377676963806	0.004762211814522743
DTXSID0044448	0	0	0.994541585445404	0.005458442959934473
DTXSID0044498	0	0	0.9939606189727783	0.006039367523044348
DTXSID0044604	0	0	0.9688855409622192	0.03111446090042591
DTXSID0044650	0	0	0.9895719289779663	0.0104280486702919
DTXSID0044816	0	0	0.9859844446182251	0.014015551656484604
DTXSID0044733	0	0	0.989662766456604	0.010337247513234615
DTXSID0044737	0	0	0.9877768754959106	0.0122231375426054
DTXSID0044947	0	0	0.997052788734436	0.0029472375754266977
DTXSID0044995	0	0	0.8945202231407166	0.10547975450754166
DTXSID0045755	0	0	0.9943101406097412	0.005689861252903938
DTXSID0045832	0	0	0.9868479371070862	0.013152047991752625
DTXSID0045836	0	0	0.9807106852531433	0.019289296120405197
