compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	0	0.9461975693702698	0.05380241572856903
DTXSID0020022	0	0	0.9807524681091309	0.01924756169319153
DTXSID0020024	0	0	0.9945765733718872	0.005423444788902998
DTXSID0020280	0	0	0.9849904179573059	0.015009586699306965
DTXSID0020315	0	0	0.9854018688201904	0.01459810696542263
DTXSID0020494	0	0	0.9882693290710449	0.011730659753084183
DTXSID0020523	0	0	0.9808392524719238	0.01916072890162468
DTXSID0020529	0	0	0.9888197183609009	0.011180258356034756
DTXSID0020527	0	0	0.9854149222373962	0.014585072174668312
DTXSID0020654	0	0	0.9803192019462585	0.01968078315258026
DTXSID0020818	0	0	0.9616221785545349	0.03837784752249718
DTXSID0020868	0	0	0.9671230316162109	0.03287697583436966
DTXSID0020941	0	0	0.9781863689422607	0.02181362360715866
DTXSID0021040	0	0	0.9904510974884033	0.009548873640596867
DTXSID0020943	0	0	0.9873534440994263	0.012646581046283245
DTXSID0021333	0	0	0.9741098880767822	0.02589012309908867
DTXSID0021389	0	0	0.9788084626197815	0.0211915522813797
DTXSID0021339	0	0	0.9399043917655945	0.06009563058614731
DTXSID0021597	0	0	0.9897891283035278	0.010210884734988213
DTXSID0021414	0	0	0.9075255990028381	0.09247438609600067
DTXSID0021462	0	0	0.9099679589271545	0.09003202617168427
DTXSID0021464	0	1	0.9633089900016785	0.03669098764657974
DTXSID0021543	0	0	0.9893319606781006	0.010668018832802773
DTXSID0021599	0	0	0.993320882320404	0.006679104641079903
DTXSID0021832	0	0	0.9872381687164307	0.012761829420924187
DTXSID0021834	0	0	0.9656938314437866	0.03430617228150368
DTXSID0021917	0	0	0.9923202991485596	0.007679712492972612
DTXSID0022010	0	0	0.8478577136993408	0.15214231610298157
DTXSID0022018	0	0	0.9624017477035522	0.037598252296447754
DTXSID0022060	0	0	0.9856308102607727	0.014369182288646698
DTXSID0022808	0	0	0.9646914005279541	0.03530862554907799
DTXSID0023323	0	0	0.9903567433357239	0.0096432501450181
DTXSID0023296	0	0	0.9562042951583862	0.04379572719335556
DTXSID0024183	0	0	0.9944383502006531	0.0055616432800889015
DTXSID0024555	0	0	0.9830992221832275	0.01690075360238552
DTXSID0024715	0	0	0.931215226650238	0.06878478825092316
