compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9753924608230591	0.024607544764876366
DTXSID0020573	0	1	0.769437313079834	0.23056267201900482
DTXSID0020656	0	0	0.9374427795410156	0.06255722045898438
DTXSID0020814	0	1	0.8909501433372498	0.10904985666275024
DTXSID0021123	0	0	0.9791682362556458	0.020831743255257607
DTXSID0021256	0	0	0.8410256505012512	0.15897436439990997
DTXSID0021337	0	0	0.8968084454536438	0.1031915545463562
DTXSID0022519	0	0	0.9583206176757812	0.04167937859892845
DTXSID0022777	0	0	0.806640625	0.193359375
DTXSID0023826	0	0	0.9775390625	0.0224609375
DTXSID0024002	0	0	0.7468879222869873	0.2531120479106903
DTXSID0026171	0	0	0.9817088842391968	0.01829110085964203
DTXSID0027856	0	0	0.9760295152664185	0.023970460519194603
DTXSID0027852	0	0	0.92236328125	0.07763671875
DTXSID0027983	0	0	0.9871691465377808	0.012830879539251328
DTXSID1027390	0	0	0.966796875	0.033203125
DTXSID1027924	0	0	0.8931754231452942	0.10682456195354462
DTXSID1027899	0	0	0.9666788578033447	0.03332112729549408
DTXSID1027926	0	1	0.8922532200813293	0.10774677991867065
DTXSID2025216	0	0	0.904241681098938	0.09575831890106201
DTXSID3026302	0	0	0.9165598154067993	0.0834401547908783
DTXSID3032412	0	0	0.9286542534828186	0.0713457465171814
DTXSID4021391	0	0	0.5673828125	0.4326171875
DTXSID4035708	0	0	0.7991213202476501	0.20087869465351105
DTXSID5027932	0	0	0.8951287865638733	0.10487119853496552
DTXSID5041302	0	1	0.8968084454536438	0.1031915545463562
DTXSID6027921	1	1	0.4912109375	0.5087890625
DTXSID7025130	0	0	0.9315268993377686	0.06847308576107025
DTXSID7026314	0	0	0.9313228726387024	0.06867712736129761
DTXSID7027388	0	0	0.8301794528961182	0.16982053220272064
DTXSID7027837	0	0	0.9808672070503235	0.019132770597934723
DTXSID7041708	0	0	0.90673828125	0.09326171875
DTXSID8027377	0	0	0.8681640625	0.1318359375
DTXSID9020794	0	0	0.9856668710708618	0.014333116821944714
