compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.7820636615514901	0.21793633844851015
DTXSID0020573	0	1	0.5394653650312318	0.46053463496876806
DTXSID0020656	0	0	0.6386511876032425	0.3613488123967577
DTXSID0020814	0	1	0.6310713409964521	0.36892865900354777
DTXSID0021123	0	0	0.730059495194798	0.26994050480520193
DTXSID0021256	0	0	0.5609278392103589	0.4390721607896413
DTXSID0021337	0	0	0.6410607307441738	0.358939269255826
DTXSID0022519	0	0	0.7266987994989397	0.27330120050106055
DTXSID0022777	0	0	0.5939540587308682	0.40604594126913196
DTXSID0023826	0	0	0.7076785560107295	0.29232144398927046
DTXSID0024002	0	0	0.5246204082019076	0.4753795917980924
DTXSID0026171	0	0	0.8209256651142824	0.17907433488571775
DTXSID0027856	0	0	0.9055024859943543	0.09449751400564572
DTXSID0027852	0	0	0.7339150624252524	0.2660849375747476
DTXSID0027983	0	0	0.8882529262803303	0.1117470737196696
DTXSID1027390	0	0	0.8218211361709483	0.17817886382905188
DTXSID1027924	0	0	0.656674813775973	0.3433251862240272
DTXSID1027899	0	0	0.8042979361062567	0.19570206389374306
DTXSID1027926	0	1	0.5917393846072403	0.4082606153927596
DTXSID2025216	0	0	0.6423059373521163	0.3576940626478837
DTXSID3026302	0	0	0.7831172270258301	0.21688277297416986
DTXSID3032412	0	0	0.6631396090529396	0.3368603909470604
DTXSID4021391	0	0	0.5053658538612557	0.4946341461387446
DTXSID4035708	0	0	0.5890823017469329	0.4109176982530672
DTXSID5027932	0	0	0.7123006075744684	0.2876993924255318
DTXSID5041302	0	1	0.6116039556991804	0.3883960443008197
DTXSID6027921	0	1	0.5045345651274072	0.4954654348725929
DTXSID7025130	0	0	0.5655938709602895	0.4344061290397105
DTXSID7026314	0	0	0.5858670964061156	0.4141329035938846
DTXSID7027388	0	0	0.6603083813166382	0.3396916186833618
DTXSID7027837	0	0	0.803301987545882	0.19669801245411808
DTXSID7041708	0	0	0.6054376209382246	0.39456237906177544
DTXSID8027377	0	0	0.6460072250160137	0.3539927749839862
DTXSID9020794	0	0	0.7345720460820886	0.2654279539179117
DTXSID9023833	0	0	0.8627061434817008	0.13729385651829906
DTXSID9027863	0	0	0.9202212512051767	0.07977874879482309
DTXSID0029559	0	0	0.7478036989160018	0.2521963010839978
DTXSID0032497	0	0	0.6784333915482751	0.32156660845172524
DTXSID0032520	0	0	0.6027638390907367	0.3972361609092634
DTXSID0032572	0	0	0.6211959517752765	0.37880404822472324
DTXSID0034192	0	1	0.6421583848842939	0.3578416151157058
