compound	predicted	actual	p(0)	p(1)
DTXSID0020024	0	0	0.8563924922456082	0.1436075077543918
DTXSID0020070	0	0	0.7166506287362944	0.2833493712637053
DTXSID0020573	0	1	0.563219143750139	0.43678085624986096
DTXSID0020606	0	0	0.7398863476668687	0.26011365233313166
DTXSID0020656	0	0	0.7843898089338346	0.2156101910661656
DTXSID0020654	0	0	0.7044787379714863	0.2955212620285136
DTXSID0020789	1	0	0.48609961531352414	0.5139003846864759
DTXSID0020814	0	1	0.6578357627382245	0.34216423726177514
DTXSID0020818	0	0	0.6713128828511327	0.32868711714886756
DTXSID0020868	0	0	0.8063586341270153	0.1936413658729845
DTXSID0021383	0	0	0.7391663905318692	0.26083360946813067
DTXSID0021333	0	0	0.8159059300224731	0.1840940699775265
DTXSID0021599	0	0	0.8159681866468977	0.18403181335310193
DTXSID0021543	0	0	0.6991929287862572	0.30080707121374234
DTXSID0021462	0	0	0.7567627476868819	0.24323725231311835
DTXSID0021597	0	0	0.7851442558252124	0.2148557441747874
DTXSID0021672	0	0	0.8111159405244917	0.18888405947550818
DTXSID0021464	0	0	0.7312433655710203	0.26875663442897957
DTXSID0021757	0	0	0.8251642600214466	0.1748357399785535
DTXSID0021915	0	0	0.760700712371758	0.23929928762824176
DTXSID0021917	0	0	0.758567511521439	0.24143248847856108
DTXSID0021832	0	1	0.6414073041492335	0.35859269585076636
DTXSID0022010	0	0	0.8200584355608059	0.1799415644391939
DTXSID0022569	0	0	0.6776462904573133	0.32235370954268633
DTXSID0022721	0	0	0.6614234170970121	0.33857658290298737
DTXSID0022727	0	1	0.7073554798005051	0.2926445201994948
DTXSID0022858	0	0	0.7642766460980375	0.23572335390196253
DTXSID0022933	0	0	0.7728704845988313	0.22712951540116844
DTXSID0022808	0	0	0.7759032418645055	0.22409675813549432
DTXSID0023240	0	0	0.754050212663042	0.24594978733695808
DTXSID0023294	0	0	0.8168027370794596	0.18319726292054028
DTXSID0023826	0	0	0.858874150085795	0.14112584991420485
