compound	predicted	actual	p(0)	p(1)
DTXSID0020024	0	0	0.9481874704360962	0.05181250721216202
DTXSID0020070	0	0	0.9343869090080261	0.06561311334371567
DTXSID0020573	0	1	0.8705175518989563	0.1294824331998825
DTXSID0020606	0	0	0.9274706840515137	0.07252934575080872
DTXSID0020656	0	0	0.9477238655090332	0.0522761233150959
DTXSID0020654	0	0	0.9243754148483276	0.07562458515167236
DTXSID0020814	0	1	0.9218536615371704	0.0781463086605072
DTXSID0020818	0	0	0.8941389322280884	0.10586108267307281
DTXSID0020868	0	0	0.9420928359031677	0.057907164096832275
DTXSID0021383	0	0	0.9417068362236023	0.058293163776397705
DTXSID0021333	0	0	0.9488697052001953	0.05113031715154648
DTXSID0021599	0	0	0.9504557251930237	0.049544282257556915
DTXSID0021543	0	0	0.9280272722244263	0.07197272777557373
DTXSID0021597	0	0	0.9434434175491333	0.05655656009912491
DTXSID0021672	0	0	0.9488384127616882	0.051161572337150574
DTXSID0021757	0	0	0.9544569253921509	0.04554309695959091
DTXSID0021915	0	0	0.9405767917633057	0.059423238039016724
DTXSID0021917	0	0	0.9502501487731934	0.04974982514977455
DTXSID0021832	0	1	0.9094915390014648	0.09050847589969635
DTXSID0022010	0	0	0.9347035884857178	0.06529638171195984
DTXSID0022569	0	0	0.935539722442627	0.06446029245853424
DTXSID0022721	0	0	0.9328508377075195	0.06714913994073868
DTXSID0022727	0	1	0.9323458075523376	0.06765419244766235
DTXSID0022858	0	0	0.9401825070381165	0.05981747433543205
DTXSID0022933	0	0	0.9423744082450867	0.05762561410665512
DTXSID0022808	0	0	0.9292761087417603	0.07072386890649796
DTXSID0023240	0	0	0.954200029373169	0.045799948275089264
DTXSID0023294	0	0	0.942767858505249	0.057232122868299484
DTXSID0023826	0	0	0.9565683007240295	0.04343171790242195
DTXSID0024183	0	0	0.9556179046630859	0.04438210278749466
DTXSID0025286	0	0	0.9483444690704346	0.05165550112724304
DTXSID0025440	0	0	0.9386793971061707	0.06132061406970024
DTXSID0025492	0	1	0.9265525937080383	0.07344739139080048
DTXSID0024923	0	0	0.9465372562408447	0.053462766110897064
DTXSID0025527	0	0	0.9291795492172241	0.07082042098045349
DTXSID0025577	0	0	0.9516225457191467	0.04837743937969208
DTXSID0025997	0	0	0.9042841196060181	0.09571585059165955
DTXSID0026044	0	0	0.9379273056983948	0.062072671949863434
DTXSID0026175	0	0	0.9476644992828369	0.05233552306890488
DTXSID0026258	0	0	0.9113675355911255	0.0886324942111969
DTXSID0026339	0	0	0.9387946128845215	0.06120540201663971
DTXSID0026882	0	0	0.9496930241584778	0.05030696094036102
DTXSID0026913	0	0	0.945831835269928	0.05416819080710411
DTXSID0026915	0	0	0.9352641105651855	0.06473585963249207
DTXSID0026838	0	0	0.9340320229530334	0.06596796214580536
DTXSID0027014	0	0	0.9416736364364624	0.058326348662376404
DTXSID0027191	0	0	0.9554636478424072	0.044536322355270386
DTXSID0027195	0	0	0.9388233423233032	0.06117663159966469
DTXSID0027270	0	0	0.9365821480751038	0.06341786682605743
DTXSID0027432	0	0	0.9529059529304504	0.04709404706954956
DTXSID0027561	0	1	0.9496490955352783	0.05035093426704407
DTXSID0027228	0	0	0.9507286548614502	0.04927131533622742
DTXSID0027309	0	0	0.9540235996246338	0.04597638174891472
DTXSID0028030	0	0	0.9463257193565369	0.053674302995204926
DTXSID0032578	0	0	0.9372725486755371	0.06272745877504349
DTXSID0032998	0	0	0.9394701719284058	0.06052985042333603
DTXSID0033334	0	0	0.948108434677124	0.05189153552055359
DTXSID0034192	0	1	0.9244528412818909	0.07554717361927032
DTXSID0035160	0	0	0.9452530145645142	0.05474698916077614
DTXSID0035748	0	0	0.9419280886650085	0.058071911334991455
DTXSID0036508	0	0	0.9329915642738342	0.06700842082500458
DTXSID0039229	0	0	0.9468281865119934	0.0531717911362648
DTXSID0040674	0	0	0.9455817937850952	0.05441823601722717
DTXSID0040965	0	1	0.9303274154663086	0.0696725994348526
DTXSID0041141	0	0	0.9271488785743713	0.07285109907388687
DTXSID0041197	0	0	0.9333429336547852	0.06665704399347305
DTXSID0041484	0	0	0.9585129022598267	0.04148712009191513
DTXSID0041567	0	0	0.9390072226524353	0.06099279969930649
DTXSID0042038	0	0	0.9270352721214294	0.07296472787857056
DTXSID0042454	0	0	0.9382694959640503	0.06173050031065941
DTXSID0044361	0	0	0.9488762021064758	0.05112379044294357
DTXSID0043765	0	0	0.9391725659370422	0.06082741171121597
DTXSID0044363	0	1	0.9259092807769775	0.07409068942070007
DTXSID0044367	0	0	0.947913408279419	0.05208660289645195
DTXSID0044369	0	0	0.9393724799156189	0.060627520084381104
DTXSID0044448	0	0	0.9489192366600037	0.05108075216412544
DTXSID0044498	0	0	0.9531162977218628	0.04688369482755661
DTXSID0044650	0	0	0.8940605521202087	0.10593944787979126
DTXSID0044604	0	0	0.8927158117294312	0.10728416591882706
DTXSID0044656	0	0	0.9544724225997925	0.04552756994962692
DTXSID0044818	0	0	0.9398539066314697	0.060146111994981766
DTXSID0044862	0	0	0.9454857110977173	0.0545143187046051
DTXSID0044816	0	0	0.9466497898101807	0.05335018038749695
DTXSID0044947	0	0	0.9475469589233398	0.052453022450208664
DTXSID0045094	0	0	0.9495696425437927	0.050430335104465485
DTXSID0045254	0	1	0.9330447912216187	0.06695523113012314
DTXSID0045460	0	0	0.9383939504623413	0.06160605698823929
DTXSID0046511	0	0	0.9515553116798401	0.04844468832015991
DTXSID0046648	0	0	0.9358254671096802	0.06417451798915863
DTXSID0046806	0	1	0.9237455725669861	0.07625442743301392
DTXSID0047032	0	0	0.9509969353675842	0.049003057181835175
DTXSID0046773	0	0	0.9522403478622437	0.04775964096188545
DTXSID0046808	0	0	0.9195145964622498	0.08048542588949203
DTXSID0047034	0	0	0.929132878780365	0.07086710631847382
DTXSID0047036	0	0	0.9320529699325562	0.06794700026512146
DTXSID0047086	0	0	0.942184567451477	0.05781546235084534
DTXSID0047113	0	0	0.9386539459228516	0.06134606897830963
DTXSID0047115	0	0	0.9412318468093872	0.05876817926764488
DTXSID0047088	0	0	0.9487158060073853	0.05128420144319534
DTXSID0047111	0	0	0.9374507069587708	0.06254930049180984
DTXSID0047408	0	0	0.9502216577529907	0.049778327345848083
DTXSID0047537	0	0	0.9309365153312683	0.0690634623169899
DTXSID0047454	0	0	0.9480316638946533	0.05196833610534668
DTXSID0047535	0	0	0.9341917037963867	0.06580829620361328
DTXSID0047581	0	0	0.9310618042945862	0.06893820315599442
DTXSID0047587	0	0	0.9466761946678162	0.05332379788160324
DTXSID0047614	0	0	0.9332941770553589	0.06670579314231873
DTXSID0047953	0	0	0.9413976073265076	0.058602385222911835
DTXSID0048634	0	0	0.9527424573898315	0.04725755751132965
DTXSID0048636	0	0	0.9318439960479736	0.06815601885318756
DTXSID0048713	0	0	0.9521238207817078	0.04787616804242134
DTXSID0048686	0	0	0.9383265376091003	0.061673469841480255
DTXSID0048719	0	0	0.9381576776504517	0.06184234470129013
DTXSID0048765	0	0	0.9390679001808167	0.06093211844563484
DTXSID0048894	0	0	0.8723657131195068	0.12763425707817078
DTXSID0048973	0	1	0.9376383423805237	0.062361665070056915
DTXSID0049236	0	0	0.9545036554336548	0.04549635946750641
DTXSID0049317	0	0	0.9318435192108154	0.06815646588802338
DTXSID0049367	0	0	0.9296284914016724	0.07037149369716644
DTXSID0049369	0	0	0.9269775152206421	0.07302246987819672
DTXSID0049280	0	0	0.9339948892593384	0.06600511074066162
DTXSID1020198	0	0	0.9473264217376709	0.05267356336116791
DTXSID1020300	0	0	0.9460517764091492	0.05394822359085083
DTXSID1020306	0	0	0.9448429942131042	0.05515703186392784
DTXSID1020512	0	0	0.93490070104599	0.06509929895401001
DTXSID1020516	0	0	0.9506276845932007	0.04937233403325081
DTXSID1020982	0	0	0.9296985864639282	0.07030138373374939
DTXSID1021241	0	0	0.9421765804290771	0.057823408395051956
DTXSID1021322	0	0	0.9263597130775452	0.07364026457071304
DTXSID1021374	0	0	0.950566828250885	0.0494331493973732
DTXSID1021328	0	0	0.9428030848503113	0.057196926325559616
DTXSID1021584	0	0	0.944209098815918	0.05579093098640442
DTXSID1021586	0	0	0.9286040663719177	0.07139594107866287
DTXSID1021619	0	0	0.9462448358535767	0.05375519022345543
DTXSID1021665	0	1	0.9309986233711243	0.06900139153003693
DTXSID1021667	0	1	0.9497955441474915	0.050204455852508545
DTXSID1021740	0	0	0.9423989057540894	0.05760107934474945
DTXSID1021877	0	0	0.931911826133728	0.06808820366859436
DTXSID1022007	0	0	0.9354829788208008	0.0645170509815216
DTXSID1021902	0	0	0.9462507963180542	0.0537492036819458
DTXSID1021904	0	0	0.9413209557533264	0.05867902934551239
DTXSID1022009	0	0	0.9422922134399414	0.0577077642083168
DTXSID1022057	0	0	0.942520260810852	0.05747976154088974
DTXSID1022138	0	0	0.9528622031211853	0.0471377968788147
DTXSID1022188	0	0	0.939262866973877	0.06073715165257454
DTXSID1022974	0	0	0.9301853775978088	0.06981460750102997
DTXSID1023603	0	0	0.9287940859794617	0.07120589911937714
DTXSID1023736	0	0	0.9486568570137024	0.051343150436878204
DTXSID1024128	0	0	0.926947832107544	0.07305217534303665
DTXSID1024170	0	0	0.9542120695114136	0.04578790441155434
DTXSID1024097	0	0	0.94287109375	0.05712890625
DTXSID1024621	0	0	0.9488950967788696	0.05110487341880798
DTXSID1024918	0	0	0.9432124495506287	0.056787554174661636
DTXSID1025063	0	0	0.9488267302513123	0.05117324739694595
DTXSID1025851	0	0	0.9523613452911377	0.04763863980770111
DTXSID1025809	0	0	0.9341390132904053	0.06586095690727234
DTXSID1026083	0	0	0.9466370344161987	0.05336296558380127
DTXSID1026902	0	0	0.9487583041191101	0.051241714507341385
DTXSID1026740	0	0	0.9528961777687073	0.047103844583034515
