compound	predicted	actual	p(0)	p(1)
DTXSID0020024	0	0	0.9795669317245483	0.020433077588677406
DTXSID0020070	0	0	0.9254624247550964	0.07453757524490356
DTXSID0020573	0	1	0.9300622344017029	0.06993775069713593
DTXSID0020606	0	0	0.9346843957901001	0.06531558930873871
DTXSID0020656	0	0	0.9343992471694946	0.06560078263282776
DTXSID0020654	0	0	0.9487594366073608	0.051240578293800354
DTXSID0020789	0	0	0.9059829115867615	0.09401709586381912
DTXSID0020814	0	1	0.9630963802337646	0.036903634667396545
DTXSID0020818	0	0	0.9354897737503052	0.06451022624969482
DTXSID0020868	0	0	0.9512009024620056	0.048799097537994385
DTXSID0021383	0	0	0.962090253829956	0.037909772247076035
DTXSID0021333	0	0	0.9354326725006104	0.06456731259822845
DTXSID0021599	0	0	0.9779527187347412	0.022047268226742744
DTXSID0021543	0	0	0.961767315864563	0.03823269158601761
DTXSID0021462	0	0	0.89697265625	0.10302734375
DTXSID0021597	0	0	0.9730554223060608	0.026944555342197418
DTXSID0021672	0	0	0.9607322812080383	0.039267733693122864
DTXSID0021464	0	0	0.89990234375	0.10009765625
DTXSID0021757	0	0	0.9576948881149292	0.0423051081597805
DTXSID0021915	0	0	0.93798828125	0.06201171875
DTXSID0021917	0	0	0.9450817704200745	0.054918233305215836
DTXSID0021832	0	1	0.9388502240180969	0.06114976108074188
DTXSID0022010	0	0	0.9574318528175354	0.04256812483072281
DTXSID0022569	0	0	0.942727267742157	0.05727275460958481
DTXSID0022721	0	0	0.947840690612793	0.05215931683778763
DTXSID0022727	0	1	0.921875	0.078125
DTXSID0022858	0	0	0.9381027817726135	0.06189720332622528
DTXSID0022933	0	0	0.9449684023857117	0.05503159016370773
DTXSID0022808	0	0	0.9357181787490845	0.06428179144859314
DTXSID0023240	0	0	0.9472945332527161	0.052705466747283936
DTXSID0023294	0	0	0.92024165391922	0.07975834608078003
DTXSID0023826	0	0	0.9573442339897156	0.042655762284994125
DTXSID0024183	0	0	0.96923828125	0.03076171875
DTXSID0025286	0	0	0.968173086643219	0.0318269208073616
DTXSID0025440	0	0	0.934798538684845	0.06520146876573563
DTXSID0025492	0	1	0.952840268611908	0.04715973138809204
DTXSID0024923	0	0	0.9626079797744751	0.0373920202255249
DTXSID0025527	0	0	0.9483000636100769	0.0516999326646328
DTXSID0025577	0	0	0.973677396774292	0.026322616264224052
DTXSID0025997	0	0	0.9614844918251038	0.03851553425192833
DTXSID0026044	0	0	0.9538977742195129	0.04610221087932587
DTXSID0026175	0	0	0.9636613130569458	0.036338672041893005
DTXSID0026258	0	0	0.9260073304176331	0.07399267703294754
DTXSID0026339	0	0	0.9367830157279968	0.06321699172258377
DTXSID0026882	0	0	0.9622848629951477	0.0377151221036911
DTXSID0026913	0	0	0.965790867805481	0.03420916199684143
DTXSID0026915	0	0	0.9636141657829285	0.03638583794236183
DTXSID0026838	0	0	0.965790867805481	0.03420916199684143
DTXSID0027014	0	0	0.9618847370147705	0.03811529278755188
DTXSID0027066	0	0	0.9409466981887817	0.059053316712379456
DTXSID0027191	0	0	0.9687943458557129	0.03120565228164196
DTXSID0027195	0	0	0.9508286714553833	0.0491713210940361
DTXSID0027270	0	0	0.9725226759910583	0.027477305382490158
DTXSID0027432	0	0	0.9730405807495117	0.02695940062403679
DTXSID0027561	0	1	0.9411764740943909	0.05882352963089943
DTXSID0027228	0	0	0.9741359353065491	0.025864042341709137
DTXSID0027309	0	0	0.9575487375259399	0.042451247572898865
DTXSID0027513	0	0	0.9255552887916565	0.0744447186589241
DTXSID0028030	0	0	0.93462735414505	0.06537264585494995
DTXSID0029210	0	0	0.9165598154067993	0.0834401547908783
DTXSID0032578	0	0	0.9451971054077148	0.05480287969112396
DTXSID0032998	0	0	0.869522750377655	0.13047723472118378
DTXSID0033334	0	0	0.9470922350883484	0.0529077909886837
DTXSID0034192	0	1	0.9450817704200745	0.054918233305215836
DTXSID0035160	0	0	0.9400848746299744	0.059915147721767426
DTXSID0035748	0	0	0.948155403137207	0.05184461921453476
DTXSID0036508	0	0	0.9472367167472839	0.052763283252716064
DTXSID0039229	0	0	0.9423540830612183	0.057645946741104126
DTXSID0040674	0	0	0.9484447836875916	0.05155520141124725
DTXSID0040965	0	1	0.9463757276535034	0.05362429469823837
DTXSID0041141	0	0	0.9409754276275635	0.05902459844946861
DTXSID0041197	0	0	0.9415498971939087	0.05845008045434952
DTXSID0041484	0	0	0.9627730846405029	0.037226900458335876
DTXSID0041567	0	0	0.9375	0.0625
DTXSID0042038	0	0	0.9286542534828186	0.0713457465171814
DTXSID0042454	0	0	0.947265625	0.052734375
DTXSID0044361	0	0	0.9269275665283203	0.07307246327400208
DTXSID0043765	0	0	0.9421245455741882	0.057875458151102066
DTXSID0044363	0	1	0.9516311287879944	0.04836888611316681
DTXSID0044367	0	0	0.9641494750976562	0.03585049510002136
DTXSID0044369	0	0	0.96240234375	0.03759765625
DTXSID0044448	0	0	0.9451971054077148	0.05480287969112396
DTXSID0044498	0	0	0.9337646961212158	0.06623527407646179
DTXSID0044650	0	0	0.9320151209831238	0.06798486411571503
DTXSID0044604	0	0	0.9483869075775146	0.05161309987306595
DTXSID0044656	0	0	0.9708364605903625	0.029163550585508347
DTXSID0044818	0	0	0.9694157838821411	0.030584214255213737
DTXSID0044862	0	0	0.9313228726387024	0.06867712736129761
DTXSID0044816	0	0	0.9559379816055298	0.04406200349330902
DTXSID0044947	0	0	0.9463179111480713	0.05368205904960632
DTXSID0045094	0	0	0.9459162354469299	0.054083749651908875
DTXSID0045254	0	1	0.94580078125	0.05419921875
DTXSID0045460	0	0	0.944593608379364	0.055406395345926285
DTXSID0046511	0	0	0.9582124948501587	0.041787490248680115
DTXSID0046648	0	0	0.93896484375	0.06103515625
DTXSID0046806	0	1	0.9483869075775146	0.05161309987306595
DTXSID0047032	0	0	0.9495041966438293	0.050495803356170654
DTXSID0046773	0	0	0.9526076316833496	0.0473923534154892
DTXSID0046808	0	0	0.9388502240180969	0.06114976108074188
DTXSID0047034	0	0	0.9642377495765686	0.0357622355222702
DTXSID0047036	0	0	0.8873695135116577	0.11263048648834229
DTXSID0047086	0	0	0.9593555331230164	0.04064445197582245
DTXSID0047113	0	0	0.958349883556366	0.041650138795375824
DTXSID0047115	0	0	0.9398840665817261	0.060115959495306015
