compound	predicted	actual	p(0)	p(1)
DTXSID0020024	0	0	0.9493926167488098	0.050607409328222275
DTXSID0020070	0	0	0.9464045763015747	0.0535954087972641
DTXSID0020573	0	1	0.8841693997383118	0.11583058536052704
DTXSID0020606	0	0	0.9280527234077454	0.07194727659225464
DTXSID0020656	0	0	0.9320720434188843	0.06792798638343811
DTXSID0020654	0	0	0.9269275665283203	0.07307246327400208
DTXSID0020789	0	0	0.9224758744239807	0.0775241106748581
DTXSID0020814	0	1	0.9304937124252319	0.06950631737709045
DTXSID0020818	0	0	0.9337646961212158	0.06623527407646179
DTXSID0020868	0	0	0.9570896625518799	0.04291033372282982
DTXSID0021383	0	0	0.9444224238395691	0.0555775985121727
DTXSID0021333	0	0	0.92822265625	0.07177734375
DTXSID0021599	0	0	0.9542471766471863	0.04575283080339432
DTXSID0021543	0	0	0.91943359375	0.08056640625
DTXSID0021462	0	0	0.9392238259315491	0.060776177793741226
DTXSID0021597	0	0	0.9267578125	0.0732421875
DTXSID0021672	0	0	0.9568560719490051	0.04314395412802696
DTXSID0021464	0	0	0.9368401765823364	0.06315982341766357
DTXSID0021757	0	0	0.9438764452934265	0.05612353980541229
DTXSID0021915	0	0	0.9273027181625366	0.07269731163978577
DTXSID0021917	0	0	0.9408605694770813	0.05913945659995079
DTXSID0021832	0	1	0.9542763233184814	0.045723702758550644
DTXSID0022010	0	0	0.9365805983543396	0.0634194016456604
DTXSID0022569	0	0	0.9386484622955322	0.06135156750679016
DTXSID0022721	0	0	0.9500213861465454	0.04997863993048668
DTXSID0022727	0	1	0.936352014541626	0.06364801526069641
DTXSID0022858	0	0	0.9368401765823364	0.06315982341766357
DTXSID0022933	0	0	0.9388502240180969	0.06114976108074188
DTXSID0022808	0	0	0.9475514888763428	0.05244851112365723
DTXSID0023240	0	0	0.9573734402656555	0.042626552283763885
DTXSID0023294	0	0	0.9242600202560425	0.07574000954627991
DTXSID0023826	0	0	0.9112997055053711	0.0887003242969513
DTXSID0024183	0	0	0.9688830375671387	0.031116943806409836
DTXSID0025286	0	0	0.9576072096824646	0.042392797768116
DTXSID0025440	0	0	0.9373855590820312	0.06261442601680756
DTXSID0025492	0	1	0.9295172691345215	0.07048270106315613
DTXSID0024923	0	0	0.9466040134429932	0.05339598283171654
DTXSID0025527	0	0	0.9417795538902283	0.058220431208610535
DTXSID0025577	0	0	0.9556247591972351	0.04437526687979698
DTXSID0025997	0	0	0.9321857690811157	0.06781420111656189
DTXSID0026044	0	0	0.94221031665802	0.05778971314430237
DTXSID0026175	0	0	0.947667121887207	0.05233285576105118
DTXSID0026258	0	0	0.9228515625	0.0771484375
DTXSID0026339	0	0	0.9406019449234009	0.05939808487892151
DTXSID0026882	0	0	0.9468929171562195	0.053107067942619324
DTXSID0026913	0	0	0.9339680075645447	0.06603197753429413
DTXSID0026915	0	0	0.9374427795410156	0.06255722045898438
DTXSID0026838	0	0	0.9531540870666504	0.04684591293334961
DTXSID0027014	0	0	0.9386197924613953	0.06138021498918533
DTXSID0027066	0	0	0.9495911002159119	0.05040888488292694
DTXSID0027191	0	0	0.9491897821426392	0.05081021785736084
DTXSID0027195	0	0	0.9524914026260376	0.04750861972570419
DTXSID0027270	0	0	0.9385625123977661	0.06143750995397568
DTXSID0027432	0	0	0.9554497599601746	0.044550225138664246
DTXSID0027561	0	1	0.9507416486740112	0.04925837740302086
DTXSID0027228	0	0	0.9446223974227905	0.055377572774887085
DTXSID0027309	0	0	0.9708512425422668	0.029148735105991364
DTXSID0027513	0	0	0.947869598865509	0.05213038623332977
DTXSID0028030	0	0	0.9144391417503357	0.08556084334850311
DTXSID0029210	0	0	0.9441342353820801	0.05586574971675873
DTXSID0032578	0	0	0.9224758744239807	0.0775241106748581
DTXSID0032998	0	0	0.8965390920639038	0.10346090793609619
DTXSID0033334	0	0	0.9462890625	0.0537109375
DTXSID0034192	0	1	0.9242035746574402	0.07579641044139862
DTXSID0035160	0	0	0.9245421290397644	0.07545787841081619
DTXSID0035748	0	0	0.9540433287620544	0.04595666751265526
DTXSID0036508	0	0	0.9395678043365479	0.060432180762290955
DTXSID0039229	0	0	0.9538170099258423	0.04618296027183533
DTXSID0040674	0	0	0.94140625	0.05859375
DTXSID0040965	0	1	0.9309818744659424	0.06901812553405762
DTXSID0041141	0	0	0.9416646361351013	0.05833536759018898
DTXSID0041197	0	0	0.9254624247550964	0.07453757524490356
DTXSID0041484	0	0	0.9612204432487488	0.03877955675125122
DTXSID0041567	0	0	0.9243727922439575	0.07562717795372009
DTXSID0042038	0	0	0.9092351794242859	0.09076482057571411
DTXSID0042454	0	0	0.942727267742157	0.05727275460958481
DTXSID0044361	0	0	0.9192091822624207	0.08079082518815994
DTXSID0043765	0	0	0.9313228726387024	0.06867712736129761
DTXSID0044363	0	1	0.9520031809806824	0.047996826469898224
DTXSID0044367	0	0	0.9722866415977478	0.027713343501091003
DTXSID0044369	0	0	0.950480580329895	0.04951944947242737
DTXSID0044448	0	0	0.9568560719490051	0.04314395412802696
DTXSID0044498	0	0	0.9469218254089355	0.053078167140483856
DTXSID0044650	0	0	0.9375572204589844	0.06244277581572533
DTXSID0044604	0	0	0.9105333685874939	0.08946661651134491
DTXSID0044656	0	0	0.9561130404472351	0.043886955827474594
DTXSID0044818	0	0	0.9386770725250244	0.06132291629910469
DTXSID0044862	0	0	0.94921875	0.05078125
DTXSID0044816	0	0	0.9558213353157043	0.04417866840958595
DTXSID0044947	0	0	0.9498809576034546	0.05011903867125511
DTXSID0045094	0	0	0.9387929439544678	0.06120705604553223
DTXSID0045254	0	1	0.9225322008132935	0.07746779918670654
DTXSID0045460	0	0	0.9379310607910156	0.062068965286016464
DTXSID0046511	0	0	0.938993513584137	0.06100650131702423
DTXSID0046648	0	0	0.93798828125	0.06201171875
DTXSID0046806	0	1	0.9344562292098999	0.0655437558889389
DTXSID0047032	0	0	0.9439628720283508	0.056037113070487976
DTXSID0046773	0	0	0.9451971054077148	0.05480287969112396
DTXSID0046808	0	0	0.917160153388977	0.08283987641334534
DTXSID0047034	0	0	0.9138393998146057	0.08616060763597488
DTXSID0047036	0	0	0.9212180376052856	0.07878196239471436
DTXSID0047086	0	0	0.9265881776809692	0.07341185212135315
DTXSID0047113	0	0	0.94229656457901	0.05770345777273178
DTXSID0047115	0	0	0.9347414970397949	0.06525853276252747
DTXSID0047088	0	0	0.9351156949996948	0.06488433480262756
DTXSID0047117	0	0	0.9354326725006104	0.06456731259822845
DTXSID0047111	0	0	0.9430437684059143	0.05695623159408569
DTXSID0047408	0	0	0.9577739834785461	0.042226020246744156
DTXSID0047537	0	0	0.9483290314674377	0.05167099088430405
DTXSID0047454	0	0	0.9393384456634521	0.06066153943538666
DTXSID0047535	0	0	0.9341390132904053	0.06586095690727234
