compound	predicted	actual	p(0)	p(1)
DTXSID0020024	0	0	0.9698764085769653	0.03012358397245407
DTXSID0020070	0	0	0.967483401298523	0.03251659497618675
DTXSID0020573	0	1	0.9623678922653198	0.037632107734680176
DTXSID0020606	0	0	0.9636587500572205	0.03634124621748924
DTXSID0020656	0	0	0.974058985710144	0.025941038504242897
DTXSID0020654	0	0	0.952899158000946	0.04710082709789276
DTXSID0020789	0	0	0.9509893655776978	0.049010638147592545
DTXSID0020814	0	1	0.9712823033332825	0.02871769666671753
DTXSID0020818	0	0	0.9695643782615662	0.030435621738433838
DTXSID0020868	0	0	0.9800407886505127	0.019959233701229095
DTXSID0021383	0	0	0.96647709608078	0.03352291136980057
DTXSID0021333	0	0	0.9644709825515747	0.03552901744842529
DTXSID0021599	0	0	0.9572687745094299	0.042731210589408875
DTXSID0021543	0	0	0.9768310785293579	0.023168936371803284
DTXSID0021462	0	0	0.9681386947631836	0.03186127915978432
DTXSID0021597	0	0	0.963968813419342	0.036031194031238556
DTXSID0021672	0	0	0.972190797328949	0.02780919522047043
DTXSID0021464	0	0	0.9554877281188965	0.044512271881103516
DTXSID0021757	0	0	0.9736571311950684	0.026342839002609253
DTXSID0021915	0	0	0.966180682182312	0.03381933644413948
DTXSID0021917	0	0	0.9777584075927734	0.022241605445742607
DTXSID0021832	0	1	0.9676114320755005	0.032388556748628616
DTXSID0022010	0	0	0.9582856893539429	0.04171433672308922
DTXSID0022569	0	0	0.9672468900680542	0.032753102481365204
DTXSID0022721	0	0	0.9625141024589539	0.03748591989278793
DTXSID0022727	0	1	0.9452393651008606	0.05476062744855881
DTXSID0022858	0	0	0.9642611145973206	0.03573891147971153
DTXSID0022933	0	0	0.9500612616539001	0.04993875324726105
DTXSID0022808	0	0	0.962207019329071	0.03779296949505806
DTXSID0023240	0	0	0.9777973294258118	0.022202666848897934
DTXSID0023294	0	0	0.9597898125648499	0.04021017625927925
DTXSID0023826	0	0	0.9549412727355957	0.04505869746208191
DTXSID0024183	0	0	0.9695971608161926	0.030402839183807373
DTXSID0025286	0	0	0.9835920333862305	0.01640799269080162
DTXSID0025440	0	0	0.9705355167388916	0.029464509338140488
DTXSID0025492	0	1	0.9747704863548279	0.025229521095752716
DTXSID0024923	0	0	0.9476912021636963	0.05230879411101341
DTXSID0025527	0	0	0.9733586311340332	0.026641380041837692
DTXSID0025577	0	0	0.966231107711792	0.033768899738788605
DTXSID0025997	0	0	0.9603714942932129	0.0396285355091095
DTXSID0026044	0	0	0.9673770666122437	0.03262290731072426
DTXSID0026175	0	0	0.9793526530265808	0.020647339522838593
DTXSID0026258	0	0	0.9611862897872925	0.038813695311546326
DTXSID0026339	0	0	0.954796552658081	0.04520343989133835
DTXSID0026882	0	0	0.9742847681045532	0.02571522630751133
DTXSID0026913	0	0	0.9732483625411987	0.026751643046736717
DTXSID0026915	0	0	0.9733209013938904	0.026679106056690216
DTXSID0026838	0	0	0.9715293645858765	0.028470657765865326
DTXSID0027014	0	0	0.9628161787986755	0.037183817476034164
DTXSID0027066	0	0	0.9657031297683716	0.03429684787988663
DTXSID0027191	0	0	0.9704645872116089	0.029535390436649323
DTXSID0027195	0	0	0.9779359102249146	0.022064071148633957
DTXSID0027270	0	0	0.9669393301010132	0.03306068480014801
DTXSID0027432	0	0	0.9804888963699341	0.019511088728904724
DTXSID0027561	0	1	0.9680282473564148	0.031971752643585205
DTXSID0027228	0	0	0.9661349058151245	0.03386511281132698
DTXSID0027309	0	0	0.9738333821296692	0.026166632771492004
DTXSID0027513	0	0	0.9563171863555908	0.04368283227086067
DTXSID0028030	0	0	0.9253535270690918	0.07464644312858582
DTXSID0029210	0	0	0.9712857007980347	0.028714310377836227
DTXSID0032578	0	0	0.9747042059898376	0.025295767933130264
DTXSID0032998	0	0	0.9760501980781555	0.02394978143274784
DTXSID0033334	0	0	0.9564294815063477	0.043570518493652344
DTXSID0034192	0	1	0.9618553519248962	0.03814464434981346
DTXSID0035160	0	0	0.9474170207977295	0.0525830015540123
DTXSID0035748	0	0	0.9754356741905212	0.02456435188651085
DTXSID0036508	0	0	0.9727154970169067	0.027284501120448112
DTXSID0039229	0	0	0.9690065979957581	0.030993394553661346
DTXSID0040674	0	0	0.9767987728118896	0.02320125699043274
DTXSID0040965	0	1	0.9777859449386597	0.022214049473404884
DTXSID0041141	0	0	0.9736615419387817	0.026338476687669754
DTXSID0041197	0	0	0.9619077444076538	0.03809228539466858
DTXSID0041484	0	0	0.9620608687400818	0.03793913871049881
DTXSID0041567	0	0	0.9615374207496643	0.03846259415149689
DTXSID0042038	0	0	0.9657139778137207	0.03428604453802109
DTXSID0042454	0	0	0.9599454998970032	0.040054526180028915
DTXSID0044361	0	0	0.9491534233093262	0.05084654688835144
DTXSID0043765	0	0	0.9482548236846924	0.051745180040597916
DTXSID0044363	0	1	0.9677753448486328	0.03222467005252838
DTXSID0044367	0	0	0.9709242582321167	0.029075711965560913
DTXSID0044369	0	0	0.9732944965362549	0.026705505326390266
DTXSID0044448	0	0	0.9718032479286194	0.02819673717021942
DTXSID0044498	0	0	0.9703759551048279	0.02962404116988182
DTXSID0044650	0	0	0.9527572393417358	0.04724278301000595
DTXSID0044604	0	0	0.937574565410614	0.06242543086409569
DTXSID0044656	0	0	0.958880603313446	0.04111938178539276
DTXSID0044818	0	0	0.9667167663574219	0.033283259719610214
DTXSID0044862	0	0	0.975797712802887	0.024202266708016396
DTXSID0044816	0	0	0.9656379818916321	0.03436202183365822
DTXSID0044947	0	0	0.9806814193725586	0.0193185992538929
DTXSID0045094	0	0	0.9708133339881897	0.029186656698584557
DTXSID0045254	0	1	0.9696173071861267	0.03038272075355053
DTXSID0045460	0	0	0.9706419706344604	0.02935803309082985
DTXSID0046511	0	0	0.9618725180625916	0.03812748193740845
DTXSID0046648	0	0	0.9600148797035217	0.03998513147234917
DTXSID0046806	0	1	0.9731929898262024	0.0268070250749588
DTXSID0047032	0	0	0.9752044677734375	0.02479555830359459
DTXSID0046773	0	0	0.9765549898147583	0.023445019498467445
DTXSID0046808	0	0	0.9674533009529114	0.03254667669534683
DTXSID0047034	0	0	0.9566211700439453	0.04337882250547409
DTXSID0047036	0	0	0.9730530977249146	0.02694687806069851
DTXSID0047086	0	0	0.9677760601043701	0.03222395107150078
DTXSID0047113	0	0	0.9778965711593628	0.022103453055024147
DTXSID0047115	0	0	0.9702828526496887	0.02971717342734337
DTXSID0047088	0	0	0.9606404304504395	0.03935958072543144
DTXSID0047117	0	0	0.9651517271995544	0.03484829142689705
DTXSID0047111	0	0	0.974791407585144	0.025208570063114166
DTXSID0047408	0	0	0.9731168746948242	0.02688310295343399
DTXSID0047537	0	0	0.963030219078064	0.03696979582309723
DTXSID0047454	0	0	0.9783244729042053	0.021675530821084976
DTXSID0047535	0	0	0.9540948271751404	0.045905180275440216
DTXSID0047581	0	0	0.964109480381012	0.03589049354195595
DTXSID0047587	0	0	0.970025897026062	0.029974114149808884
DTXSID0047614	0	0	0.966468870639801	0.033531129360198975
DTXSID0047953	0	0	0.9609602689743042	0.03903970494866371
DTXSID0048634	0	0	0.9724737405776978	0.027526244521141052
DTXSID0048636	0	0	0.9374541640281677	0.06254585087299347
DTXSID0048713	0	0	0.9688195586204529	0.03118041902780533
DTXSID0048686	0	0	0.973183274269104	0.02681674063205719
DTXSID0048719	0	0	0.9647831916809082	0.035216789692640305
DTXSID0048765	0	0	0.9649987816810608	0.03500122204422951
DTXSID0048894	0	0	0.9432159662246704	0.056784044951200485
DTXSID0048973	0	1	0.9733494520187378	0.026650572195649147
DTXSID0049236	0	0	0.97314453125	0.02685546875
DTXSID0049317	0	0	0.9771946668624878	0.022805359214544296
DTXSID0049367	0	0	0.9709415435791016	0.029058486223220825
DTXSID0049369	0	0	0.9631213545799255	0.03687862306833267
DTXSID0049280	0	0	0.9665267467498779	0.033473238348960876
DTXSID1020198	0	0	0.969333291053772	0.030666684731841087
DTXSID1020300	0	0	0.9703686237335205	0.029631391167640686
DTXSID1020306	0	0	0.9792479872703552	0.020751992240548134
DTXSID1020512	0	0	0.9798153638839722	0.020184651017189026
DTXSID1020516	0	0	0.978362500667572	0.021637488156557083
DTXSID1020982	0	0	0.9756879210472107	0.024312064051628113
DTXSID1021241	0	0	0.9614232182502747	0.03857680410146713
DTXSID1021322	0	0	0.9663491249084473	0.03365088999271393
DTXSID1021374	0	0	0.9701486229896545	0.029851369559764862
DTXSID1021328	0	0	0.9773616194725037	0.02263839915394783
DTXSID1021584	0	0	0.9492111802101135	0.05078882724046707
DTXSID1021586	0	0	0.9549336433410645	0.04506637901067734
DTXSID1021619	0	0	0.9739569425582886	0.026043035089969635
DTXSID1021665	0	1	0.9699140787124634	0.03008592128753662
DTXSID1021667	0	1	0.9549545645713806	0.045045457780361176
DTXSID1021740	0	0	0.970003068447113	0.02999691665172577
DTXSID1021877	0	0	0.9800066351890564	0.01999334618449211
DTXSID1022007	0	0	0.9759548902511597	0.024045098572969437
DTXSID1021902	0	0	0.9637547135353088	0.03624529391527176
DTXSID1021904	0	0	0.9594694972038269	0.04053051769733429
DTXSID1022009	0	0	0.9753180146217346	0.024682004004716873
DTXSID1022057	0	0	0.9710280895233154	0.028971880674362183
DTXSID1022138	0	0	0.9677677750587463	0.032232239842414856
DTXSID1022188	0	0	0.9714077115058899	0.028592294082045555
DTXSID1022974	0	0	0.9689282774925232	0.031071746721863747
DTXSID1023603	0	0	0.960888683795929	0.03911133110523224
DTXSID1023736	0	0	0.9718111157417297	0.028188858181238174
DTXSID1024128	0	0	0.9490829706192017	0.05091702565550804
DTXSID1024170	0	0	0.9738069176673889	0.02619309164583683
DTXSID1024097	0	0	0.9758653044700623	0.024134669452905655
DTXSID1024621	0	0	0.9767763614654541	0.023223644122481346
DTXSID1024918	0	0	0.9767402410507202	0.02325977012515068
DTXSID1025063	0	0	0.9798756837844849	0.02012428641319275
DTXSID1025851	0	0	0.9682207703590393	0.0317792110145092
DTXSID1025809	0	0	0.9699845314025879	0.030015472322702408
DTXSID1026083	0	0	0.9657842516899109	0.03421575576066971
DTXSID1026902	0	0	0.9699380397796631	0.03006194345653057
DTXSID1026740	0	0	0.9703190326690674	0.029680941253900528
DTXSID1026900	0	0	0.9691888093948364	0.03081117942929268
DTXSID1026906	0	0	0.9774326682090759	0.02256731316447258
DTXSID1026908	0	0	0.9737250208854675	0.02627497911453247
DTXSID1027211	0	0	0.9783361554145813	0.02166387066245079
DTXSID1027471	0	0	0.9741898775100708	0.02581009455025196
DTXSID1027265	0	0	0.9739944338798523	0.02600555494427681
DTXSID1027267	0	0	0.9743456840515137	0.025654323399066925
DTXSID1027269	0	0	0.9710050225257874	0.02899496629834175
DTXSID1027504	0	0	0.974514365196228	0.02548566274344921
DTXSID1027427	0	0	0.9840156435966492	0.01598435454070568
DTXSID1027500	0	0	0.9817536473274231	0.018246371299028397
DTXSID1027764	0	0	0.9673584699630737	0.03264153003692627
DTXSID1027714	0	0	0.9720063805580139	0.027993634343147278
DTXSID1027716	0	1	0.9613592624664307	0.038640763610601425
DTXSID1027768	0	0	0.9544726014137268	0.045527383685112
DTXSID1027920	0	0	0.9820353388786316	0.017964644357562065
DTXSID1027639	0	0	0.97852623462677	0.021473776549100876
DTXSID1029203	0	0	0.9832206964492798	0.016779327765107155
DTXSID1029170	0	0	0.9614754915237427	0.03852449357509613
DTXSID1029679	0	0	0.973517656326294	0.026482339948415756
DTXSID1029910	0	0	0.9773440361022949	0.022655939683318138
DTXSID1032303	0	1	0.9642221927642822	0.03577783703804016
DTXSID1030604	0	0	0.9690042734146118	0.030995741486549377
DTXSID1031096	0	0	0.9431072473526001	0.0568927600979805
DTXSID3021356	0	0	0.9394254684448242	0.06057455390691757
DTXSID1031460	0	0	0.9619362354278564	0.03806377947330475
DTXSID1033539	0	0	0.9609384536743164	0.0390615314245224
DTXSID1033664	0	1	0.9726969003677368	0.027303092181682587
DTXSID1034214	0	0	0.9655238389968872	0.03447616845369339
DTXSID1035288	0	0	0.946743905544281	0.053256094455718994
DTXSID1036541	0	1	0.9772679209709167	0.022732079029083252
DTXSID1035286	0	0	0.9648157954216003	0.03518419712781906
DTXSID1037224	0	0	0.9612752795219421	0.03872470557689667
DTXSID1040295	0	0	0.9725289344787598	0.027471087872982025
DTXSID1040112	0	1	0.9630880355834961	0.0369119755923748
DTXSID1040742	0	1	0.9648516774177551	0.03514830768108368
DTXSID1040611	0	0	0.9676015377044678	0.032398469746112823
DTXSID1041184	0	0	0.9797340631484985	0.020265912637114525
DTXSID1041261	0	0	0.963053286075592	0.03694669157266617
DTXSID1041425	0	0	0.9600216150283813	0.039978355169296265
DTXSID1041265	0	0	0.9749006032943726	0.02509939856827259
DTXSID1041269	0	0	0.976034939289093	0.023965071886777878
DTXSID1041550	0	0	0.9664234519004822	0.03357652947306633
DTXSID1041847	0	0	0.9619441032409668	0.03805592283606529
DTXSID1041970	0	0	0.9646123647689819	0.035387635231018066
DTXSID1042491	0	0	0.9638109803199768	0.0361889973282814
DTXSID1043881	0	0	0.9675315618515015	0.03246844559907913
