compound	predicted	actual	p(0)	p(1)
DTXSID0020024	0	0	0.9413487911224365	0.05865120515227318
DTXSID0020070	0	0	0.896484375	0.103515625
DTXSID0020573	0	1	0.8734285235404968	0.12657146155834198
DTXSID0020606	0	0	0.9320151209831238	0.06798486411571503
DTXSID0020656	0	0	0.8866105079650879	0.11338947713375092
DTXSID0020654	0	0	0.9028871059417725	0.09711286425590515
DTXSID0020789	0	0	0.8373001217842102	0.1626998633146286
DTXSID0020814	0	1	0.8713064789772034	0.12869353592395782
DTXSID0020818	0	0	0.875	0.125
DTXSID0020868	0	0	0.8446234464645386	0.15537653863430023
DTXSID0021383	0	0	0.8292027711868286	0.1707972139120102
DTXSID0021333	0	0	0.9204663038253784	0.0795336663722992
DTXSID0021599	0	0	0.9277909994125366	0.07220900058746338
DTXSID0021543	0	0	0.9045177102088928	0.09548229724168777
DTXSID0021462	0	0	0.9040293097496033	0.09597069770097733
DTXSID0021597	0	0	0.9095127582550049	0.09048724174499512
DTXSID0021672	0	0	0.9274513721466064	0.07254865765571594
DTXSID0021464	0	0	0.8889431357383728	0.1110568419098854
DTXSID0021757	0	0	0.8853079080581665	0.11469206213951111
DTXSID0021915	0	0	0.9367521405220032	0.06324786692857742
DTXSID0021917	0	0	0.9203540086746216	0.0796460211277008
DTXSID0021832	0	1	0.9066275954246521	0.0933723896741867
DTXSID0022010	0	0	0.9001708626747131	0.09982914477586746
DTXSID0022569	0	0	0.8930119276046753	0.1069881021976471
DTXSID0022721	0	0	0.8873153328895569	0.11268465220928192
DTXSID0022727	0	1	0.8620942234992981	0.1379057914018631
DTXSID0022858	0	0	0.8887803554534912	0.1112196296453476
DTXSID0022933	0	0	0.8763578534126282	0.12364213168621063
DTXSID0022808	0	0	0.9071711897850037	0.09282881021499634
DTXSID0023240	0	0	0.9166157841682434	0.0833842009305954
DTXSID0023294	0	0	0.8764113187789917	0.12358865141868591
DTXSID0023826	0	0	0.9036982655525208	0.09630171954631805
DTXSID0024183	0	0	0.9385625123977661	0.06143750995397568
DTXSID0025286	0	0	0.9300622344017029	0.06993775069713593
DTXSID0025440	0	0	0.9009338617324829	0.0990661084651947
DTXSID0025492	0	1	0.9045177102088928	0.09548229724168777
DTXSID0024923	0	0	0.9060840606689453	0.0939159095287323
DTXSID0025527	0	0	0.9046747088432312	0.0953252762556076
DTXSID0025577	0	0	0.9312092065811157	0.06879082322120667
DTXSID0025997	0	0	0.91455078125	0.08544921875
DTXSID0026044	0	0	0.916280210018158	0.08371979743242264
DTXSID0026175	0	0	0.8976253271102905	0.10237470269203186
DTXSID0026258	0	0	0.85546875	0.14453125
DTXSID0026339	0	0	0.9277909994125366	0.07220900058746338
DTXSID0026882	0	0	0.922569990158081	0.07742998003959656
DTXSID0026913	0	0	0.922569990158081	0.07742998003959656
DTXSID0026915	0	0	0.9030447006225586	0.09695527702569962
DTXSID0026838	0	0	0.9153597354888916	0.0846402645111084
DTXSID0027014	0	0	0.910910427570343	0.08908957988023758
DTXSID0027066	0	0	0.90625	0.09375
DTXSID0027191	0	0	0.9400561451911926	0.05994383990764618
DTXSID0027195	0	0	0.922569990158081	0.07742998003959656
DTXSID0027270	0	0	0.9030447006225586	0.09695527702569962
DTXSID0027432	0	0	0.9150390625	0.0849609375
DTXSID0027561	0	1	0.9383333921432495	0.061666615307331085
DTXSID0027228	0	0	0.930402934551239	0.06959707289934158
DTXSID0027309	0	0	0.9408031105995178	0.059196874499320984
DTXSID0027513	0	0	0.9172161221504211	0.08278388530015945
DTXSID0028030	0	0	0.8946404457092285	0.10535953938961029
DTXSID0029210	0	0	0.87255859375	0.12744140625
DTXSID0032578	0	0	0.9137415289878845	0.08625847101211548
DTXSID0032998	0	0	0.9024538993835449	0.09754608571529388
DTXSID0033334	0	0	0.893445611000061	0.10655437409877777
DTXSID0034192	0	1	0.8818897604942322	0.11811023950576782
DTXSID0035160	0	0	0.9049508571624756	0.09504914283752441
DTXSID0035748	0	0	0.891276478767395	0.10872352123260498
DTXSID0036508	0	0	0.889051616191864	0.11094836890697479
DTXSID0039229	0	0	0.9407457113265991	0.05925428867340088
DTXSID0040674	0	0	0.891438364982605	0.10856166481971741
DTXSID0040965	0	1	0.8681640625	0.1318359375
DTXSID0041141	0	0	0.8787989616394043	0.12120102345943451
DTXSID0041197	0	0	0.9111328125	0.0888671875
