compound	predicted	actual	p(0)	p(1)
DTXSID0020024	0	0	0.9163431525230408	0.08365686982870102
DTXSID0020070	0	0	0.9388218522071838	0.061178140342235565
DTXSID0020573	0	1	0.8029837608337402	0.19701625406742096
DTXSID0020606	0	0	0.9458717107772827	0.05412827432155609
DTXSID0020656	0	0	0.9458585977554321	0.05414142832159996
DTXSID0020654	0	0	0.90728360414505	0.09271638095378876
DTXSID0020789	0	0	0.9265432953834534	0.07345668226480484
DTXSID0020814	0	1	0.9077408313751221	0.09225918352603912
DTXSID0020818	0	0	0.9124649167060852	0.08753509819507599
DTXSID0020868	0	0	0.916935384273529	0.08306460827589035
DTXSID0021383	0	0	0.933076024055481	0.06692395359277725
DTXSID0021333	0	0	0.9284061193466187	0.07159387320280075
DTXSID0021599	0	0	0.9378586411476135	0.06214137375354767
DTXSID0021543	0	0	0.9369531869888306	0.06304683536291122
DTXSID0021462	0	0	0.9416813254356384	0.05831865221261978
DTXSID0021597	0	0	0.9396384954452515	0.06036147475242615
DTXSID0021672	0	0	0.923226535320282	0.07677344977855682
DTXSID0021464	0	0	0.9284061193466187	0.07159387320280075
DTXSID0021757	0	0	0.9391506314277649	0.060849353671073914
DTXSID0021915	0	0	0.9500080943107605	0.049991901963949203
DTXSID0021917	0	0	0.9429571032524109	0.05704287812113762
DTXSID0021832	0	1	0.9080975651741028	0.09190244227647781
DTXSID0022010	0	0	0.937973141670227	0.062026865780353546
DTXSID0022569	0	0	0.9377303123474121	0.0622696653008461
DTXSID0022721	0	0	0.9332357048988342	0.06676431000232697
DTXSID0022727	0	1	0.9437049627304077	0.05629502609372139
DTXSID0022858	0	0	0.951901912689209	0.048098091036081314
DTXSID0022933	0	0	0.9261277914047241	0.07387218624353409
DTXSID0022808	0	0	0.9549062252044678	0.045093804597854614
DTXSID0023240	0	0	0.9399086833000183	0.060091301798820496
DTXSID0023294	0	0	0.9401859641075134	0.059814050793647766
DTXSID0023826	0	0	0.9362062811851501	0.06379370391368866
DTXSID0024183	0	0	0.9378291368484497	0.062170833349227905
DTXSID0025286	0	0	0.9314113855361938	0.06858861446380615
DTXSID0025440	0	0	0.9217921495437622	0.07820786535739899
DTXSID0025492	0	1	0.9369531869888306	0.06304683536291122
DTXSID0024923	0	0	0.9246724247932434	0.07532757520675659
DTXSID0025527	0	0	0.9511858224868774	0.048814162611961365
