compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.9572065472602844	0.042793478816747665
DTXSID0020814	1	0	0.32291918992996216	0.6770808100700378
DTXSID0020943	0	1	0.8018556833267212	0.19814430177211761
DTXSID0021963	0	0	0.8761370182037354	0.12386301159858704
DTXSID0023296	0	0	0.848913848400116	0.15108616650104523
DTXSID0024000	0	0	0.952979564666748	0.04702041298151016
DTXSID0024266	0	0	0.9398553371429443	0.06014464050531387
DTXSID0027721	0	1	0.7921856045722961	0.20781441032886505
DTXSID0032572	0	0	0.7527459263801575	0.24725408852100372
DTXSID0034695	0	0	0.9385625123977661	0.06143750995397568
DTXSID0037495	0	0	0.7490234375	0.2509765625
DTXSID0038700	0	0	0.8018556833267212	0.19814430177211761
DTXSID0038338	0	0	0.6080585718154907	0.3919413983821869
DTXSID0046488	0	1	0.7833943963050842	0.21660561859607697
DTXSID0047325	0	1	0.73193359375	0.26806640625
DTXSID0047294	0	0	0.8147425055503845	0.18525750935077667
DTXSID0047749	0	0	0.8992494344711304	0.10075059533119202
DTXSID0051493	0	0	0.7899426221847534	0.2100573629140854
DTXSID1020433	0	0	0.9351727366447449	0.06482724845409393
DTXSID1020485	0	1	0.805372416973114	0.19462759792804718
DTXSID1021322	0	0	0.980588436126709	0.019411548972129822
DTXSID1023817	0	0	0.8976253271102905	0.10237470269203186
DTXSID1023990	0	0	0.9482421875	0.0517578125
DTXSID1023998	0	0	0.603515625	0.396484375
DTXSID1024091	0	0	0.9812806248664856	0.018719391897320747
DTXSID1025485	0	0	0.8175824284553528	0.1824175864458084
DTXSID1026792	0	0	0.8089832663536072	0.19101671874523163
DTXSID1026906	0	0	0.9634671211242676	0.03653288632631302
DTXSID1032569	0	0	0.9310954809188843	0.06890448927879333
DTXSID1032648	0	0	0.9456276297569275	0.05437236651778221
DTXSID1047366	0	1	0.8132780194282532	0.18672199547290802
DTXSID2020347	0	0	0.8886176347732544	0.1113823652267456
DTXSID2022880	1	1	0.31103515625	0.68896484375
DTXSID2024163	0	0	0.9574903249740601	0.042509689927101135
DTXSID2036299	0	0	0.9634671211242676	0.03653288632631302
DTXSID2040361	0	0	0.939912736415863	0.06008727848529816
DTXSID2047270	0	1	0.7593700289726257	0.24062995612621307
DTXSID2047355	0	1	0.6209421157836914	0.3790578544139862
DTXSID3020916	0	1	0.81591796875	0.18408203125
DTXSID3025091	0	1	0.805372416973114	0.19462759792804718
DTXSID3025881	0	0	0.8207005858421326	0.17929939925670624
DTXSID3036496	1	1	0.3107151389122009	0.6892848610877991
DTXSID3040722	0	0	0.86962890625	0.13037109375
DTXSID3041376	0	0	0.9258377552032471	0.07416224479675293
DTXSID4020458	0	1	0.9424115419387817	0.057588428258895874
