compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.9210671186447144	0.07893291115760803
DTXSID0020814	0	0	0.74755859375	0.25244140625
DTXSID0020943	0	1	0.7820356488227844	0.21796436607837677
DTXSID0021963	0	0	0.9413487911224365	0.05865120515227318
DTXSID0023296	0	0	0.9201855063438416	0.07981450110673904
DTXSID0024000	0	0	0.9354897737503052	0.06451022624969482
DTXSID0024266	0	0	0.9558796882629395	0.044120337814092636
DTXSID0027721	0	1	0.59375	0.40625
DTXSID0032572	0	0	0.8162069916725159	0.18379302322864532
DTXSID0034695	0	0	0.95458984375	0.04541015625
DTXSID0037495	0	0	0.917592465877533	0.08240751922130585
DTXSID0038700	0	0	0.8078144192695618	0.19218559563159943
DTXSID0038338	0	0	0.8751602172851562	0.12483975291252136
DTXSID0046488	0	1	0.9404870867729187	0.059512909501791
DTXSID0047325	1	1	0.497924268245697	0.502075731754303
DTXSID0047294	0	0	0.7938483953475952	0.2061515897512436
DTXSID0047749	0	0	0.7590920329093933	0.24090798199176788
DTXSID0051493	0	0	0.5779838562011719	0.42201611399650574
DTXSID1020433	0	0	0.7648351788520813	0.2351648360490799
DTXSID1020485	0	1	0.6710622310638428	0.32893773913383484
DTXSID1021322	0	0	0.9598437547683716	0.040156230330467224
DTXSID1023817	0	0	0.67236328125	0.32763671875
DTXSID1023990	0	0	0.8611178994178772	0.138882115483284
DTXSID1023998	0	0	0.8736417889595032	0.12635819613933563
DTXSID1024091	0	0	0.9853891730308533	0.01461084745824337
DTXSID1025485	0	0	0.5186812877655029	0.4813186824321747
DTXSID1026792	0	0	0.5953601598739624	0.4046398103237152
DTXSID1026906	0	0	0.9381600618362427	0.061839938163757324
DTXSID1032569	0	0	0.9820234775543213	0.01797650009393692
DTXSID1032648	0	0	0.72607421875	0.27392578125
DTXSID1047366	0	1	0.5555284023284912	0.4444715678691864
DTXSID2020347	0	0	0.7916005253791809	0.2083994597196579
DTXSID2022880	1	1	0.4375	0.5625
DTXSID2024163	0	0	0.8936092257499695	0.10639077425003052
DTXSID2036299	0	0	0.9381600618362427	0.061839938163757324
DTXSID2040361	0	0	0.9599023461341858	0.04009765014052391
DTXSID2047270	0	1	0.9144391417503357	0.08556084334850311
DTXSID2047355	0	1	0.8017578125	0.1982421875
DTXSID3020916	1	1	0.47301584482192993	0.5269841551780701
DTXSID3025091	1	1	0.451171875	0.548828125
DTXSID3025881	0	0	0.6064453125	0.3935546875
DTXSID3036496	0	1	0.52490234375	0.47509765625
DTXSID3040722	0	0	0.8738101124763489	0.12618990242481232
DTXSID3041376	0	0	0.8028323650360107	0.19716762006282806
DTXSID4020458	0	1	0.89208984375	0.10791015625
DTXSID4020959	0	0	0.8836811780929565	0.11631880700588226
DTXSID4021131	0	0	0.7705078125	0.2294921875
DTXSID4021268	0	0	0.9487015008926392	0.051298484206199646
DTXSID4021478	1	1	0.3955078125	0.6044921875
DTXSID4021973	0	0	0.8891059160232544	0.110894113779068
DTXSID4021975	0	0	0.64111328125	0.35888671875
DTXSID4026214	0	0	0.837016224861145	0.1629837602376938
DTXSID4027494	0	0	0.5851037502288818	0.4148962199687958
DTXSID4027608	0	0	0.9039189219474792	0.09608106315135956
DTXSID4034150	0	0	0.8835733532905579	0.11642665416002274
DTXSID4042121	0	0	0.9331624507904053	0.06683757901191711
DTXSID4042171	0	0	0.6759462356567383	0.32405373454093933
DTXSID4046448	0	1	0.896484375	0.103515625
DTXSID5020576	0	0	0.5938949584960938	0.40610501170158386
DTXSID5020867	1	1	0.4981693625450134	0.5018306374549866
DTXSID5020869	0	0	0.8724520802497864	0.12754790484905243
DTXSID5021411	0	0	0.8134765625	0.1865234375
DTXSID5021758	0	0	0.9354897737503052	0.06451022624969482
DTXSID5021910	0	0	0.90087890625	0.09912109375
DTXSID5023322	0	1	0.74267578125	0.25732421875
DTXSID5024059	0	0	0.57861328125	0.42138671875
DTXSID5032577	0	0	0.775390625	0.224609375
DTXSID5035957	0	0	0.8811282515525818	0.11887172609567642
DTXSID6020511	0	0	0.7849646210670471	0.21503539383411407
DTXSID6020939	0	0	0.9660561680793762	0.03394383564591408
DTXSID6025018	0	0	0.775390625	0.224609375
DTXSID6027050	0	0	0.9682026505470276	0.0317973755300045
DTXSID6032352	0	0	0.8940975666046143	0.10590246319770813
