compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.57233027032249	0.4276697296775102
DTXSID0020814	1	0	0.22271814625564565	0.7772818537443545
DTXSID0020943	0	1	0.6419836833337261	0.3580163166662743
DTXSID0021963	0	0	0.617939553474559	0.38206044652544147
DTXSID0023296	0	0	0.5848509121153185	0.41514908788468186
DTXSID0024000	0	0	0.6419836833337261	0.3580163166662743
DTXSID0024266	0	0	0.617939553474559	0.38206044652544147
DTXSID0027721	0	1	0.57233027032249	0.4276697296775102
DTXSID0032572	1	0	0.46790669714218086	0.5320933028578195
DTXSID0034695	0	0	0.7172906681669761	0.28270933183302444
DTXSID0037495	0	0	0.5222003015439695	0.4777996984560311
DTXSID0038700	0	0	0.6419836833337261	0.3580163166662743
DTXSID0038338	1	0	0.46790669714218086	0.5320933028578195
DTXSID0046488	0	1	0.6419836833337261	0.3580163166662743
DTXSID0047325	1	1	0.4729949465218927	0.5270050534781076
DTXSID0047294	0	0	0.6419836833337261	0.3580163166662743
DTXSID0047749	0	0	0.5866891111857484	0.41331088881425204
DTXSID0051493	0	0	0.6419836833337261	0.3580163166662743
DTXSID1020433	0	0	0.6419836833337261	0.3580163166662743
DTXSID1020485	0	1	0.6419836833337261	0.3580163166662743
DTXSID1021322	0	0	0.7682617065737741	0.2317382934262264
DTXSID1023817	0	0	0.5188730597953785	0.48112694020462204
DTXSID1023990	0	0	0.6123735959241275	0.38762640407587295
DTXSID1023998	1	0	0.46399448963480344	0.536005510365197
DTXSID1024091	0	0	0.8018236180197303	0.1981763819802704
DTXSID1025485	0	0	0.57233027032249	0.4276697296775102
DTXSID1026792	0	0	0.6419836833337261	0.3580163166662743
DTXSID1026906	0	0	0.666898014745071	0.33310198525492957
DTXSID1032569	0	0	0.6419836833337261	0.3580163166662743
DTXSID1032648	0	0	0.5973319420945296	0.4026680579054709
DTXSID1047366	0	1	0.5677066133832055	0.43229338661679484
DTXSID2020347	0	0	0.6419836833337261	0.3580163166662743
DTXSID2022880	1	1	0.16158855882828488	0.8384114411717148
DTXSID2024163	0	0	0.57233027032249	0.4276697296775102
DTXSID2036299	0	0	0.666898014745071	0.33310198525492957
DTXSID2040361	0	0	0.7172906681669761	0.28270933183302444
DTXSID2047270	0	1	0.5290609575147606	0.47093904248523977
DTXSID2047355	0	1	0.5222003015439695	0.4777996984560311
DTXSID3020916	0	1	0.6385333661817886	0.361466633818212
DTXSID3025091	0	1	0.6419836833337261	0.3580163166662743
DTXSID3025881	0	0	0.6419836833337261	0.3580163166662743
DTXSID3036496	1	1	0.22271814625564565	0.7772818537443545
DTXSID3040722	0	0	0.5866891111857484	0.41331088881425204
DTXSID3041376	0	0	0.5866760814606632	0.41332391853933764
DTXSID4020458	0	1	0.6419836833337261	0.3580163166662743
DTXSID4020959	0	0	0.6419836833337261	0.3580163166662743
DTXSID4021131	0	0	0.6582690211372562	0.34173097886274406
DTXSID4021268	0	0	0.6419836833337261	0.3580163166662743
DTXSID4021478	1	1	0.22271814625564565	0.7772818537443545
DTXSID4021973	0	0	0.6419836833337261	0.3580163166662743
DTXSID4021975	0	0	0.6419836833337261	0.3580163166662743
DTXSID4026214	1	0	0.4961754845029238	0.5038245154970767
DTXSID4027494	0	0	0.5428060009464936	0.4571939990535073
DTXSID4027608	0	0	0.5688972662934213	0.4311027337065792
DTXSID4034150	1	0	0.37215741065037855	0.6278425893496221
DTXSID4042121	0	0	0.6330940528119009	0.36690594718809955
DTXSID4042171	0	0	0.666898014745071	0.33310198525492957
DTXSID4046448	0	1	0.5290609575147606	0.47093904248523977
DTXSID5020576	1	0	0.2047258525466432	0.7952741474533569
DTXSID5020867	0	1	0.6419836833337261	0.3580163166662743
DTXSID5020869	0	0	0.6419836833337261	0.3580163166662743
DTXSID5021411	0	0	0.629911529929148	0.3700884700708524
DTXSID5021758	0	0	0.629911529929148	0.3700884700708524
DTXSID5021910	0	0	0.7172906681669761	0.28270933183302444
DTXSID5023322	1	1	0.22803490094779819	0.7719650990522013
DTXSID5024059	0	0	0.6419836833337261	0.3580163166662743
DTXSID5032577	1	0	0.4091424378327852	0.5908575621672147
DTXSID5035957	1	0	0.46399448963480344	0.536005510365197
DTXSID6020511	0	0	0.6419836833337261	0.3580163166662743
DTXSID6020939	0	0	0.7172906681669761	0.28270933183302444
DTXSID6025018	0	0	0.5866891111857484	0.41331088881425204
DTXSID6027050	0	0	0.7172906681669761	0.28270933183302444
DTXSID6032352	0	0	0.6419836833337261	0.3580163166662743
DTXSID6032356	0	0	0.6468391696691655	0.35316083033083534
DTXSID6038827	0	0	0.6131226422908039	0.3868773577091964
DTXSID6041422	0	0	0.6419836833337261	0.3580163166662743
DTXSID6047311	1	1	0.28212554037484505	0.7178744596251551
DTXSID6047363	1	1	0.49846271630768524	0.5015372836923152
DTXSID6048171	0	0	0.5253119684409839	0.4746880315590167
DTXSID7020710	0	0	0.6419836833337261	0.3580163166662743
DTXSID7020970	0	0	0.7035603285931745	0.2964396714068256
DTXSID7025895	1	1	0.34430009891371466	0.6556999010862857
DTXSID7027461	0	0	0.7172906681669761	0.28270933183302444
DTXSID7032688	1	0	0.46790669714218086	0.5320933028578195
DTXSID7034676	0	0	0.6052303109314172	0.3947696890685831
DTXSID7040362	0	0	0.6419836833337261	0.3580163166662743
DTXSID7051557	0	0	0.6925311264096213	0.30746887359037894
DTXSID8020620	0	0	0.7859069866919963	0.21409301330800426
DTXSID8022111	0	0	0.5493471657788603	0.4506528342211402
DTXSID8022292	1	0	0.46790669714218086	0.5320933028578195
DTXSID8025096	0	0	0.703992445572837	0.29600755442716337
DTXSID8026307	0	0	0.6419836833337261	0.3580163166662743
DTXSID8027323	0	0	0.57233027032249	0.4276697296775102
DTXSID8035180	1	0	0.46790669714218086	0.5320933028578195
DTXSID8040721	0	0	0.5193365682757382	0.4806634317242624
DTXSID8047264	1	0	0.3702530726125255	0.6297469273874747
DTXSID8047349	1	0	0.44721615642678053	0.5527838435732195
DTXSID8047769	0	0	0.6419836833337261	0.3580163166662743
DTXSID9020160	1	0	0.4629624232810114	0.5370375767189889
DTXSID9020112	0	0	0.6419836833337261	0.3580163166662743
DTXSID9020114	0	0	0.6419836833337261	0.3580163166662743
DTXSID9020110	0	1	0.5633667309575887	0.43663326904241195
DTXSID9020370	0	0	0.7172906681669761	0.28270933183302444
DTXSID9020451	0	0	0.5866891111857484	0.41331088881425204
DTXSID9020407	0	1	0.6306556189236491	0.36934438107635154
DTXSID9023380	1	1	0.22271814625564565	0.7772818537443545
DTXSID9023881	0	0	0.6419836833337261	0.3580163166662743
DTXSID9024930	0	0	0.6419836833337261	0.3580163166662743
DTXSID9042209	0	0	0.666898014745071	0.33310198525492957
