compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.9755710363388062	0.024428948760032654
DTXSID0020814	1	0	0.49951171875	0.50048828125
DTXSID0020943	0	1	0.7972659468650818	0.20273403823375702
DTXSID0021963	0	0	0.730290412902832	0.2697095572948456
DTXSID0023296	0	0	0.9082585573196411	0.09174144268035889
DTXSID0024000	0	0	0.9601660370826721	0.03983394801616669
DTXSID0024266	0	0	0.9547867774963379	0.0452132523059845
DTXSID0027721	1	1	0.44713062047958374	0.5528693795204163
DTXSID0032572	0	0	0.6311935186386108	0.3688064515590668
DTXSID0034695	0	0	0.9783663153648376	0.021633662283420563
DTXSID0037495	0	0	0.9758657217025757	0.02413424849510193
DTXSID0038700	0	0	0.8011717200279236	0.19882826507091522
DTXSID0038338	0	0	0.5079364776611328	0.4920634925365448
DTXSID0046488	0	1	0.929029107093811	0.07097089290618896
DTXSID0047325	0	1	0.5684981346130371	0.4315018355846405
DTXSID0047294	0	0	0.7512516975402832	0.248748317360878
DTXSID0047749	0	0	0.9191697239875793	0.08083028346300125
DTXSID0051493	0	0	0.8205128312110901	0.1794871836900711
DTXSID1020433	0	0	0.54443359375	0.45556640625
DTXSID1020485	0	1	0.53369140625	0.46630859375
DTXSID1021322	0	0	0.9567765593528748	0.04322344437241554
DTXSID1023817	0	0	0.8389695882797241	0.16103039681911469
DTXSID1023990	0	0	0.9663380980491638	0.033661916851997375
DTXSID1023998	0	0	0.6516963243484497	0.3483036458492279
DTXSID1024091	0	0	0.988980770111084	0.011019200086593628
DTXSID1025485	0	0	0.8209009766578674	0.17909900844097137
DTXSID1026792	0	0	0.881186306476593	0.11881369352340698
DTXSID1026906	0	0	0.9746540188789368	0.02534600906074047
DTXSID1032569	0	0	0.9816100597381592	0.018389927223324776
DTXSID1032648	0	0	0.7366365194320679	0.26336345076560974
DTXSID1047366	0	1	0.650390625	0.349609375
DTXSID2020347	0	0	0.75537109375	0.24462890625
DTXSID2022880	1	1	0.283203125	0.716796875
DTXSID2024163	0	0	0.97021484375	0.02978515625
DTXSID2036299	0	0	0.9795967936515808	0.0204031802713871
DTXSID2040361	0	0	0.9793875813484192	0.02061242237687111
DTXSID2047270	0	1	0.859375	0.140625
DTXSID2047355	0	1	0.580078125	0.419921875
DTXSID3020916	0	1	0.5357753038406372	0.4642246663570404
DTXSID3025091	0	1	0.6277763843536377	0.3722235858440399
DTXSID3025881	0	0	0.813087522983551	0.18691246211528778
DTXSID3036496	1	1	0.33952122926712036	0.6604787707328796
DTXSID3040722	0	0	0.7674844264984131	0.23251555860042572
DTXSID3041376	0	0	0.7587890625	0.2412109375
DTXSID4020458	0	1	0.87109375	0.12890625
DTXSID4020959	0	0	0.798828125	0.201171875
DTXSID4021131	0	0	0.904462456703186	0.09553751349449158
DTXSID4021268	0	0	0.9907906651496887	0.009209311567246914
DTXSID4021478	1	1	0.32568359375	0.67431640625
DTXSID4021973	0	0	0.845599889755249	0.15440009534358978
DTXSID4021975	0	0	0.9487015008926392	0.051298484206199646
DTXSID4026214	0	0	0.9185691475868225	0.0814308375120163
DTXSID4027494	0	0	0.802734375	0.197265625
DTXSID4027608	0	0	0.9662790894508362	0.033720895648002625
DTXSID4034150	0	0	0.8713693022727966	0.12863071262836456
DTXSID4042121	0	0	0.9315837621688843	0.06841623783111572
DTXSID4042171	0	0	0.82568359375	0.17431640625
DTXSID4046448	0	1	0.8720703125	0.1279296875
DTXSID5020576	1	0	0.34033203125	0.65966796875
DTXSID5020867	0	1	0.5320966243743896	0.46790334582328796
DTXSID5020869	0	0	0.8916559815406799	0.10834401845932007
DTXSID5021411	0	0	0.9066829681396484	0.09331706166267395
DTXSID5021758	0	0	0.9603906273841858	0.0396093986928463
DTXSID5021910	0	0	0.9771700501441956	0.02282993495464325
DTXSID5023322	1	1	0.3839394450187683	0.6160605549812317
DTXSID5024059	0	0	0.5569928884506226	0.44300708174705505
DTXSID5032577	0	0	0.818359375	0.181640625
DTXSID5035957	0	0	0.60595703125	0.39404296875
DTXSID6020511	1	0	0.47216796875	0.52783203125
DTXSID6020939	0	0	0.984119713306427	0.0158802792429924
DTXSID6025018	0	0	0.8114243745803833	0.1885756105184555
DTXSID6027050	0	0	0.9803191423416138	0.01968083530664444
DTXSID6032352	0	0	0.8904619216918945	0.10953804850578308
DTXSID6032356	0	0	0.9248611330986023	0.0751388669013977
DTXSID6038827	0	0	0.845806360244751	0.15419362485408783
DTXSID6041422	0	0	0.9029422402381897	0.09705774486064911
DTXSID6047311	0	1	0.8589915633201599	0.1410084217786789
DTXSID6047363	0	1	0.9186252355575562	0.08137476444244385
DTXSID6048171	0	0	0.7904308438301086	0.20956914126873016
DTXSID7020710	0	0	0.8978396058082581	0.10216037929058075
DTXSID7020970	0	0	0.6795215606689453	0.3204784095287323
DTXSID7025895	0	1	0.65380859375	0.34619140625
DTXSID7027461	0	0	0.9785454869270325	0.02145451307296753
DTXSID7032688	1	0	0.46240234375	0.53759765625
DTXSID7034676	0	0	0.9195458292961121	0.08045415580272675
DTXSID7040362	0	0	0.67919921875	0.32080078125
DTXSID7051557	0	0	0.9767711758613586	0.02322883903980255
DTXSID8020620	0	0	0.9337646961212158	0.06623527407646179
DTXSID8022111	0	0	0.9339680075645447	0.06603197753429413
DTXSID8022292	1	0	0.48583984375	0.51416015625
DTXSID8025096	0	0	0.9857571125030518	0.014242884702980518
DTXSID8026307	0	0	0.8849276304244995	0.1150723397731781
DTXSID8027323	0	0	0.8165059089660645	0.18349407613277435
DTXSID8035180	1	0	0.4554334282875061	0.5445665717124939
DTXSID8040721	0	0	0.8192359209060669	0.1807640641927719
DTXSID8047264	0	0	0.8768996000289917	0.1231003999710083
DTXSID8047349	0	0	0.7507932782173157	0.24920673668384552
DTXSID8047769	0	0	0.9747283458709717	0.025271639227867126
DTXSID9020160	1	0	0.4456654191017151	0.5543345808982849
DTXSID9020112	0	0	0.9879663586616516	0.012033666484057903
DTXSID9020114	0	0	0.7634854912757874	0.23651452362537384
DTXSID9020110	0	1	0.9200903177261353	0.07990965247154236
DTXSID9020370	0	0	0.9866357445716858	0.01336425170302391
DTXSID9020451	0	0	0.8807518482208252	0.11924813687801361
DTXSID9020407	0	1	0.88411545753479	0.11588454246520996
DTXSID9023380	1	1	0.36246031522750854	0.6375396847724915
DTXSID9023881	0	0	0.8302808403968811	0.1697191745042801
DTXSID9024930	0	0	0.8047857284545898	0.19521425664424896
DTXSID9042209	0	0	0.9665445685386658	0.03345543518662453
DTXSID9051618	0	0	0.9724633693695068	0.027536651119589806
