compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.9625492095947266	0.03745078295469284
DTXSID0020814	0	0	0.625152587890625	0.3748473823070526
DTXSID0020943	0	1	0.8863386511802673	0.11366133391857147
DTXSID0021963	0	0	0.9140625	0.0859375
DTXSID0023296	0	0	0.9296875	0.0703125
DTXSID0024000	0	0	0.9428135752677917	0.05718645080924034
DTXSID0024266	0	0	0.9567181468009949	0.04328184947371483
DTXSID0027721	0	1	0.6975835561752319	0.3024164140224457
DTXSID0032572	0	0	0.634765625	0.365234375
DTXSID0034695	0	0	0.986012876033783	0.013987134210765362
DTXSID0037495	0	0	0.9698449373245239	0.03015504777431488
DTXSID0038700	0	0	0.8875869512557983	0.11241303384304047
DTXSID0038338	0	0	0.6178265810012817	0.3821733891963959
DTXSID0046488	0	1	0.9589258432388306	0.041074153035879135
DTXSID0047325	0	1	0.66796875	0.33203125
DTXSID0047294	0	0	0.7332193851470947	0.2667805850505829
DTXSID0047749	0	0	0.8999572992324829	0.10004273056983948
DTXSID0051493	0	0	0.79345703125	0.20654296875
DTXSID1020433	0	0	0.8179709315299988	0.18202905356884003
DTXSID1020485	0	1	0.882378101348877	0.11762192845344543
DTXSID1021322	0	0	0.9785007238388062	0.021499305963516235
DTXSID1023817	0	0	0.8580148816108704	0.14198510348796844
DTXSID1023990	0	0	0.9184010028839111	0.08159902691841125
DTXSID1023998	0	0	0.625152587890625	0.3748473823070526
DTXSID1024091	0	0	0.9791682362556458	0.020831743255257607
DTXSID1025485	0	0	0.8104479312896729	0.18955205380916595
DTXSID1026792	0	0	0.8970273733139038	0.1029725968837738
DTXSID1026906	0	0	0.9597266316413879	0.04027337208390236
DTXSID1032569	0	0	0.9861776232719421	0.013822353444993496
DTXSID1032648	0	0	0.8692467212677002	0.1307532638311386
DTXSID1047366	0	1	0.6466422080993652	0.3533577620983124
DTXSID2020347	0	0	0.73779296875	0.26220703125
DTXSID2022880	1	1	0.36343663930892944	0.6365633606910706
DTXSID2024163	0	0	0.94677734375	0.05322265625
DTXSID2036299	0	0	0.9597266316413879	0.04027337208390236
DTXSID2040361	0	0	0.9911807179450989	0.008819310925900936
DTXSID2047270	0	1	0.9409466981887817	0.059053316712379456
DTXSID2047355	0	1	0.7539982795715332	0.2460017055273056
