compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.769437313079834	0.23056267201900482
DTXSID0020814	1	0	0.40869140625	0.59130859375
DTXSID0020943	0	1	0.72021484375	0.27978515625
DTXSID0021963	0	0	0.83056640625	0.16943359375
DTXSID0023296	0	0	0.8234432339668274	0.1765567809343338
DTXSID0024000	0	0	0.7992188334465027	0.20078115165233612
DTXSID0024266	0	0	0.8234432339668274	0.1765567809343338
DTXSID0027721	0	1	0.841796875	0.158203125
DTXSID0032572	0	0	0.6261293888092041	0.3738705813884735
DTXSID0034695	0	0	0.82666015625	0.17333984375
DTXSID0037495	0	0	0.7958012819290161	0.2041987031698227
DTXSID0038700	0	0	0.8243193626403809	0.17568062245845795
DTXSID0038338	0	0	0.8411032557487488	0.15889675915241241
DTXSID0046488	0	1	0.82470703125	0.17529296875
DTXSID0047325	0	1	0.8515625	0.1484375
DTXSID0047294	0	0	0.8244200348854065	0.1755799800157547
DTXSID0047749	0	0	0.8234432339668274	0.1765567809343338
DTXSID0051493	0	0	0.8234432339668274	0.1765567809343338
DTXSID1020433	0	0	0.7998046875	0.2001953125
DTXSID1020485	0	1	0.8272494077682495	0.1727505773305893
DTXSID1021322	0	0	0.9489870667457581	0.05101293697953224
DTXSID1023817	0	0	0.8221652507781982	0.17783473432064056
DTXSID1023990	0	0	0.7958012819290161	0.2041987031698227
DTXSID1023998	0	0	0.8468864560127258	0.15311355888843536
DTXSID1024091	0	0	0.9490450024604797	0.05095502361655235
DTXSID1025485	0	0	0.8353472352027893	0.1646527498960495
DTXSID1026792	0	0	0.8207005858421326	0.17929939925670624
DTXSID1026906	0	0	0.8205128312110901	0.1794871836900711
DTXSID1032569	0	0	0.82666015625	0.17333984375
DTXSID1032648	0	0	0.7770591974258423	0.2229408174753189
DTXSID1047366	0	1	0.79052734375	0.20947265625
DTXSID2020347	0	0	0.7958012819290161	0.2041987031698227
DTXSID2022880	1	1	0.294921875	0.705078125
DTXSID2024163	1	0	0.30859375	0.69140625
DTXSID2036299	0	0	0.8205128312110901	0.1794871836900711
DTXSID2040361	0	0	0.82666015625	0.17333984375
DTXSID2047270	0	1	0.8212890625	0.1787109375
DTXSID2047355	0	1	0.8226534724235535	0.17734651267528534
DTXSID3020916	0	1	0.8207005858421326	0.17929939925670624
DTXSID3025091	0	1	0.8234432339668274	0.1765567809343338
DTXSID3025881	0	0	0.8234432339668274	0.1765567809343338
DTXSID3036496	1	1	0.42494505643844604	0.575054943561554
DTXSID3040722	0	0	0.82666015625	0.17333984375
DTXSID3041376	0	0	0.85205078125	0.14794921875
DTXSID4020458	0	1	0.7974606156349182	0.2025393694639206
DTXSID4020959	0	0	0.824908435344696	0.17509157955646515
DTXSID4021131	0	0	0.8353472352027893	0.1646527498960495
DTXSID4021268	0	0	0.7916005253791809	0.2083994597196579
