compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9689663648605347	0.031033653765916824
DTXSID0020105	0	0	0.9327327609062195	0.06726722419261932
DTXSID0020232	0	0	0.9516459703445435	0.04835404083132744
DTXSID0020319	0	1	0.8703069686889648	0.12969303131103516
DTXSID0020573	0	1	0.7010989189147949	0.29890111088752747
DTXSID0020656	0	0	0.8956170678138733	0.10438291728496552
DTXSID0020654	0	0	0.9527498483657837	0.04725012183189392
DTXSID0020814	0	1	0.8327638506889343	0.16723616421222687
DTXSID0021125	1	0	0.2738356590270996	0.7261643409729004
DTXSID0021123	0	0	0.9420957565307617	0.057904213666915894
DTXSID0021254	0	0	0.889051616191864	0.11094836890697479
DTXSID0021337	0	0	0.920843780040741	0.07915620505809784
DTXSID0021385	0	0	0.9541160464286804	0.045883938670158386
DTXSID0021460	0	1	0.66316819190979	0.33683183789253235
DTXSID0021597	0	1	0.9475534558296204	0.05244655907154083
DTXSID0022519	0	0	0.9546324610710144	0.045367538928985596
DTXSID0023296	0	1	0.8538640141487122	0.14613600075244904
DTXSID0023745	0	0	0.938232421875	0.061767578125
DTXSID0023826	0	0	0.9574459195137024	0.0425541028380394
DTXSID0023901	0	0	0.9510704278945923	0.048929572105407715
DTXSID0024052	0	0	0.9554680585861206	0.044531941413879395
DTXSID0025234	0	0	0.9159115552902222	0.08408845961093903
DTXSID0025523	0	0	0.9500816464424133	0.049918338656425476
DTXSID0026171	0	0	0.9462912082672119	0.0537087619304657
DTXSID0027852	0	0	0.9309762716293335	0.0690237358212471
DTXSID0027983	0	0	0.961669921875	0.038330078125
DTXSID0027856	0	0	0.9368247389793396	0.0631752461194992
DTXSID1027390	0	0	0.9478407502174377	0.05215922370553017
DTXSID1027924	0	0	0.9563290476799011	0.04367092624306679
DTXSID1027899	0	1	0.9319139122962952	0.06808606535196304
DTXSID1027926	0	1	0.75341796875	0.24658203125
DTXSID2025216	0	0	0.9336227774620056	0.06637723743915558
DTXSID3026302	0	0	0.9413483738899231	0.05865161865949631
DTXSID3032412	0	0	0.9352740049362183	0.06472599506378174
DTXSID4021391	0	0	0.8088876008987427	0.19111239910125732
DTXSID4035708	0	0	0.8598589897155762	0.14014099538326263
DTXSID5027932	0	0	0.9212550520896912	0.07874496281147003
DTXSID5041302	0	0	0.8772237300872803	0.12277627736330032
DTXSID6027921	0	0	0.9057896733283997	0.09421034157276154
DTXSID7025130	0	0	0.8769557476043701	0.12304423749446869
DTXSID7026314	0	0	0.9279220104217529	0.07207798212766647
DTXSID7027388	0	0	0.962461531162262	0.03753845766186714
DTXSID7027837	0	0	0.9579338431358337	0.04206614941358566
DTXSID7041708	0	0	0.9233970642089844	0.07660295814275742
DTXSID8027377	0	0	0.9060002565383911	0.09399975091218948
DTXSID9020794	0	0	0.9681650400161743	0.031834982335567474
DTXSID9023833	0	0	0.9593011140823364	0.040698885917663574
DTXSID9027863	0	0	0.9609811902046204	0.03901879861950874
DTXSID0026258	0	0	0.9574887156486511	0.042511265724897385
DTXSID0029761	0	0	0.9722412824630737	0.02775873988866806
DTXSID0029559	0	0	0.9592822790145874	0.0407177209854126
DTXSID0032572	0	0	0.906982421875	0.093017578125
DTXSID0034229	0	0	0.9502823352813721	0.04971768707036972
DTXSID0034192	0	1	0.8710349798202515	0.12896502017974854
DTXSID0034300	0	0	0.9474230408668518	0.05257697403430939
DTXSID0035160	0	0	0.878008246421814	0.12199177592992783
DTXSID0038887	1	0	0.42885035276412964	0.5711496472358704
DTXSID0040707	0	0	0.8660522103309631	0.13394778966903687
DTXSID0041141	0	0	0.9507973194122314	0.04920271039009094
DTXSID0041274	0	0	0.9407742023468018	0.05922578275203705
DTXSID0042379	0	0	0.9645187258720398	0.0354812853038311
DTXSID0047292	0	0	0.967300295829773	0.03269968181848526
DTXSID0047294	0	0	0.911649227142334	0.08835076540708542
DTXSID0047456	0	0	0.9216333627700806	0.07836665213108063
DTXSID0048507	0	0	0.928665041923523	0.07133498787879944
DTXSID1020354	0	0	0.9629582166671753	0.037041787058115005
DTXSID1020770	0	0	0.8528333902359009	0.1471666395664215
DTXSID1020807	0	0	0.942944347858429	0.057055674493312836
DTXSID1020930	0	0	0.9619816541671753	0.038018349558115005
DTXSID1021160	0	0	0.9383326768875122	0.061667297035455704
DTXSID1022396	1	1	0.37043297290802	0.62956702709198
DTXSID1023235	0	0	0.9270763397216797	0.07292366027832031
DTXSID1023819	0	0	0.9505411386489868	0.04945886880159378
DTXSID1023996	0	0	0.940631091594696	0.05936891585588455
DTXSID1024176	0	0	0.9475369453430176	0.05246303230524063
DTXSID1024097	0	0	0.9631472229957581	0.03685276210308075
DTXSID1024621	0	0	0.9710959792137146	0.028904002159833908
DTXSID1025306	0	0	0.933078944683075	0.06692104786634445
DTXSID1026035	0	0	0.9615525603294373	0.03844745457172394
DTXSID1026665	0	0	0.9468497633934021	0.0531502403318882
DTXSID1027184	0	1	0.962136447429657	0.03786353021860123
DTXSID1026908	0	0	0.9705692529678345	0.02943071909248829
DTXSID1027500	0	0	0.9637919664382935	0.03620803728699684
DTXSID1029677	0	0	0.9667226076126099	0.03327740356326103
DTXSID1032303	0	0	0.9386498928070068	0.06135009229183197
DTXSID1030606	0	0	0.9529650807380676	0.04703491926193237
DTXSID1032513	0	0	0.9471794962882996	0.05282051861286163
DTXSID1033664	0	1	0.8860672116279602	0.1139327809214592
DTXSID1037303	0	0	0.9299145340919495	0.07008547335863113
DTXSID1038795	0	0	0.9581830501556396	0.04181694611907005
DTXSID1040372	0	1	0.9270867109298706	0.07291331887245178
DTXSID1040611	0	1	0.9526520371437073	0.04734795168042183
DTXSID1040792	0	0	0.692213773727417	0.3077861964702606
DTXSID1040742	0	0	0.9300908446311951	0.06990914791822433
DTXSID1041184	0	0	0.9185421466827393	0.08145788311958313
DTXSID1041425	0	0	0.9570753574371338	0.04292462393641472
DTXSID1041550	0	0	0.9458425045013428	0.05415746569633484
DTXSID1041970	0	0	0.8795300722122192	0.12046989798545837
DTXSID1047289	0	0	0.9305058717727661	0.06949415802955627
DTXSID1047576	0	0	0.954819917678833	0.04518011212348938
DTXSID1048178	0	0	0.9029949307441711	0.09700508415699005
DTXSID2020137	0	0	0.8621982336044312	0.13780179619789124
DTXSID2020634	0	0	0.9291430115699768	0.07085701078176498
DTXSID2020890	0	0	0.9453409910202026	0.05465902388095856
DTXSID2020929	0	0	0.9388352632522583	0.06116475164890289
DTXSID2021735	0	0	0.950381338596344	0.04961865022778511
DTXSID2021941	0	0	0.963956356048584	0.03604362905025482
DTXSID2022048	0	1	0.9000638723373413	0.0999361053109169
DTXSID2022123	0	0	0.9538864493370056	0.04611353576183319
DTXSID2025395	0	0	0.9653540253639221	0.03464594855904579
DTXSID2025688	0	0	0.9656339883804321	0.034366022795438766
DTXSID2026523	0	0	0.9629204273223877	0.0370795801281929
DTXSID2026789	0	0	0.9438762068748474	0.056123774498701096
DTXSID2027200	0	0	0.9183743596076965	0.08162565529346466
DTXSID2027412	0	0	0.9607323408126831	0.03926762938499451
DTXSID2029290	0	0	0.9233955144882202	0.07660450786352158
DTXSID2029612	0	0	0.9395113587379456	0.060488663613796234
DTXSID2029616	0	0	0.9724102020263672	0.02758977934718132
DTXSID2032552	0	0	0.9441783428192139	0.05582168698310852
DTXSID2032637	0	0	0.9592580199241638	0.040741994976997375
