compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.87060546875	0.12939453125
DTXSID0020105	0	0	0.9588673114776611	0.04113267362117767
DTXSID0020232	0	0	0.9531831741333008	0.04681682214140892
DTXSID0020319	0	1	0.88818359375	0.11181640625
DTXSID0020573	0	1	0.6246641874313354	0.37533578276634216
DTXSID0020656	0	0	0.8243193626403809	0.17568062245845795
DTXSID0020654	0	0	0.9304937124252319	0.06950631737709045
DTXSID0020814	0	1	0.6751281023025513	0.32487186789512634
DTXSID0021125	0	0	0.6004393100738525	0.3995606601238251
DTXSID0021123	0	0	0.9333333373069763	0.06666667014360428
DTXSID0021254	0	0	0.8694166541099548	0.13058336079120636
DTXSID0021337	0	0	0.9169921875	0.0830078125
DTXSID0021385	0	0	0.9364091157913208	0.063590869307518
DTXSID0021460	0	1	0.9248611330986023	0.0751388669013977
DTXSID0021597	0	1	0.9378451704978943	0.062154822051525116
DTXSID0022519	0	0	0.8700109720230103	0.12998901307582855
DTXSID0023296	0	1	0.968602180480957	0.03139779716730118
DTXSID0023745	0	0	0.9177045226097107	0.0822954848408699
DTXSID0023826	0	0	0.93408203125	0.06591796875
DTXSID0023901	0	0	0.9508576989173889	0.049142297357320786
DTXSID0024052	0	0	0.909989595413208	0.0900103747844696
DTXSID0025234	0	0	0.8740234375	0.1259765625
DTXSID0025523	0	0	0.7669962048530579	0.23300378024578094
DTXSID0026171	0	0	0.8700109720230103	0.12998901307582855
DTXSID0027852	0	0	0.9121650457382202	0.08783495426177979
DTXSID0027983	0	0	0.9266446828842163	0.0733553022146225
DTXSID0027856	0	0	0.9126533269882202	0.0873466432094574
DTXSID1027390	0	0	0.8978396058082581	0.10216037929058075
DTXSID1027924	0	0	0.9576072096824646	0.042392797768116
DTXSID1027899	0	1	0.9143275618553162	0.08567244559526443
DTXSID1027926	0	1	0.63623046875	0.36376953125
DTXSID2025216	0	0	0.9267578125	0.0732421875
DTXSID3026302	0	0	0.8755416870117188	0.12445828318595886
DTXSID3032412	0	0	0.8359375	0.1640625
DTXSID4021391	0	0	0.84814453125	0.15185546875
DTXSID4035708	0	0	0.7444471120834351	0.25555285811424255
DTXSID5027932	0	0	0.9329915642738342	0.06700842082500458
DTXSID5041302	0	0	0.9586423635482788	0.041357629001140594
DTXSID6027921	0	0	0.8163065910339355	0.18369339406490326
DTXSID7025130	0	0	0.858677089214325	0.14132292568683624
DTXSID7026314	0	0	0.8790135383605957	0.1209864467382431
DTXSID7027388	0	0	0.9582621455192566	0.04173785820603371
DTXSID7027837	0	0	0.9217061996459961	0.07829377055168152
DTXSID7041708	0	0	0.6822954416275024	0.31770452857017517
DTXSID8027377	0	0	0.8683760762214661	0.13162393867969513
DTXSID9020794	0	0	0.9830751419067383	0.016924837604165077
DTXSID9023833	0	0	0.9611721634864807	0.038827840238809586
DTXSID9027863	0	0	0.899792492389679	0.10020749270915985
