compound	predicted	actual
DTXSID0020076	0	0
DTXSID0020105	0	0
DTXSID0020232	0	0
DTXSID0020319	0	1
DTXSID0020573	0	1
DTXSID0020656	0	0
DTXSID0020654	0	0
DTXSID0020814	0	1
DTXSID0021125	0	0
DTXSID0021123	0	0
DTXSID0021254	0	0
DTXSID0021337	0	0
DTXSID0021385	0	0
DTXSID0021460	0	1
DTXSID0021597	0	1
DTXSID0022519	0	0
DTXSID0023296	0	1
DTXSID0023745	0	0
DTXSID0023826	0	0
DTXSID0023901	0	0
DTXSID0024052	0	0
DTXSID0025234	0	0
DTXSID0025523	0	0
DTXSID0026171	0	0
DTXSID0027852	0	0
DTXSID0027983	0	0
DTXSID0027856	0	0
DTXSID1027390	0	0
DTXSID1027924	0	0
DTXSID1027899	0	1
DTXSID1027926	1	1
DTXSID2025216	0	0
DTXSID3026302	0	0
DTXSID3032412	0	0
DTXSID4021391	0	0
DTXSID4035708	0	0
DTXSID5027932	0	0
DTXSID5041302	0	0
DTXSID6027921	0	0
DTXSID7025130	0	0
DTXSID7026314	0	0
DTXSID7027388	0	0
DTXSID7027837	0	0
DTXSID7041708	0	0
DTXSID8027377	0	0
DTXSID9020794	0	0
DTXSID9023833	0	0
DTXSID9027863	0	0
DTXSID0026258	0	0
DTXSID0029761	0	0
DTXSID0029559	0	0
DTXSID0032572	0	0
DTXSID0034229	0	0
DTXSID0034192	0	1
DTXSID0034300	0	0
DTXSID0035160	0	0
DTXSID0038887	0	0
DTXSID0040707	0	0
DTXSID0041141	0	0
DTXSID0041274	0	0
DTXSID0042379	0	0
DTXSID0047292	0	0
DTXSID0047294	0	0
DTXSID0047456	0	0
DTXSID0048507	0	0
DTXSID1020354	0	0
DTXSID1020770	0	0
DTXSID1020807	0	0
DTXSID1020930	0	0
DTXSID1021160	0	0
DTXSID1022396	0	1
DTXSID1023235	0	0
DTXSID1023819	0	0
DTXSID1023996	0	0
DTXSID1024176	0	0
DTXSID1024097	0	0
DTXSID1024621	0	0
DTXSID1025306	0	0
DTXSID1026035	0	0
DTXSID1026665	0	0
DTXSID1027184	0	1
DTXSID1026908	0	0
DTXSID1027500	0	0
DTXSID1029677	0	0
DTXSID1032303	0	0
DTXSID1030606	0	0
DTXSID1032513	0	0
DTXSID1033664	0	1
DTXSID1037303	0	0
DTXSID1038795	0	0
DTXSID1040372	0	1
DTXSID1040611	0	1
DTXSID1040792	0	0
DTXSID1040742	0	0
DTXSID1041184	0	0
DTXSID1041425	0	0
DTXSID1041550	0	0
DTXSID1041970	0	0
DTXSID1047289	0	0
DTXSID1047576	0	0
DTXSID1048178	0	0
DTXSID2020137	0	0
DTXSID2020634	0	0
DTXSID2020890	0	0
DTXSID2020929	0	0
DTXSID2021735	0	0
DTXSID2021941	0	0
DTXSID2022048	0	1
DTXSID2022123	0	0
DTXSID2025395	0	0
DTXSID2025688	0	0
DTXSID2026523	0	0
DTXSID2026789	0	0
DTXSID2027200	0	0
DTXSID2027412	0	0
DTXSID2029290	0	0
DTXSID2029612	0	0
DTXSID2029616	0	0
DTXSID2032552	0	0
DTXSID2032637	0	0
DTXSID2034590	0	0
DTXSID2034627	0	0
DTXSID2034962	0	0
DTXSID2040151	0	0
DTXSID2039336	0	0
DTXSID2041252	0	0
DTXSID2041250	0	1
DTXSID2042060	0	0
DTXSID2042062	0	0
DTXSID2047307	0	0
DTXSID2047309	0	0
DTXSID2047355	0	0
DTXSID2047565	0	0
DTXSID3020043	0	0
DTXSID3020047	0	0
DTXSID3020625	0	0
DTXSID3020627	0	0
DTXSID3020887	0	0
DTXSID3020889	0	0
DTXSID3021356	0	0
DTXSID3021643	0	0
DTXSID3021936	0	0
DTXSID3022247	0	0
DTXSID3022370	0	0
DTXSID3022588	0	0
DTXSID3023556	0	0
DTXSID3024152	0	0
DTXSID3024235	0	0
DTXSID3024287	0	0
DTXSID3024239	0	0
DTXSID3024368	0	0
DTXSID3024944	0	0
DTXSID3024994	0	0
DTXSID3025049	0	0
DTXSID3026514	0	0
DTXSID3026726	0	0
DTXSID3026728	0	0
DTXSID3031860	0	0
DTXSID3031862	0	0
DTXSID3032389	0	1
DTXSID3031864	0	0
DTXSID3032591	0	0
DTXSID3035341	0	0
DTXSID3034872	0	0
DTXSID3036286	0	0
DTXSID3034664	0	0
DTXSID3036496	0	0
DTXSID3038808	0	0
DTXSID3040776	0	1
DTXSID3041299	0	0
DTXSID3041790	0	0
DTXSID3047263	1	0
DTXSID3047267	0	0
DTXSID3047346	0	0
DTXSID3047429	0	0
DTXSID4020119	0	0
