compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.7070293694024551	0.2929706305975448
DTXSID0020442	0	0	0.7032563694286751	0.29674363057132536
DTXSID0021125	1	1	0.4576707770958489	0.5423292229041512
DTXSID0022012	0	0	0.6834831107759249	0.316516889224076
DTXSID0023951	0	0	0.5236735945388628	0.4763264054611373
DTXSID0026252	1	0	0.4551152234318376	0.5448847765681623
DTXSID0027721	1	1	0.31457477665378647	0.6854252233462144
DTXSID0029262	0	0	0.5405974302094155	0.45940256979058447
DTXSID0044571	0	0	0.7658009844946516	0.23419901550534852
DTXSID0047246	0	1	0.536332772966194	0.463667227033806
DTXSID0051447	1	0	0.4460518255651273	0.5539481744348727
DTXSID0051732	0	0	0.6839797939114143	0.31602020608858616
DTXSID0051782	0	1	0.7277797375295767	0.2722202624704241
DTXSID1020221	0	0	0.7854864898935717	0.2145135101064282
DTXSID1020439	0	0	0.7062973884963856	0.2937026115036143
DTXSID1021952	1	1	0.44459945972628173	0.555400540273718
DTXSID1024255	1	0	0.44960956303738836	0.5503904369626116
DTXSID1024598	1	1	0.46319267171453593	0.5368073282854636
DTXSID1025485	1	0	0.3116913268949714	0.6883086731050283
DTXSID1026081	1	1	0.3327350600365096	0.6672649399634916
DTXSID1034769	0	0	0.5891363442058279	0.41086365579417217
DTXSID1040794	0	0	0.5795627875635084	0.42043721243649174
DTXSID1041502	0	0	0.5511219313457457	0.44887806865425417
DTXSID2021151	0	1	0.5716772497715169	0.4283227502284833
DTXSID2021238	0	0	0.6800832461417853	0.3199167538582154
DTXSID2022462	0	1	0.574319540473894	0.4256804595261063
DTXSID2024163	0	0	0.6895756601199703	0.3104243398800299
DTXSID2024793	0	0	0.7467875826397335	0.25321241736026645
DTXSID2026525	0	0	0.7827272980235536	0.21727270197644635
DTXSID2047727	0	1	0.6951969303606189	0.3048030696393815
DTXSID2051687	0	0	0.5877180901799249	0.4122819098200752
DTXSID3020209	0	1	0.6953677239492909	0.30463227605070897
DTXSID3020257	0	0	0.6907393664117492	0.30926063358825123
DTXSID3020916	1	1	0.4157576245787521	0.5842423754212477
DTXSID3022409	1	1	0.4379597639167804	0.5620402360832192
DTXSID3024364	0	0	0.7336374770250538	0.2663625229749467
DTXSID3025881	0	0	0.5164497973419707	0.4835502026580292
DTXSID3032620	0	0	0.6769398573222458	0.32306014267775446
DTXSID3041663	1	1	0.42747531414714524	0.5725246858528543
DTXSID3041661	0	0	0.6872186683435288	0.3127813316564718
DTXSID3047425	0	0	0.7747738368705426	0.22522616312945729
DTXSID4021131	1	0	0.40226801220434366	0.5977319877956556
DTXSID4021391	0	0	0.5479005578368844	0.4520994421631157
DTXSID4021559	0	0	0.558861749296297	0.44113825070370305
DTXSID4021975	0	0	0.613832935884275	0.3861670641157254
DTXSID4022313	0	0	0.5012155561024211	0.4987844438975788
DTXSID4022527	0	1	0.7148529097996533	0.2851470902003469
DTXSID4022529	0	1	0.7017660554561725	0.2982339445438277
DTXSID4024195	0	0	0.6904880435637861	0.30951195643621443
DTXSID4026214	1	1	0.4461336140580615	0.553866385941938
DTXSID4035708	1	1	0.4231574694738371	0.5768425305261632
DTXSID4040713	0	1	0.5817791784189565	0.4182208215810438
DTXSID4042121	1	0	0.38520912992225326	0.6147908700777465
DTXSID4052186	0	1	0.704185840443784	0.2958141595562163
DTXSID5020154	0	0	0.5118231613345721	0.48817683866542766
DTXSID5020443	0	0	0.5375027945742608	0.46249720542573913
DTXSID5020283	0	1	0.5226579024760644	0.4773420975239356
DTXSID5020863	0	0	0.5085508123942186	0.49144918760578127
DTXSID5021126	0	1	0.5773350667763206	0.4226649332236792
DTXSID5021386	0	1	0.7327047732911751	0.2672952267088244
DTXSID5021910	0	0	0.7965400621249514	0.20345993787504874
DTXSID5022437	1	1	0.4421013683604052	0.5578986316395951
DTXSID5022439	0	1	0.5029249866574643	0.4970750133425356
DTXSID5022510	0	0	0.7214496697144648	0.27855033028553466
DTXSID5024687	0	1	0.7335589412524349	0.26644105874756524
DTXSID5026706	0	1	0.5023240517507698	0.49767594824923017
DTXSID5032498	1	0	0.48933938674881544	0.5106606132511844
DTXSID5031131	0	0	0.6381764641151998	0.3618235358848009
DTXSID5034773	0	0	0.6621870105362395	0.33781298946376087
DTXSID5041512	0	0	0.5676287862541964	0.4323712137458038
DTXSID5049073	1	0	0.43668554568789547	0.5633144543121048
DTXSID6021824	1	0	0.4111379927447944	0.5888620072552048
DTXSID6021959	0	1	0.676598938358477	0.32340106164152355
DTXSID6022345	1	0	0.4629501742202004	0.5370498257797996
DTXSID6025068	0	0	0.6881371788831436	0.31186282111685704
DTXSID6027345	1	0	0.4097119635720573	0.590288036427941
DTXSID6028022	0	0	0.5296433127991045	0.4703566872008959
DTXSID6027921	0	0	0.6222920082703607	0.37770799172963937
DTXSID6029171	0	0	0.8395283060294412	0.16047169397055946
DTXSID6044430	0	1	0.5833754417765287	0.4166245582234709
DTXSID6052619	1	0	0.49416838608741076	0.5058316139125892
DTXSID7020182	1	0	0.4049400458049412	0.5950599541950583
DTXSID7020766	0	0	0.7388899295343103	0.26111007046568985
DTXSID7020716	0	1	0.6834009752896634	0.3165990247103373
DTXSID7020764	0	0	0.7281962291453635	0.2718037708546366
DTXSID7020710	1	1	0.4864980282405621	0.5135019717594378
DTXSID7021152	0	1	0.5825220963250703	0.4174779036749299
DTXSID7021869	0	0	0.7468480953718817	0.2531519046281187
DTXSID7022332	0	0	0.7559914233662921	0.24400857663370795
DTXSID7022413	0	0	0.7127150309432846	0.2872849690567158
DTXSID7025003	0	1	0.7042700133112957	0.2957299866887042
DTXSID7024538	1	0	0.4617549402506926	0.5382450597493074
DTXSID7025895	1	0	0.3693100102873881	0.6306899897126119
DTXSID7027756	0	0	0.5125274671343508	0.48747253286564923
DTXSID7031458	0	0	0.660600247105566	0.3393997528944348
DTXSID7034250	1	1	0.4248227935986745	0.5751772064013256
DTXSID7040362	1	0	0.457383589703503	0.5426164102964969
DTXSID7041623	1	1	0.48973938574475956	0.5102606142552403
DTXSID7042356	0	1	0.5697994303231112	0.4302005696768885
DTXSID8020123	0	1	0.6331327332577487	0.3668672667422513
DTXSID8020541	1	0	0.41324486547040473	0.5867551345295949
DTXSID8020628	0	0	0.6532377752623572	0.34676222473764295
DTXSID8021771	0	0	0.764451798817019	0.2355482011829808
DTXSID8022111	0	0	0.7331929905370954	0.26680700946290437
DTXSID8022325	1	1	0.4529907206989834	0.5470092793010162
DTXSID8024107	0	0	0.5735017325099216	0.4264982674900785
DTXSID8024109	0	1	0.542097145327962	0.45790285467203834
DTXSID8037752	0	0	0.5160321381949985	0.4839678618050013
DTXSID8041745	1	0	0.34132521713211067	0.6586747828678898
DTXSID8047890	1	1	0.30685745877291065	0.6931425412270894
DTXSID9020617	0	0	0.7045888541677656	0.29541114583223477
DTXSID9020794	0	0	0.6762605390725521	0.3237394609274482
DTXSID9022100	0	0	0.7685980559434781	0.2314019440565219
DTXSID9022526	1	1	0.463967010655894	0.5360329893441056
DTXSID9022528	0	1	0.7026997341669386	0.29730026583306146
DTXSID9041491	0	1	0.7395834602602669	0.2604165397397337
DTXSID9044164	0	0	0.7614496981301023	0.23855030186989748
DTXSID9044825	0	0	0.7827357650483726	0.2172642349516271
DTXSID9047338	1	0	0.34642890842307944	0.6535710915769201
DTXSID9047540	1	1	0.42891365420523225	0.5710863457947671
DTXSID9047598	1	1	0.4198397270692411	0.5801602729307588
