compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.806739091873169	0.19326089322566986
DTXSID0020442	0	0	0.716796875	0.283203125
DTXSID0021125	1	1	0.377289354801178	0.622710645198822
DTXSID0022012	0	0	0.7786185145378113	0.22138150036334991
DTXSID0023951	0	0	0.6468147039413452	0.3531852662563324
DTXSID0026252	0	0	0.52294921875	0.47705078125
DTXSID0027721	1	1	0.45361328125	0.54638671875
DTXSID0029262	0	0	0.839150607585907	0.1608494073152542
DTXSID0044571	0	0	0.874130129814148	0.12586985528469086
DTXSID0047246	1	1	0.4649743437767029	0.5350256562232971
DTXSID0051447	0	0	0.509765625	0.490234375
DTXSID0051732	0	0	0.7014888525009155	0.2985111176967621
DTXSID0051782	0	1	0.8581889271736145	0.1418110877275467
DTXSID1020221	0	0	0.9374427795410156	0.06255722045898438
DTXSID1020439	0	0	0.754302442073822	0.24569754302501678
DTXSID1021952	0	1	0.50244140625	0.49755859375
DTXSID1024255	0	0	0.5888671875	0.4111328125
DTXSID1024598	1	1	0.49426406621932983	0.5057359337806702
DTXSID1025485	1	0	0.4267578125	0.5732421875
DTXSID1026081	1	1	0.38330078125	0.61669921875
DTXSID1034769	0	0	0.5694749355316162	0.4305250346660614
DTXSID1040794	0	0	0.7166218757629395	0.28337809443473816
DTXSID1041502	0	0	0.8573172092437744	0.1426827758550644
DTXSID2021151	0	1	0.6951427459716797	0.3048572242259979
DTXSID2021238	0	0	0.8005858063697815	0.1994142085313797
DTXSID2022462	0	1	0.5625	0.4375
DTXSID2024163	0	0	0.7861328125	0.2138671875
DTXSID2024793	0	0	0.8359375	0.1640625
DTXSID2026525	0	0	0.8620942234992981	0.1379057914018631
DTXSID2047727	0	1	0.8348590135574341	0.16514097154140472
DTXSID2051687	0	0	0.6739926338195801	0.32600733637809753
DTXSID3020209	0	1	0.7590920329093933	0.24090798199176788
DTXSID3020257	0	0	0.7962895035743713	0.20371048152446747
DTXSID3020916	1	1	0.48547714948654175	0.5145228505134583
DTXSID3022409	1	1	0.4725274443626404	0.5274725556373596
DTXSID3024364	0	0	0.841796875	0.158203125
DTXSID3025881	0	0	0.65185546875	0.34814453125
DTXSID3032620	0	0	0.720703125	0.279296875
DTXSID3041663	0	1	0.63818359375	0.36181640625
DTXSID3041661	0	0	0.7439589500427246	0.256041020154953
DTXSID3047425	0	0	0.9112440347671509	0.08875595033168793
DTXSID4021131	0	0	0.6271061897277832	0.3728937804698944
DTXSID4021391	1	0	0.4912109375	0.5087890625
DTXSID4021559	0	0	0.90771484375	0.09228515625
DTXSID4021975	0	0	0.610988974571228	0.3890109956264496
DTXSID4022313	1	0	0.48583984375	0.51416015625
DTXSID4022527	0	1	0.7293140888214111	0.2706858813762665
DTXSID4022529	0	1	0.7821310758590698	0.21786890923976898
DTXSID4024195	0	0	0.85205078125	0.14794921875
DTXSID4026214	0	1	0.51416015625	0.48583984375
DTXSID4035708	0	1	0.5693359375	0.4306640625
DTXSID4040713	0	1	0.5419921875	0.4580078125
DTXSID4042121	0	0	0.754302442073822	0.24569754302501678
DTXSID4052186	0	1	0.7733430862426758	0.22665689885616302
DTXSID5020154	0	0	0.6661782264709473	0.33382174372673035
DTXSID5020443	0	0	0.5828654766082764	0.41713449358940125
DTXSID5020283	0	1	0.7373046875	0.2626953125
DTXSID5020863	1	0	0.33935546875	0.66064453125
DTXSID5021126	0	1	0.53662109375	0.46337890625
DTXSID5021386	0	1	0.638671875	0.361328125
DTXSID5021910	0	0	0.8984375	0.1015625
DTXSID5022437	1	1	0.3294289708137512	0.6705710291862488
DTXSID5022439	1	1	0.37939453125	0.62060546875
DTXSID5022510	0	0	0.712890625	0.287109375
DTXSID5024687	0	1	0.7535099387168884	0.24649004638195038
DTXSID5026706	0	1	0.6185013055801392	0.38149866461753845
DTXSID5032498	0	0	0.677734375	0.322265625
DTXSID5031131	0	0	0.5263671875	0.4736328125
DTXSID5034773	0	0	0.70166015625	0.29833984375
DTXSID5041512	0	0	0.8625823855400085	0.13741762936115265
DTXSID5049073	1	0	0.430525004863739	0.569474995136261
DTXSID6021824	1	0	0.4775390625	0.5224609375
DTXSID6021959	0	1	0.65234375	0.34765625
DTXSID6022345	0	0	0.60595703125	0.39404296875
DTXSID6025068	0	0	0.59130859375	0.40869140625
DTXSID6027345	0	0	0.67919921875	0.32080078125
DTXSID6028022	0	0	0.6715506315231323	0.3284493386745453
DTXSID6027921	0	0	0.7810593247413635	0.21894069015979767
DTXSID6029171	0	0	0.859375	0.140625
DTXSID6044430	0	1	0.73779296875	0.26220703125
DTXSID6052619	0	0	0.62744140625	0.37255859375
DTXSID7020182	0	0	0.5732421875	0.4267578125
DTXSID7020766	0	0	0.84765625	0.15234375
DTXSID7020716	0	1	0.7774386405944824	0.22256134450435638
DTXSID7020764	0	0	0.8714756369590759	0.12852434813976288
DTXSID7020710	1	1	0.498046875	0.501953125
DTXSID7021152	0	1	0.6946545839309692	0.3053453862667084
DTXSID7021869	0	0	0.8926326036453247	0.10736739635467529
DTXSID7022332	0	0	0.8721767663955688	0.12782321870326996
DTXSID7022413	0	0	0.845806360244751	0.15419362485408783
DTXSID7025003	0	1	0.6500610113143921	0.3499389588832855
DTXSID7024538	1	0	0.451171875	0.548828125
DTXSID7025895	0	0	0.5732421875	0.4267578125
DTXSID7027756	0	0	0.74755859375	0.25244140625
DTXSID7031458	0	0	0.928109347820282	0.07189063727855682
DTXSID7034250	0	1	0.5633389949798584	0.4366609752178192
DTXSID7040362	0	0	0.702319860458374	0.2976801097393036
DTXSID7041623	0	1	0.63916015625	0.36083984375
DTXSID7042356	0	1	0.7021484375	0.2978515625
DTXSID8020123	0	1	0.6155723333358765	0.38442763686180115
DTXSID8020541	0	0	0.5732421875	0.4267578125
DTXSID8020628	0	0	0.83203125	0.16796875
DTXSID8021771	0	0	0.9461735486984253	0.05382643640041351
DTXSID8022111	0	0	0.71435546875	0.28564453125
DTXSID8022325	1	1	0.44580078125	0.55419921875
DTXSID8024107	0	0	0.572265625	0.427734375
DTXSID8024109	0	1	0.6943359375	0.3056640625
DTXSID8037752	0	0	0.564453125	0.435546875
DTXSID8041745	1	0	0.3121796250343323	0.6878203749656677
DTXSID8047890	0	1	0.7185745239257812	0.28142544627189636
DTXSID9020617	0	0	0.7958984375	0.2041015625
DTXSID9020794	0	0	0.6884765625	0.3115234375
DTXSID9022100	0	0	0.84033203125	0.15966796875
DTXSID9022526	0	1	0.5517578125	0.4482421875
DTXSID9022528	0	1	0.7874054312705994	0.21259458363056183
DTXSID9041491	0	1	0.9365234375	0.0634765625
DTXSID9044164	0	0	0.8358354568481445	0.16416452825069427
DTXSID9044825	0	0	0.9340250492095947	0.06597498059272766
DTXSID9047338	1	0	0.46350985765457153	0.5364901423454285
DTXSID9047540	0	1	0.53466796875	0.46533203125
DTXSID9047598	0	1	0.5740785598754883	0.42592141032218933
