compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.5687087774276733	0.4312911927700043
DTXSID0020442	0	0	0.63427734375	0.36572265625
DTXSID0021125	0	1	0.581684947013855	0.41831502318382263
DTXSID0022012	0	0	0.74609375	0.25390625
DTXSID0023951	0	0	0.71533203125	0.28466796875
DTXSID0026252	0	0	0.619140625	0.380859375
DTXSID0027721	1	1	0.35660237073898315	0.6433976292610168
DTXSID0029262	0	0	0.6689453125	0.3310546875
DTXSID0044571	0	0	0.7423686981201172	0.2576312720775604
DTXSID0047246	0	1	0.8619216084480286	0.13807837665081024
DTXSID0051447	0	0	0.59033203125	0.40966796875
DTXSID0051732	0	0	0.5677324533462524	0.43226751685142517
DTXSID0051782	0	1	0.8039072155952454	0.19609279930591583
DTXSID1020221	0	0	0.7821310758590698	0.21786890923976898
DTXSID1020439	0	0	0.7255859375	0.2744140625
DTXSID1021952	0	1	0.7735319137573242	0.2264680713415146
DTXSID1024255	1	0	0.42515259981155396	0.574847400188446
DTXSID1024598	0	1	0.5555284023284912	0.4444715678691864
DTXSID1025485	1	0	0.3896484375	0.6103515625
DTXSID1026081	1	1	0.4603174328804016	0.5396825671195984
DTXSID1034769	0	0	0.60009765625	0.39990234375
DTXSID1040794	0	0	0.67138671875	0.32861328125
DTXSID1041502	0	0	0.7091574668884277	0.2908425033092499
DTXSID2021151	0	1	0.71142578125	0.28857421875
DTXSID2021238	0	0	0.7405418157577515	0.25945815443992615
DTXSID2022462	0	1	0.63720703125	0.36279296875
DTXSID2024163	0	0	0.6407814025878906	0.359218567609787
DTXSID2024793	0	0	0.8429792523384094	0.15702076256275177
DTXSID2026525	0	0	0.8483516573905945	0.1516483575105667
DTXSID2047727	0	1	0.736328125	0.263671875
DTXSID2051687	0	0	0.7060546875	0.2939453125
DTXSID3020209	0	1	0.5525994300842285	0.4474005401134491
DTXSID3020257	0	0	0.8692467212677002	0.1307532638311386
DTXSID3020916	1	1	0.3505859375	0.6494140625
DTXSID3022409	1	1	0.3108668923377991	0.6891331076622009
DTXSID3024364	0	0	0.8943674564361572	0.10563251376152039
DTXSID3025881	0	0	0.80517578125	0.19482421875
DTXSID3032620	0	0	0.68310546875	0.31689453125
DTXSID3041663	1	1	0.4148961901664734	0.5851038098335266
DTXSID3041661	0	0	0.7234561443328857	0.27654382586479187
DTXSID3047425	0	0	0.63037109375	0.36962890625
DTXSID4021131	1	0	0.42578125	0.57421875
DTXSID4021391	0	0	0.8508664965629578	0.14913351833820343
DTXSID4021559	0	0	0.7125762701034546	0.287423700094223
DTXSID4021975	0	0	0.6717109680175781	0.3282890021800995
DTXSID4022313	0	0	0.5511349439620972	0.44886502623558044
DTXSID4022527	0	1	0.51953125	0.48046875
DTXSID4022529	0	1	0.5857944488525391	0.41420552134513855
DTXSID4024195	0	0	0.6155723333358765	0.38442763686180115
DTXSID4026214	1	1	0.404296875	0.595703125
DTXSID4035708	0	1	0.6804978847503662	0.3195020854473114
DTXSID4040713	0	1	0.6619477272033691	0.33805224299430847
DTXSID4042121	0	0	0.56689453125	0.43310546875
DTXSID4052186	0	1	0.7366365194320679	0.26336345076560974
DTXSID5020154	1	0	0.4998778700828552	0.5001221299171448
DTXSID5020443	0	0	0.65478515625	0.34521484375
DTXSID5020283	0	1	0.54541015625	0.45458984375
DTXSID5020863	1	0	0.4912109375	0.5087890625
DTXSID5021126	0	1	0.57958984375	0.42041015625
DTXSID5021386	0	1	0.80419921875	0.19580078125
DTXSID5021910	0	0	0.88395094871521	0.11604908108711243
DTXSID5022437	0	1	0.6717109680175781	0.3282890021800995
DTXSID5022439	0	1	0.5809128284454346	0.41908714175224304
DTXSID5022510	0	0	0.7487179040908813	0.25128206610679626
DTXSID5024687	0	1	0.7776421904563904	0.2223578244447708
DTXSID5026706	0	1	0.7774386405944824	0.22256134450435638
DTXSID5032498	0	0	0.69482421875	0.30517578125
DTXSID5031131	0	0	0.6954822540283203	0.3045177161693573
DTXSID5034773	0	0	0.6168497800827026	0.383150190114975
DTXSID5041512	0	0	0.5390625	0.4609375
DTXSID5049073	1	0	0.41440778970718384	0.5855922102928162
DTXSID6021824	1	0	0.4852258563041687	0.5147741436958313
DTXSID6021959	0	1	0.66845703125	0.33154296875
DTXSID6022345	0	0	0.70703125	0.29296875
DTXSID6025068	0	0	0.730647087097168	0.26935288310050964
DTXSID6027345	0	0	0.6814742088317871	0.3185257613658905
DTXSID6028022	0	0	0.62646484375	0.37353515625
DTXSID6027921	0	0	0.798828125	0.201171875
DTXSID6029171	0	0	0.8929573893547058	0.107042595744133
DTXSID6044430	0	1	0.626953125	0.373046875
DTXSID6052619	0	0	0.52734375	0.47265625
DTXSID7020182	0	0	0.52294921875	0.47705078125
DTXSID7020766	0	0	0.6736636161804199	0.3263363540172577
DTXSID7020716	0	1	0.771484375	0.228515625
DTXSID7020764	1	0	0.49951171875	0.50048828125
DTXSID7020710	0	1	0.60888671875	0.39111328125
DTXSID7021152	0	1	0.6357421875	0.3642578125
DTXSID7021869	0	0	0.8514585494995117	0.1485414355993271
DTXSID7022332	0	0	0.7210153341293335	0.2789846360683441
DTXSID7022413	0	0	0.76806640625	0.23193359375
DTXSID7025003	0	1	0.736328125	0.263671875
DTXSID7024538	0	0	0.6702464818954468	0.32975348830223083
DTXSID7025895	1	0	0.4275946021080017	0.5724053978919983
DTXSID7027756	0	0	0.6261293888092041	0.3738705813884735
DTXSID7031458	0	0	0.7255859375	0.2744140625
DTXSID7034250	0	1	0.8841693997383118	0.11583058536052704
DTXSID7040362	1	0	0.46533203125	0.53466796875
