compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.7189254760742188	0.28107449412345886
DTXSID0020442	0	0	0.5948717594146729	0.40512821078300476
DTXSID0021125	0	1	0.67333984375	0.32666015625
DTXSID0022012	0	0	0.5374664068222046	0.462533563375473
DTXSID0023951	0	0	0.6271061897277832	0.3728937804698944
DTXSID0026252	0	0	0.580078125	0.419921875
DTXSID0027721	0	1	0.66064453125	0.33935546875
DTXSID0029262	0	0	0.69287109375	0.30712890625
DTXSID0044571	0	0	0.64404296875	0.35595703125
DTXSID0047246	0	1	0.56396484375	0.43603515625
DTXSID0051447	0	0	0.50634765625	0.49365234375
DTXSID0051732	0	0	0.5177044868469238	0.4822954833507538
DTXSID0051782	0	1	0.64794921875	0.35205078125
DTXSID1020221	0	0	0.67578125	0.32421875
DTXSID1020439	0	0	0.60693359375	0.39306640625
DTXSID1021952	0	1	0.6028801202774048	0.3971198499202728
DTXSID1024255	1	0	0.43603515625	0.56396484375
DTXSID1024598	0	1	0.60888671875	0.39111328125
DTXSID1025485	0	0	0.68603515625	0.31396484375
DTXSID1026081	0	1	0.6865234375	0.3134765625
DTXSID1034769	0	0	0.5810546875	0.4189453125
DTXSID1040794	0	0	0.64794921875	0.35205078125
DTXSID1041502	0	0	0.6650390625	0.3349609375
DTXSID2021151	0	1	0.5665445327758789	0.4334554374217987
DTXSID2021238	0	0	0.6002441644668579	0.3997558057308197
DTXSID2022462	0	1	0.5400390625	0.4599609375
DTXSID2024163	0	0	0.7265625	0.2734375
DTXSID2024793	0	0	0.7509765625	0.2490234375
DTXSID2026525	0	0	0.6863558292388916	0.313644140958786
DTXSID2047727	0	1	0.64892578125	0.35107421875
DTXSID2051687	1	0	0.497924268245697	0.502075731754303
DTXSID3020209	0	1	0.623046875	0.376953125
DTXSID3020257	0	0	0.653160810470581	0.34683915972709656
DTXSID3020916	1	1	0.44517701864242554	0.5548229813575745
DTXSID3022409	0	1	0.5791015625	0.4208984375
DTXSID3024364	0	0	0.63330078125	0.36669921875
DTXSID3025881	1	0	0.4593406319618225	0.5406593680381775
DTXSID3032620	0	0	0.6300365924835205	0.3699633777141571
DTXSID3041663	0	1	0.61279296875	0.38720703125
DTXSID3041661	0	0	0.66292405128479	0.3370759189128876
DTXSID3047425	0	0	0.6240234375	0.3759765625
DTXSID4021131	0	0	0.5595703125	0.4404296875
DTXSID4021391	0	0	0.63037109375	0.36962890625
DTXSID4021559	0	0	0.7109375	0.2890625
DTXSID4021975	0	0	0.6310133934020996	0.368986576795578
DTXSID4022313	0	0	0.619140625	0.380859375
DTXSID4022527	0	1	0.6492555141448975	0.35074445605278015
DTXSID4022529	0	1	0.61669921875	0.38330078125
DTXSID4024195	0	0	0.50634765625	0.49365234375
DTXSID4026214	0	1	0.5948717594146729	0.40512821078300476
DTXSID4035708	0	1	0.625152587890625	0.3748473823070526
DTXSID4040713	0	1	0.623046875	0.376953125
DTXSID4042121	0	0	0.629548192024231	0.37045177817344666
DTXSID4052186	0	1	0.6341224908828735	0.3658774793148041
DTXSID5020154	1	0	0.4842490553855896	0.5157509446144104
DTXSID5020443	0	0	0.6201171875	0.3798828125
DTXSID5020283	1	1	0.39633697271347046	0.6036630272865295
DTXSID5020863	0	0	0.55126953125	0.44873046875
DTXSID5021126	0	1	0.6453502178192139	0.35464975237846375
DTXSID5021386	0	1	0.6134309768676758	0.38656899333000183
DTXSID5021910	0	0	0.7238094806671143	0.27619048953056335
DTXSID5022437	0	1	0.6388278007507324	0.3611721694469452
DTXSID5022439	0	1	0.58935546875	0.41064453125
DTXSID5022510	1	0	0.4984126687049866	0.5015873312950134
DTXSID5024687	0	1	0.64111328125	0.35888671875
DTXSID5026706	0	1	0.60009765625	0.39990234375
DTXSID5032498	0	0	0.6065933704376221	0.39340659976005554
DTXSID5031131	0	0	0.6217337846755981	0.37826618552207947
DTXSID5034773	0	0	0.62841796875	0.37158203125
DTXSID5041512	1	0	0.45947265625	0.54052734375
DTXSID5049073	1	0	0.44189453125	0.55810546875
DTXSID6021824	0	0	0.521484375	0.478515625
DTXSID6021959	0	1	0.6481074094772339	0.3518925607204437
DTXSID6022345	0	0	0.6197801828384399	0.38021978735923767
DTXSID6025068	0	0	0.6217337846755981	0.37826618552207947
DTXSID6027345	0	0	0.639316201210022	0.36068376898765564
DTXSID6028022	1	0	0.4873046875	0.5126953125
DTXSID6027921	0	0	0.67333984375	0.32666015625
DTXSID6029171	0	0	0.7138671875	0.2861328125
DTXSID6044430	0	1	0.6155723333358765	0.38442763686180115
DTXSID6052619	0	0	0.5740785598754883	0.42592141032218933
DTXSID7020182	0	0	0.67578125	0.32421875
DTXSID7020766	0	0	0.6717109680175781	0.3282890021800995
DTXSID7020716	0	1	0.6341224908828735	0.3658774793148041
DTXSID7020764	1	0	0.4951171875	0.5048828125
DTXSID7020710	0	1	0.6310133934020996	0.368986576795578
DTXSID7021152	0	1	0.5418598651885986	0.458140105009079
DTXSID7021869	0	0	0.6689453125	0.3310546875
DTXSID7022332	0	0	0.685546875	0.314453125
DTXSID7022413	0	0	0.6105005741119385	0.38949939608573914
DTXSID7025003	0	1	0.60693359375	0.39306640625
DTXSID7024538	0	0	0.5221000909805298	0.4778998792171478
DTXSID7025895	1	0	0.45654296875	0.54345703125
DTXSID7027756	1	0	0.4951171875	0.5048828125
DTXSID7031458	0	0	0.6455078125	0.3544921875
DTXSID7034250	0	1	0.576171875	0.423828125
DTXSID7040362	0	0	0.6578754186630249	0.3421245515346527
DTXSID7041623	0	1	0.6455078125	0.3544921875
DTXSID7042356	0	1	0.5823773145675659	0.4176226556301117
DTXSID8020123	0	1	0.6189894676208496	0.381010502576828
DTXSID8020541	0	0	0.6350988149642944	0.3649011552333832
DTXSID8020628	0	0	0.6316816806793213	0.3683182895183563
DTXSID8021771	0	0	0.68017578125	0.31982421875
DTXSID8022111	0	0	0.7156455516815186	0.28435441851615906
DTXSID8022325	0	1	0.62939453125	0.37060546875
DTXSID8024107	0	0	0.5636141300201416	0.436385840177536
DTXSID8024109	0	1	0.58349609375	0.41650390625
DTXSID8037752	1	0	0.430525004863739	0.569474995136261
DTXSID8041745	0	0	0.6608058214187622	0.3391941487789154
DTXSID8047890	0	1	0.63623046875	0.36376953125
DTXSID9020617	0	0	0.6189894676208496	0.381010502576828
DTXSID9020794	0	0	0.8722832798957825	0.12771673500537872
DTXSID9022100	0	0	0.63720703125	0.36279296875
DTXSID9022526	0	1	0.6062972545623779	0.3937027156352997
DTXSID9022528	0	1	0.64794921875	0.35205078125
DTXSID9041491	0	1	0.64306640625	0.35693359375
DTXSID9044164	0	0	0.62158203125	0.37841796875
DTXSID9044825	0	0	0.6336343288421631	0.3663656413555145
DTXSID9047338	1	0	0.46142578125	0.53857421875
DTXSID9047540	0	1	0.56640625	0.43359375
DTXSID9047598	0	1	0.564453125	0.435546875
