compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.7619372283087552	0.23806277169124482
DTXSID0020442	1	0	0.35369956926669877	0.6463004307333012
DTXSID0021125	0	1	0.5914083973137456	0.4085916026862544
DTXSID0022012	1	0	0.456997576521213	0.543002423478787
DTXSID0023951	0	0	0.9741489243046954	0.025851075695304683
DTXSID0026252	0	0	0.9929445688238303	0.0070554311761697125
DTXSID0027721	1	1	0.003866605697696146	0.9961333943023039
DTXSID0029262	0	0	0.9161336901743208	0.08386630982567918
DTXSID0044571	0	0	0.9404577469400801	0.05954225305991985
DTXSID0047246	0	1	0.9946712636186061	0.00532873638139385
DTXSID0051447	0	0	0.672874712141635	0.3271252878583651
DTXSID0051732	0	0	0.769656286833989	0.23034371316601096
DTXSID0051782	0	1	0.9859165899176955	0.014083410082304551
DTXSID1020221	0	0	0.9561611096543305	0.04383889034566947
DTXSID1020439	0	0	0.8954670639409725	0.10453293605902747
DTXSID1021952	0	1	0.9950084410404766	0.004991558959523467
DTXSID1024255	0	0	0.8411752707159994	0.15882472928400063
DTXSID1024598	0	1	0.8841000248325704	0.11589997516742957
DTXSID1025485	1	0	0.4332320952650498	0.5667679047349502
DTXSID1026081	0	1	0.5664216002707834	0.4335783997292167
DTXSID1034769	0	0	0.5783667411657782	0.4216332588342217
DTXSID1040794	0	0	0.9807092006999009	0.019290799300099155
DTXSID1041502	0	0	0.9768038629004513	0.023196137099548746
DTXSID2021151	0	1	0.9567738532752658	0.043226146724734245
DTXSID2021238	0	0	0.9940388470298585	0.005961152970141572
DTXSID2022462	0	1	0.9122937805264542	0.0877062194735458
DTXSID2024163	0	0	0.9684686156171052	0.031531384382894774
DTXSID2024793	0	0	0.9863304228196417	0.013669577180358274
DTXSID2026525	0	0	0.9993771430473798	0.0006228569526201864
DTXSID2047727	0	1	0.9836057304035946	0.01639426959640542
DTXSID2051687	0	0	0.8181122316488479	0.18188776835115206
DTXSID3020209	0	1	0.6614139135217982	0.3385860864782017
DTXSID3020257	0	0	0.9999231685510263	7.683144897376678e-05
DTXSID3020916	1	1	0.11427605762001147	0.8857239423799885
DTXSID3022409	1	1	0.03397213274607991	0.9660278672539201
DTXSID3024364	0	0	0.9985406968115393	0.0014593031884606758
DTXSID3025881	0	0	0.9979740667295208	0.002025933270479184
DTXSID3032620	1	0	0.4833700981975211	0.5166299018024789
DTXSID3041663	1	1	0.4119120942030531	0.5880879057969469
DTXSID3041661	0	0	0.9669417895013253	0.033058210498674745
DTXSID3047425	0	0	0.8359536567821438	0.1640463432178562
DTXSID4021131	1	0	0.4178270750540245	0.5821729249459755
DTXSID4021391	0	0	0.9999156299241817	8.437007581830504e-05
DTXSID4021559	0	0	0.9951277818161834	0.004872218183816548
