compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.81103515625	0.18896484375
DTXSID0020442	0	0	0.74365234375	0.25634765625
DTXSID0021125	1	1	0.3779296875	0.6220703125
DTXSID0022012	0	0	0.8233426809310913	0.1766573041677475
DTXSID0023951	0	0	0.6539682149887085	0.3460317552089691
DTXSID0026252	0	0	0.8185592293739319	0.1814407855272293
DTXSID0027721	1	1	0.42724609375	0.57275390625
DTXSID0029262	0	0	0.7645550966262817	0.23544488847255707
DTXSID0044571	0	0	0.8331094980239868	0.166890487074852
DTXSID0047246	1	1	0.33935546875	0.66064453125
DTXSID0051447	1	0	0.40869140625	0.59130859375
DTXSID0051732	0	0	0.6583638191223145	0.34163615107536316
DTXSID0051782	0	1	0.658852219581604	0.3411477506160736
DTXSID1020221	0	0	0.79296875	0.20703125
DTXSID1020439	0	0	0.74462890625	0.25537109375
DTXSID1021952	0	1	0.8026363849639893	0.19736360013484955
DTXSID1024255	0	0	0.5960458517074585	0.4039541184902191
DTXSID1024598	0	1	0.5963369607925415	0.4036630094051361
DTXSID1025485	1	0	0.377105176448822	0.622894823551178
DTXSID1026081	1	1	0.478515625	0.521484375
DTXSID1034769	0	0	0.6044921875	0.3955078125
DTXSID1040794	0	0	0.6243592500686646	0.37564072012901306
DTXSID1041502	0	0	0.7662068009376526	0.23379318416118622
DTXSID2021151	0	1	0.5535757541656494	0.4464242160320282
DTXSID2021238	0	0	0.7669962048530579	0.23300378024578094
DTXSID2022462	0	1	0.6015625	0.3984375
DTXSID2024163	0	0	0.7523495554924011	0.24765042960643768
DTXSID2024793	0	0	0.74609375	0.25390625
DTXSID2026525	0	0	0.7662068009376526	0.23379318416118622
DTXSID2047727	0	1	0.7896471619606018	0.210352823138237
DTXSID2051687	0	0	0.5779838562011719	0.42201611399650574
DTXSID3020209	0	1	0.7487179040908813	0.25128206610679626
DTXSID3020257	0	0	0.7676718235015869	0.2323281615972519
DTXSID3020916	1	1	0.3419575095176697	0.6580424904823303
DTXSID3022409	1	1	0.38345128297805786	0.6165487170219421
DTXSID3024364	0	0	0.8204126358032227	0.17958734929561615
DTXSID3025881	0	0	0.639316201210022	0.36068376898765564
DTXSID3032620	0	0	0.50927734375	0.49072265625
DTXSID3041663	0	1	0.5779838562011719	0.42201611399650574
DTXSID3041661	0	0	0.7660197615623474	0.2339802235364914
DTXSID3047425	0	0	0.789158821105957	0.21084116399288177
DTXSID4021131	1	0	0.3946790099143982	0.6053209900856018
DTXSID4021391	0	0	0.7830119729042053	0.21698804199695587
DTXSID4021559	0	0	0.6728515625	0.3271484375
DTXSID4021975	1	0	0.4185989499092102	0.5814010500907898
DTXSID4022313	0	0	0.50634765625	0.49365234375
DTXSID4022527	0	1	0.765230119228363	0.23476986587047577
DTXSID4022529	0	1	0.7806664109230042	0.21933357417583466
DTXSID4024195	0	0	0.7598583698272705	0.2401416152715683
DTXSID4026214	0	1	0.57275390625	0.42724609375
DTXSID4035708	0	1	0.70166015625	0.29833984375
DTXSID4040713	0	1	0.7374846935272217	0.26251527667045593
DTXSID4042121	0	0	0.693359375	0.306640625
DTXSID4052186	0	1	0.78955078125	0.21044921875
DTXSID5020154	0	0	0.53173828125	0.46826171875
DTXSID5020443	0	0	0.74462890625	0.25537109375
DTXSID5020283	0	1	0.57666015625	0.42333984375
DTXSID5020863	1	0	0.44984132051467896	0.550158679485321
DTXSID5021126	1	1	0.4454478621482849	0.5545521378517151
DTXSID5021386	0	1	0.74462890625	0.25537109375
DTXSID5021910	0	0	0.9179127216339111	0.08208727836608887
DTXSID5022437	0	1	0.5	0.5
DTXSID5022439	1	1	0.44224661588668823	0.5577533841133118
DTXSID5022510	0	0	0.7623931765556335	0.23760683834552765
DTXSID5024687	0	1	0.7412109375	0.2587890625
DTXSID5026706	0	1	0.6839150190353394	0.31608495116233826
DTXSID5032498	0	0	0.56689453125	0.43310546875
DTXSID5031131	0	0	0.82627272605896	0.17372725903987885
DTXSID5034773	0	0	0.5560165643692017	0.44398340582847595
DTXSID5041512	0	0	0.78955078125	0.21044921875
DTXSID5049073	1	0	0.3611721396446228	0.6388278603553772
DTXSID6021824	1	0	0.47998046875	0.52001953125
DTXSID6021959	0	1	0.7174602746963501	0.2825396955013275
DTXSID6022345	0	0	0.7705078125	0.2294921875
DTXSID6025068	0	0	0.82627272605896	0.17372725903987885
DTXSID6027345	0	0	0.6834268569946289	0.3165731132030487
DTXSID6028022	0	0	0.52685546875	0.47314453125
DTXSID6027921	0	0	0.7374846935272217	0.26251527667045593
DTXSID6029171	0	0	0.9267578125	0.0732421875
DTXSID6044430	0	1	0.6005859375	0.3994140625
DTXSID6052619	0	0	0.6316816806793213	0.3683182895183563
DTXSID7020182	0	0	0.5126953125	0.4873046875
DTXSID7020766	0	0	0.7950189113616943	0.20498107373714447
DTXSID7020716	0	1	0.7669962048530579	0.23300378024578094
DTXSID7020764	0	0	0.7708079218864441	0.2291920930147171
DTXSID7020710	1	1	0.48876953125	0.51123046875
DTXSID7021152	0	1	0.6015625	0.3984375
DTXSID7021869	0	0	0.82666015625	0.17333984375
DTXSID7022332	0	0	0.8348590135574341	0.16514097154140472
DTXSID7022413	0	0	0.78466796875	0.21533203125
DTXSID7025003	0	1	0.74462890625	0.25537109375
DTXSID7024538	1	0	0.4580078125	0.5419921875
DTXSID7025895	1	0	0.3562881350517273	0.6437118649482727
DTXSID7027756	0	0	0.6526726484298706	0.347327321767807
DTXSID7031458	0	0	0.581684947013855	0.41831502318382263
DTXSID7034250	0	1	0.74981689453125	0.2501830756664276
DTXSID7040362	0	0	0.7451171875	0.2548828125
DTXSID7041623	1	1	0.4736328125	0.5263671875
DTXSID7042356	0	1	0.50732421875	0.49267578125
DTXSID8020123	0	1	0.51904296875	0.48095703125
DTXSID8020541	0	0	0.529296875	0.470703125
DTXSID8020628	0	0	0.8363236784934998	0.16367630660533905
DTXSID8021771	0	0	0.7925772070884705	0.20742277801036835
DTXSID8022111	0	0	0.7037850618362427	0.29621490836143494
DTXSID8022325	0	1	0.705078125	0.294921875
DTXSID8024107	0	0	0.730290412902832	0.2697095572948456
DTXSID8024109	0	1	0.6666666269302368	0.3333333432674408
DTXSID8037752	0	0	0.544921875	0.455078125
DTXSID8041745	0	0	0.6396484375	0.3603515625
DTXSID8047890	1	1	0.4638671875	0.5361328125
DTXSID9020617	0	0	0.7762724161148071	0.22372756898403168
DTXSID9020794	0	0	0.9132531881332397	0.08674684166908264
DTXSID9022100	0	0	0.8068376183509827	0.19316239655017853
DTXSID9022526	0	1	0.603515625	0.396484375
DTXSID9022528	0	1	0.788966178894043	0.21103380620479584
DTXSID9041491	0	1	0.8116225004196167	0.1883774846792221
DTXSID9044164	0	0	0.7721611857414246	0.22783882915973663
DTXSID9044825	0	0	0.79296875	0.20703125
DTXSID9047338	0	0	0.5496704578399658	0.4503295123577118
DTXSID9047540	1	1	0.49462890625	0.50537109375
DTXSID9047598	1	1	0.37939453125	0.62060546875
