compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.6367547328506806	0.36324526714931926
DTXSID0020442	0	0	0.677683229208119	0.322316770791881
DTXSID0021125	1	1	0.39264804267902914	0.607351957320971
DTXSID0022012	0	0	0.6866001163858353	0.31339988361416465
DTXSID0023951	0	0	0.6448590641733429	0.35514093582665696
DTXSID0026252	1	0	0.5960108510864627	0.4039891489135373
DTXSID0027721	1	1	0.4025785141970315	0.5974214858029684
DTXSID0029262	0	0	0.65599956113985	0.3440004388601499
DTXSID0044571	0	0	0.7757538093271571	0.22424619067284274
DTXSID0047246	0	1	0.73760739826115	0.26239260173885
DTXSID0051447	1	0	0.38665135522354444	0.6133486447764556
DTXSID0051732	0	0	0.7438851806112324	0.25611481938876757
DTXSID0051782	0	1	0.7982971026066736	0.20170289739332636
DTXSID1020221	0	0	0.7773961181976508	0.22260388180234938
DTXSID1020439	0	0	0.7585167796636691	0.2414832203363308
DTXSID1021952	0	1	0.8370614822371563	0.1629385177628439
DTXSID1024255	1	0	0.41125302639027383	0.588746973609726
DTXSID1024598	1	1	0.5241137565854782	0.47588624341452185
DTXSID1025485	1	0	0.43217215299040823	0.5678278470095918
DTXSID1026081	1	1	0.40922998172395975	0.5907700182760404
DTXSID1034769	1	0	0.5058765886504597	0.49412341134954013
DTXSID1040794	0	0	0.6289508251376565	0.3710491748623435
DTXSID1041502	0	0	0.6875034212880381	0.3124965787119619
DTXSID2021151	0	1	0.6410668718727409	0.35893312812725914
DTXSID2021238	0	0	0.6977012947646647	0.3022987052353357
DTXSID2022462	0	1	0.6319735801264381	0.36802641987356205
DTXSID2024163	1	0	0.5974773917601899	0.40252260823981006
DTXSID2024793	0	0	0.7771843021572935	0.22281569784270655
DTXSID2026525	0	0	0.7852929537656073	0.21470704623439246
DTXSID2047727	0	1	0.6702423438539111	0.32975765614608893
DTXSID2051687	0	0	0.7045209256878796	0.2954790743121202
DTXSID3020209	0	1	0.6707680476493956	0.32923195235060454
DTXSID3020257	0	0	0.746853567288457	0.253146432711543
DTXSID3020916	1	1	0.3450672823767275	0.6549327176232728
DTXSID3022409	1	1	0.4920737902456343	0.5079262097543656
DTXSID3024364	0	0	0.8321359636381812	0.16786403636181874
DTXSID3025881	1	0	0.488602717262143	0.5113972827378571
DTXSID3032620	1	0	0.5740448574632216	0.4259551425367784
DTXSID3041663	1	1	0.5380217008308261	0.4619782991691737
DTXSID3041661	0	0	0.7456112227852935	0.2543887772147068
DTXSID3047425	0	0	0.7723929160771802	0.22760708392281986
DTXSID4021131	1	0	0.46410218710214934	0.5358978128978509
DTXSID4021391	0	0	0.8242230297810775	0.17577697021892244
DTXSID4021559	0	0	0.6521281479500703	0.3478718520499296
DTXSID4021975	0	0	0.6873930460455153	0.3126069539544845
DTXSID4022313	1	0	0.5211836023680755	0.47881639763192446
DTXSID4022527	0	1	0.6960060092306418	0.303993990769358
DTXSID4022529	0	1	0.741461151158618	0.2585388488413822
DTXSID4024195	0	0	0.6986777086067922	0.30132229139320765
DTXSID4026214	1	1	0.4119355545453483	0.5880644454546516
DTXSID4035708	1	1	0.5953182730981145	0.40468172690188553
DTXSID4040713	1	1	0.48812796546490617	0.5118720345350939
DTXSID4042121	1	0	0.6155033539320575	0.38449664606794237
DTXSID4052186	0	1	0.760459215197526	0.23954078480247404
DTXSID5020154	1	0	0.5121889768520793	0.4878110231479205
DTXSID5020443	0	0	0.6269412501961343	0.3730587498038657
DTXSID5020283	1	1	0.4122178350722546	0.5877821649277455
DTXSID5020863	0	0	0.7021046247010957	0.29789537529890436
DTXSID5021126	1	1	0.5888166177795466	0.4111833822204534
DTXSID5021386	0	1	0.7904208759774888	0.20957912402251125
DTXSID5021910	0	0	0.8944498646070023	0.10555013539299775
