compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.8200116984960198	0.17998830150398018
DTXSID0020442	0	0	0.7549953691387105	0.2450046308612895
DTXSID0021125	0	1	0.8557006844829693	0.14429931551703062
DTXSID0022012	0	0	0.8557006844829693	0.14429931551703062
DTXSID0023951	0	0	0.8557006844829693	0.14429931551703062
DTXSID0026252	0	0	0.8557006844829693	0.14429931551703062
DTXSID0027721	1	1	0.059740260527620714	0.9402597394723793
DTXSID0029262	0	0	0.9355339579417659	0.0644660420582342
DTXSID0044571	0	0	0.9094902538470411	0.09050974615295895
DTXSID0047246	0	1	0.9868212668384073	0.013178733161592727
DTXSID0051447	1	0	0.20625338958141304	0.793746610418587
DTXSID0051732	1	0	0.09626195332267695	0.903738046677323
DTXSID0051782	0	1	0.9419291074809445	0.05807089251905549
DTXSID1020221	0	0	0.8557006844829693	0.14429931551703062
DTXSID1020439	1	0	0.034144017366869894	0.9658559826331301
DTXSID1021952	0	1	0.9761299022072091	0.02387009779279089
DTXSID1024255	0	0	0.7705768304162053	0.22942316958379477
DTXSID1024598	0	1	0.8557006844829693	0.14429931551703062
DTXSID1025485	0	0	0.5985763279628864	0.40142367203711354
DTXSID1026081	0	1	0.9355339579417659	0.0644660420582342
DTXSID1034769	0	0	0.8557006844829693	0.14429931551703062
DTXSID1040794	0	0	0.8212767370314564	0.17872326296854352
DTXSID1041502	0	0	0.9355339579417659	0.0644660420582342
DTXSID2021151	0	1	0.8557006844829693	0.14429931551703062
DTXSID2021238	0	0	0.6151822878668166	0.3848177121331834
DTXSID2022462	1	1	0.14345600270384273	0.8565439972961573
DTXSID2024163	0	0	0.5985763279628864	0.40142367203711354
DTXSID2024793	0	0	0.9355339579417659	0.0644660420582342
DTXSID2026525	0	0	0.8557006844829693	0.14429931551703062
DTXSID2047727	0	1	0.8557006844829693	0.14429931551703062
DTXSID2051687	1	0	0.19327337125221244	0.8067266287477876
DTXSID3020209	0	1	0.9088156970553442	0.09118430294465582
DTXSID3020257	0	0	0.8557006844829693	0.14429931551703062
DTXSID3020916	1	1	0.15660945425069128	0.8433905457493087
DTXSID3022409	0	1	0.8557006844829693	0.14429931551703062
DTXSID3024364	0	0	0.8557006844829693	0.14429931551703062
DTXSID3025881	0	0	0.5417737920386607	0.4582262079613392
DTXSID3032620	1	0	0.024728708022427548	0.9752712919775725
DTXSID3041663	1	1	0.4558978851285155	0.5441021148714845
DTXSID3041661	1	0	0.1463306419049103	0.8536693580950897
DTXSID3047425	0	0	0.8212767370314564	0.17872326296854352
DTXSID4021131	0	0	0.5985763279628864	0.40142367203711354
DTXSID4021391	0	0	0.9761299022072091	0.02387009779279089
DTXSID4021559	0	0	0.9355339579417659	0.0644660420582342
DTXSID4021975	0	0	0.8557006844829693	0.14429931551703062
DTXSID4022313	0	0	0.7297652835147947	0.2702347164852053
DTXSID4022527	1	1	0.15283119748747354	0.8471688025125265
DTXSID4022529	0	1	0.8557006844829693	0.14429931551703062
DTXSID4024195	0	0	0.7285583579076719	0.27144164209232813
DTXSID4026214	1	1	0.071210479168894	0.928789520831106
DTXSID4035708	0	1	0.8557006844829693	0.14429931551703062
DTXSID4040713	0	1	0.6845304241609204	0.31546957583907964
DTXSID4042121	0	0	0.8557006844829693	0.14429931551703062
DTXSID4052186	0	1	0.8557006844829693	0.14429931551703062
DTXSID5020154	0	0	0.5067313818066723	0.4932686181933276
DTXSID5020443	0	0	0.8626946655617412	0.1373053344382588
DTXSID5020283	1	1	0.08338956563237021	0.9166104343676298
DTXSID5020863	1	0	0.13349489463042008	0.8665051053695799
DTXSID5021126	1	1	0.19257254208846986	0.8074274579115301
DTXSID5021386	0	1	0.5108070256629295	0.48919297433707054
DTXSID5021910	1	0	0.39011086602359424	0.6098891339764058
DTXSID5022437	0	1	0.8557006844829693	0.14429931551703062
DTXSID5022439	1	1	0.24804387269007455	0.7519561273099254
DTXSID5022510	0	0	0.7297652835147947	0.2702347164852053
DTXSID5024687	0	1	0.8557006844829693	0.14429931551703062
DTXSID5026706	0	1	0.8557006844829693	0.14429931551703062
DTXSID5032498	0	0	0.7297652835147947	0.2702347164852053
DTXSID5031131	0	0	0.9088156970553442	0.09118430294465582
DTXSID5034773	1	0	0.3053103477279887	0.6946896522720113
DTXSID5041512	1	0	0.071210479168894	0.928789520831106
DTXSID5049073	1	0	0.071210479168894	0.928789520831106
DTXSID6021824	0	0	0.5067313818066723	0.4932686181933276
DTXSID6021959	0	1	0.9355339579417659	0.0644660420582342
DTXSID6022345	0	0	0.7297652835147947	0.2702347164852053
DTXSID6025068	0	0	0.972079802996493	0.027920197003506987
DTXSID6027345	0	0	0.9258050380862433	0.0741949619137567
DTXSID6028022	0	0	0.8557006844829693	0.14429931551703062
DTXSID6027921	0	0	0.8557006844829693	0.14429931551703062
DTXSID6029171	1	0	0.39011086602359424	0.6098891339764058
DTXSID6044430	0	1	0.8557006844829693	0.14429931551703062
DTXSID6052619	0	0	0.8557006844829693	0.14429931551703062
DTXSID7020182	0	0	0.8557006844829693	0.14429931551703062
DTXSID7020766	0	0	0.8557006844829693	0.14429931551703062
DTXSID7020716	0	1	0.8557006844829693	0.14429931551703062
DTXSID7020764	0	0	0.7297652835147947	0.2702347164852053
DTXSID7020710	0	1	0.8557006844829693	0.14429931551703062
DTXSID7021152	0	1	0.8557006844829693	0.14429931551703062
DTXSID7021869	0	0	0.9723452715127832	0.027654728487216836
DTXSID7022332	1	0	0.13416532437309536	0.8658346756269046
DTXSID7022413	0	0	0.8557006844829693	0.14429931551703062
DTXSID7025003	0	1	0.7297652835147947	0.2702347164852053
