compound	predicted	actual	p(0)	p(1)
DTXSID0020446	1	0	0.5632443954352772	0.4367556045647229
DTXSID0020442	0	0	0.6307022820694654	0.3692977179305345
DTXSID0021125	1	1	0.47841021925481114	0.5215897807451887
DTXSID0022012	0	0	0.7153932485258976	0.28460675147410236
DTXSID0023951	0	0	0.7518750879627583	0.24812491203724185
DTXSID0026252	1	0	0.6057265747404351	0.3942734252595647
DTXSID0027721	1	1	0.2792842723848635	0.7207157276151367
DTXSID0029262	0	0	0.6336180232006665	0.36638197679933343
DTXSID0044571	0	0	0.6927302953411743	0.30726970465882575
DTXSID0047246	0	1	0.8598812343689329	0.14011876563106693
DTXSID0051447	1	0	0.47042875976268117	0.5295712402373187
DTXSID0051732	0	0	0.6363846787547003	0.3636153212452997
DTXSID0051782	0	1	0.6937790001094373	0.3062209998905624
DTXSID1020221	0	0	0.7096436491963443	0.2903563508036556
DTXSID1020439	0	0	0.6553768413800802	0.34462315861991993
DTXSID1021952	0	1	0.8805529520652071	0.11944704793479285
DTXSID1024255	1	0	0.39233372677881106	0.6076662732211888
DTXSID1024598	1	1	0.5395907901135886	0.4604092098864113
DTXSID1025485	1	0	0.3394364568441494	0.6605635431558505
DTXSID1026081	1	1	0.2764289696257591	0.723571030374241
DTXSID1034769	0	0	0.6282304580393177	0.3717695419606822
DTXSID1040794	0	0	0.6109412318805632	0.3890587681194368
DTXSID1041502	0	0	0.6778637865112512	0.3221362134887489
DTXSID2021151	0	1	0.6576287839179646	0.3423712160820352
DTXSID2021238	0	0	0.6413865309675563	0.35861346903244373
DTXSID2022462	0	1	0.6277261191353025	0.3722738808646974
DTXSID2024163	1	0	0.25726854058273013	0.7427314594172699
DTXSID2024793	0	0	0.8006506008085308	0.1993493991914691
DTXSID2026525	0	0	0.7292510047459163	0.27074899525408375
DTXSID2047727	0	1	0.6250894264932776	0.3749105735067223
DTXSID2051687	0	0	0.7592403655548133	0.2407596344451866
DTXSID3020209	1	1	0.5469431528635723	0.4530568471364279
DTXSID3020257	0	0	0.7577197261998779	0.24228027380012224
DTXSID3020916	1	1	0.467852464962295	0.5321475350377052
DTXSID3022409	1	1	0.30455659305798033	0.6954434069420196
DTXSID3024364	0	0	0.8049063867373778	0.19509361326262228
DTXSID3025881	0	0	0.6770026399719945	0.32299736002800555
DTXSID3032620	0	0	0.6820623100408776	0.3179376899591223
DTXSID3041663	1	1	0.5	0.5
DTXSID3041661	0	0	0.6312847478193914	0.36871525218060863
DTXSID3047425	0	0	0.631429148646603	0.3685708513533969
DTXSID4021131	1	0	0.4193875768965567	0.5806124231034434
DTXSID4021391	0	0	0.9518185850663685	0.048181414933631386
DTXSID4021559	0	0	0.7269727931060818	0.2730272068939184
DTXSID4021975	0	0	0.611357693268521	0.38864230673147915
DTXSID4022313	1	0	0.5838042740563446	0.41619572594365545
DTXSID4022527	1	1	0.5192159613468511	0.4807840386531489
DTXSID4022529	1	1	0.5695525252121051	0.43044747478789486
