compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.53271484375	0.46728515625
DTXSID0020442	0	0	0.6360751390457153	0.3639248311519623
DTXSID0021125	1	1	0.44091796875	0.55908203125
DTXSID0022012	0	0	0.7156455516815186	0.28435441851615906
DTXSID0023951	0	0	0.71435546875	0.28564453125
DTXSID0026252	0	0	0.56689453125	0.43310546875
DTXSID0027721	1	1	0.3701171875	0.6298828125
DTXSID0029262	0	0	0.57080078125	0.42919921875
DTXSID0044571	0	0	0.72900390625	0.27099609375
DTXSID0047246	0	1	0.7244324684143066	0.27556750178337097
DTXSID0051447	0	0	0.53759765625	0.46240234375
DTXSID0051732	0	0	0.576171875	0.423828125
DTXSID0051782	0	1	0.78466796875	0.21533203125
DTXSID1020221	0	0	0.7146692276000977	0.28533074259757996
DTXSID1020439	0	0	0.7228326797485352	0.27716729044914246
DTXSID1021952	0	1	0.8423879742622375	0.15761201083660126
DTXSID1024255	0	0	0.5828654766082764	0.41713449358940125
DTXSID1024598	0	1	0.5802197456359863	0.4197802245616913
DTXSID1025485	0	0	0.5525994300842285	0.4474005401134491
DTXSID1026081	1	1	0.39516717195510864	0.6048328280448914
DTXSID1034769	0	0	0.5681484937667847	0.43185147643089294
DTXSID1040794	0	0	0.7353515625	0.2646484375
DTXSID1041502	0	0	0.59228515625	0.40771484375
DTXSID2021151	0	1	0.666015625	0.333984375
DTXSID2021238	0	0	0.721503496170044	0.27849647402763367
DTXSID2022462	0	1	0.6554334163665771	0.34456655383110046
DTXSID2024163	1	0	0.4940170645713806	0.5059829354286194
DTXSID2024793	0	0	0.7443222999572754	0.2556776702404022
DTXSID2026525	0	0	0.721503496170044	0.27849647402763367
DTXSID2047727	0	1	0.6767578125	0.3232421875
DTXSID2051687	0	0	0.6876678466796875	0.3123321235179901
DTXSID3020209	0	1	0.65087890625	0.34912109375
DTXSID3020257	0	0	0.7470703125	0.2529296875
DTXSID3020916	1	1	0.42431640625	0.57568359375
DTXSID3022409	1	1	0.365234375	0.634765625
DTXSID3024364	0	0	0.79638671875	0.20361328125
DTXSID3025881	0	0	0.5565047264099121	0.4434952437877655
DTXSID3032620	0	0	0.5103784799575806	0.48962149024009705
DTXSID3041663	0	1	0.6007325649261475	0.39926740527153015
DTXSID3041661	0	0	0.7505798935890198	0.24942009150981903
DTXSID3047425	0	0	0.692213773727417	0.3077861964702606
DTXSID4021131	0	0	0.5963369607925415	0.4036630094051361
DTXSID4021391	0	0	0.8394579291343689	0.1605420559644699
DTXSID4021559	0	0	0.61669921875	0.38330078125
DTXSID4021975	0	0	0.6946545839309692	0.3053453862667084
DTXSID4022313	0	0	0.56689453125	0.43310546875
DTXSID4022527	0	1	0.67138671875	0.32861328125
DTXSID4022529	0	1	0.70751953125	0.29248046875
DTXSID4024195	0	0	0.6326580047607422	0.3673419654369354
DTXSID4026214	1	1	0.4197801947593689	0.5802198052406311
DTXSID4035708	0	1	0.552734375	0.447265625
DTXSID4040713	0	1	0.576171875	0.423828125
DTXSID4042121	0	0	0.6865234375	0.3134765625
DTXSID4052186	0	1	0.6979242563247681	0.30207571387290955
DTXSID5020154	0	0	0.5494505167007446	0.450549453496933
DTXSID5020443	0	0	0.630859375	0.369140625
DTXSID5020283	0	1	0.5177044868469238	0.4822954833507538
DTXSID5020863	1	0	0.33479851484298706	0.6652014851570129
DTXSID5021126	0	1	0.63623046875	0.36376953125
DTXSID5021386	0	1	0.7365078926086426	0.26349207758903503
DTXSID5021910	0	0	0.8722832798957825	0.12771673500537872
DTXSID5022437	1	1	0.4700854420661926	0.5299145579338074
DTXSID5022439	0	1	0.58349609375	0.41650390625
DTXSID5022510	0	0	0.7275390625	0.2724609375
DTXSID5024687	0	1	0.6572265625	0.3427734375
DTXSID5026706	0	1	0.6953125	0.3046875
DTXSID5032498	0	0	0.5753357410430908	0.4246642291545868
DTXSID5031131	0	0	0.68310546875	0.31689453125
DTXSID5034773	1	0	0.4891330599784851	0.5108669400215149
DTXSID5041512	1	0	0.44873046875	0.55126953125
DTXSID5049073	1	0	0.4384765625	0.5615234375
DTXSID6021824	0	0	0.5048828125	0.4951171875
DTXSID6021959	0	1	0.625	0.375
DTXSID6022345	0	0	0.5771484375	0.4228515625
DTXSID6025068	0	0	0.6549535989761353	0.34504637122154236
DTXSID6027345	0	0	0.6624358892440796	0.337564080953598
DTXSID6028022	0	0	0.6199657917022705	0.3800341784954071
DTXSID6027921	0	0	0.6520146131515503	0.3479853570461273
DTXSID6029171	0	0	0.8941521048545837	0.10584788024425507
DTXSID6044430	0	1	0.69140625	0.30859375
