compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.6666666269302368	0.3333333432674408
DTXSID0020442	0	0	0.7078349590301514	0.29216501116752625
DTXSID0021125	0	1	0.7255859375	0.2744140625
DTXSID0022012	0	0	0.6751281023025513	0.32487186789512634
DTXSID0023951	0	0	0.73583984375	0.26416015625
DTXSID0026252	0	0	0.6751281023025513	0.32487186789512634
DTXSID0027721	0	1	0.6765925884246826	0.323407381772995
DTXSID0029262	0	0	0.7392578125	0.2607421875
DTXSID0044571	0	0	0.6751281023025513	0.32487186789512634
DTXSID0047246	0	1	0.7776421904563904	0.2223578244447708
DTXSID0051447	0	0	0.5994629859924316	0.40053698420524597
DTXSID0051732	0	0	0.55419921875	0.44580078125
DTXSID0051782	0	1	0.6751281023025513	0.32487186789512634
DTXSID1020221	1	0	0.42299240827560425	0.5770075917243958
DTXSID1020439	0	0	0.7078349590301514	0.29216501116752625
DTXSID1021952	0	1	0.701171875	0.298828125
DTXSID1024255	0	0	0.8169942498207092	0.18300573527812958
DTXSID1024598	1	1	0.29736328125	0.70263671875
DTXSID1025485	0	0	0.6765925884246826	0.323407381772995
DTXSID1026081	0	1	0.6751281023025513	0.32487186789512634
DTXSID1034769	0	0	0.65966796875	0.34033203125
DTXSID1040794	0	0	0.55810546875	0.44189453125
DTXSID1041502	0	0	0.74951171875	0.25048828125
DTXSID2021151	0	1	0.5234375	0.4765625
DTXSID2021238	0	0	0.6751281023025513	0.32487186789512634
DTXSID2022462	0	1	0.6751281023025513	0.32487186789512634
DTXSID2024163	0	0	0.6666666269302368	0.3333333432674408
DTXSID2024793	0	0	0.6751281023025513	0.32487186789512634
DTXSID2026525	0	0	0.6751281023025513	0.32487186789512634
DTXSID2047727	0	1	0.68505859375	0.31494140625
DTXSID2051687	0	0	0.696947455406189	0.30305251479148865
DTXSID3020209	0	1	0.6433975696563721	0.35660240054130554
DTXSID3020257	0	0	0.6751281023025513	0.32487186789512634
DTXSID3020916	0	1	0.6751281023025513	0.32487186789512634
DTXSID3022409	0	1	0.6751281023025513	0.32487186789512634
DTXSID3024364	0	0	0.6751281023025513	0.32487186789512634
DTXSID3025881	0	0	0.6751281023025513	0.32487186789512634
DTXSID3032620	0	0	0.5909645557403564	0.40903541445732117
DTXSID3041663	1	1	0.29736328125	0.70263671875
DTXSID3041661	0	0	0.6751281023025513	0.32487186789512634
DTXSID3047425	0	0	0.6466422080993652	0.3533577620983124
DTXSID4021131	0	0	0.5245420932769775	0.4754578769207001
DTXSID4021391	0	0	0.701171875	0.298828125
DTXSID4021559	0	0	0.7713901996612549	0.22860978543758392
DTXSID4021975	0	0	0.6751281023025513	0.32487186789512634
DTXSID4022313	0	0	0.6751281023025513	0.32487186789512634
DTXSID4022527	0	1	0.6433975696563721	0.35660240054130554
DTXSID4022529	0	1	0.6477910280227661	0.3522089421749115
DTXSID4024195	0	0	0.6751281023025513	0.32487186789512634
DTXSID4026214	1	1	0.423828125	0.576171875
DTXSID4035708	0	1	0.74853515625	0.25146484375
DTXSID4040713	0	1	0.8316444754600525	0.16835550963878632
DTXSID4042121	0	0	0.63427734375	0.36572265625
DTXSID4052186	0	1	0.6751281023025513	0.32487186789512634
DTXSID5020154	0	0	0.71630859375	0.28369140625
DTXSID5020443	0	0	0.639316201210022	0.36068376898765564
DTXSID5020283	0	1	0.71142578125	0.28857421875
DTXSID5020863	0	0	0.52001953125	0.47998046875
DTXSID5021126	0	1	0.6751281023025513	0.32487186789512634
DTXSID5021386	0	1	0.6751281023025513	0.32487186789512634
DTXSID5021910	0	0	0.77490234375	0.22509765625
DTXSID5022437	0	1	0.6376953125	0.3623046875
DTXSID5022439	0	1	0.6826171875	0.3173828125
DTXSID5022510	0	0	0.6751281023025513	0.32487186789512634
DTXSID5024687	0	1	0.6751281023025513	0.32487186789512634
DTXSID5026706	0	1	0.64404296875	0.35595703125
DTXSID5032498	0	0	0.7078349590301514	0.29216501116752625
DTXSID5031131	0	0	0.7757841944694519	0.2242157906293869
DTXSID5034773	0	0	0.6026861667633057	0.39731380343437195
DTXSID5041512	0	0	0.6751281023025513	0.32487186789512634
DTXSID5049073	0	0	0.52734375	0.47265625
DTXSID6021824	0	0	0.6608058214187622	0.3391941487789154
DTXSID6021959	0	1	0.6751281023025513	0.32487186789512634
DTXSID6022345	0	0	0.5556640625	0.4443359375
DTXSID6025068	0	0	0.7757841944694519	0.2242157906293869
DTXSID6027345	0	0	0.6751281023025513	0.32487186789512634
DTXSID6028022	0	0	0.55224609375	0.44775390625
DTXSID6027921	0	0	0.67529296875	0.32470703125
DTXSID6029171	0	0	0.6751281023025513	0.32487186789512634
DTXSID6044430	0	1	0.6417582035064697	0.3582417666912079
DTXSID6052619	0	0	0.650390625	0.349609375
DTXSID7020182	0	0	0.6751281023025513	0.32487186789512634
DTXSID7020766	0	0	0.73583984375	0.26416015625
DTXSID7020716	0	1	0.6751281023025513	0.32487186789512634
DTXSID7020764	0	0	0.6751281023025513	0.32487186789512634
DTXSID7020710	0	1	0.6751281023025513	0.32487186789512634
DTXSID7021152	0	1	0.650390625	0.349609375
DTXSID7021869	0	0	0.6751281023025513	0.32487186789512634
DTXSID7022332	0	0	0.60693359375	0.39306640625
DTXSID7022413	0	0	0.650390625	0.349609375
DTXSID7025003	0	1	0.6751281023025513	0.32487186789512634
DTXSID7024538	0	0	0.6751281023025513	0.32487186789512634
DTXSID7025895	0	0	0.5940932035446167	0.4059067666530609
DTXSID7027756	0	0	0.55224609375	0.44775390625
DTXSID7031458	0	0	0.6751281023025513	0.32487186789512634
DTXSID7034250	0	1	0.7745085954666138	0.22549138963222504
DTXSID7040362	0	0	0.5565047264099121	0.4434952437877655
DTXSID7041623	0	1	0.73583984375	0.26416015625
DTXSID7042356	0	1	0.5318681001663208	0.4681318700313568
DTXSID8020123	1	1	0.057530879974365234	0.9424691200256348
DTXSID8020541	0	0	0.6751281023025513	0.32487186789512634
DTXSID8020628	0	0	0.6666666269302368	0.3333333432674408
