compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.69970703125	0.30029296875
DTXSID0020442	0	0	0.725896954536438	0.2741030156612396
DTXSID0021125	1	1	0.4117646813392639	0.5882353186607361
DTXSID0022012	0	0	0.74658203125	0.25341796875
DTXSID0023951	0	0	0.5146484375	0.4853515625
DTXSID0026252	1	0	0.4842490553855896	0.5157509446144104
DTXSID0027721	0	1	0.5118436813354492	0.4881562888622284
DTXSID0029262	0	0	0.7513731122016907	0.24862687289714813
DTXSID0044571	0	0	0.7872054576873779	0.21279452741146088
DTXSID0047246	0	1	0.52490234375	0.47509765625
DTXSID0051447	0	0	0.5225884914398193	0.4774114787578583
DTXSID0051732	1	0	0.47985345125198364	0.5201465487480164
DTXSID0051782	0	1	0.8211888074874878	0.178811177611351
DTXSID1020221	0	0	0.8219780325889587	0.17802198231220245
DTXSID1020439	0	0	0.66357421875	0.33642578125
DTXSID1021952	1	1	0.4912109375	0.5087890625
DTXSID1024255	0	0	0.54052734375	0.45947265625
DTXSID1024598	0	1	0.5347985029220581	0.4652014672756195
DTXSID1025485	1	0	0.30485719442367554	0.6951428055763245
DTXSID1026081	1	1	0.49169921875	0.50830078125
DTXSID1034769	0	0	0.6290597915649414	0.3709401786327362
DTXSID1040794	0	0	0.6165486574172974	0.38345131278038025
DTXSID1041502	0	0	0.71044921875	0.28955078125
DTXSID2021151	0	1	0.5458984375	0.4541015625
DTXSID2021238	0	0	0.7818337082862854	0.2181662768125534
DTXSID2022462	1	1	0.49059826135635376	0.5094017386436462
DTXSID2024163	0	0	0.673015832901001	0.32698413729667664
DTXSID2024793	0	0	0.7582082152366638	0.241791769862175
DTXSID2026525	0	0	0.8003906607627869	0.19960932433605194
DTXSID2047727	0	1	0.7412109375	0.2587890625
DTXSID2051687	0	0	0.5857944488525391	0.41420552134513855
DTXSID3020209	0	1	0.7550671696662903	0.2449328452348709
DTXSID3020257	0	0	0.68603515625	0.31396484375
DTXSID3020916	1	1	0.341796875	0.658203125
DTXSID3022409	1	1	0.444471538066864	0.555528461933136
DTXSID3024364	0	0	0.7766658663749695	0.2233341485261917
DTXSID3025881	0	0	0.6341224908828735	0.3658774793148041
DTXSID3032620	0	0	0.6599950790405273	0.34000489115715027
DTXSID3041663	0	1	0.591452956199646	0.4085470139980316
DTXSID3041661	0	0	0.7713901996612549	0.22860978543758392
DTXSID3047425	0	0	0.744140625	0.255859375
DTXSID4021131	0	0	0.54638671875	0.45361328125
DTXSID4021391	0	0	0.5069596767425537	0.4930402934551239
DTXSID4021559	0	0	0.68310546875	0.31689453125
DTXSID4021975	0	0	0.51611328125	0.48388671875
DTXSID4022313	0	0	0.5250304937362671	0.4749694764614105
DTXSID4022527	0	1	0.7275390625	0.2724609375
DTXSID4022529	0	1	0.7692307829856873	0.23076923191547394
DTXSID4024195	0	0	0.8312576413154602	0.168742373585701
DTXSID4026214	0	1	0.5830078125	0.4169921875
DTXSID4035708	0	1	0.54443359375	0.45556640625
DTXSID4040713	0	1	0.6785452365875244	0.3214547336101532
DTXSID4042121	0	0	0.58642578125	0.41357421875
DTXSID4052186	0	1	0.6980717182159424	0.30192825198173523
DTXSID5020154	0	0	0.5440781116485596	0.45592185854911804
DTXSID5020443	0	0	0.61767578125	0.38232421875
DTXSID5020283	0	1	0.6712228059768677	0.32877716422080994
DTXSID5020863	1	0	0.49548226594924927	0.5045177340507507
DTXSID5021126	1	1	0.40004879236221313	0.5999512076377869
DTXSID5021386	0	1	0.7106226682662964	0.2893773019313812
DTXSID5021910	0	0	0.8589915633201599	0.1410084217786789
DTXSID5022437	1	1	0.4059067368507385	0.5940932631492615
DTXSID5022439	1	1	0.4373626112937927	0.5626373887062073
DTXSID5022510	0	0	0.7272282838821411	0.2727716863155365
DTXSID5024687	0	1	0.7574166655540466	0.24258331954479218
DTXSID5026706	1	1	0.48291015625	0.51708984375
