compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9782345294952393	0.021765470504760742
DTXSID0020311	0	0	0.9799381494522095	0.020061856135725975
DTXSID0020232	0	0	0.9820359945297241	0.01796402409672737
DTXSID0020440	0	0	0.9714675545692444	0.02853238396346569
DTXSID0020442	0	0	0.9731494188308716	0.02685055136680603
DTXSID0021123	0	0	0.9748345017433167	0.025165501981973648
DTXSID0021254	0	0	0.9904948472976685	0.009505166672170162
DTXSID0021337	0	0	0.9539579749107361	0.046042051166296005
DTXSID0021464	0	1	0.8949993848800659	0.10500060766935349
DTXSID0021965	0	0	0.9547642469406128	0.04523580148816109
DTXSID0022519	0	0	0.9777963161468506	0.022203654050827026
DTXSID0022777	0	0	0.9327861070632935	0.06721389293670654
DTXSID0023745	0	0	0.9889276027679443	0.0110724326223135
DTXSID0025363	0	0	0.9955431222915649	0.004456907510757446
DTXSID0026171	0	0	0.9683196544647217	0.03168032318353653
DTXSID0027983	0	0	0.9926468133926392	0.007353208959102631
DTXSID0027856	0	0	0.9906323552131653	0.009367666207253933
DTXSID0027852	0	0	0.9867449998855591	0.01325494796037674
DTXSID1027390	0	0	0.9902253150939941	0.009774694219231606
DTXSID1027924	0	0	0.9461979269981384	0.053802091628313065
DTXSID1027899	0	0	0.9877277612686157	0.012272248044610023
DTXSID1027926	0	1	0.8300084471702576	0.16999152302742004
DTXSID2025216	0	0	0.9849580526351929	0.015041962265968323
DTXSID3024364	0	0	0.9950352907180786	0.00496468273922801
DTXSID3026302	0	0	0.9673845171928406	0.03261549770832062
DTXSID3032412	0	0	0.9804630279541016	0.01953701116144657
DTXSID4021391	0	0	0.9797788262367249	0.02022121474146843
DTXSID4022521	0	0	0.9642328023910522	0.035767219960689545
DTXSID4025082	0	0	0.9541473984718323	0.04585260525345802
DTXSID4027866	0	0	0.9885960817337036	0.011403972283005714
DTXSID4035708	0	1	0.8442211747169495	0.15577884018421173
DTXSID5027932	0	1	0.9169811010360718	0.08301888406276703
DTXSID5041302	0	0	0.9558415412902832	0.04415842890739441
DTXSID6027921	0	0	0.9864946603775024	0.013505373150110245
DTXSID7025130	0	0	0.9879181385040283	0.012081863358616829
DTXSID7026314	0	1	0.9111225605010986	0.08887744694948196
DTXSID7027388	0	0	0.9598379135131836	0.04016207158565521
DTXSID7027837	0	0	0.9904117584228516	0.009588263928890228
DTXSID7041708	0	0	0.9772374629974365	0.022762548178434372
DTXSID8027377	0	0	0.9916553497314453	0.008344662375748158
DTXSID9020794	0	0	0.9431356191635132	0.05686432495713234
DTXSID9023833	0	0	0.9939572811126709	0.006042735185474157
DTXSID9027863	0	0	0.9936729669570923	0.006327028386294842
DTXSID0027149	0	0	0.9905639886856079	0.009435982443392277
DTXSID0027640	0	0	0.9914340972900391	0.008565915748476982
DTXSID0032493	0	0	0.9124904274940491	0.08750955760478973
DTXSID0032497	0	0	0.9602669477462769	0.03973305970430374
DTXSID0032601	0	0	0.9201006889343262	0.07989931106567383
DTXSID0032605	0	0	0.9899712800979614	0.010028763674199581
DTXSID0032655	0	1	0.7829200625419617	0.21707993745803833
DTXSID0034300	0	0	0.9503262042999268	0.04967379942536354
DTXSID0034695	0	0	0.8956140875816345	0.10438594967126846
DTXSID0034851	0	0	0.9649661779403687	0.03503379970788956
DTXSID0041981	0	0	0.9863714575767517	0.013628548011183739
DTXSID0041567	0	0	0.8377060890197754	0.1622939556837082
DTXSID0042379	0	0	0.9940050840377808	0.005994959268718958
DTXSID0047296	0	0	0.9739015102386475	0.02609853819012642
DTXSID0047294	0	1	0.9308710694313049	0.06912892311811447
DTXSID0047749	0	0	0.9948135018348694	0.005186520982533693
DTXSID1020431	0	0	0.9733051061630249	0.026694878935813904
DTXSID1020439	0	0	0.9319630265235901	0.0680369883775711
DTXSID1020560	0	0	0.8513299822807312	0.14867003262043
DTXSID1020807	0	0	0.9563084840774536	0.04369153082370758
DTXSID1020930	0	0	0.9327458143234253	0.06725423038005829
DTXSID1021087	0	1	0.9411196708679199	0.05888032168149948
DTXSID1020932	0	0	0.9898035526275635	0.010196484625339508
DTXSID1021160	0	0	0.97359299659729	0.026407059282064438
DTXSID1021374	0	0	0.9559005498886108	0.044099390506744385
DTXSID1021871	0	0	0.9715296626091003	0.028470348566770554
DTXSID1023235	0	0	0.9904828667640686	0.009517146274447441
DTXSID1023996	0	0	0.9820716977119446	0.017928346991539
