compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9726648926734924	0.027335118502378464
DTXSID0020311	0	0	0.9880079627037048	0.011992035433650017
DTXSID0020232	0	0	0.678781270980835	0.32121872901916504
DTXSID0020440	0	0	0.961840808391571	0.03815920650959015
DTXSID0020442	0	0	0.9732815027236938	0.026718493551015854
DTXSID0021123	0	0	0.9476195573806763	0.05238042026758194
DTXSID0021254	0	0	0.9180503487586975	0.08194967359304428
DTXSID0021337	0	0	0.9369503855705261	0.06304962188005447
DTXSID0021464	0	1	0.9440026879310608	0.05599729344248772
DTXSID0021965	0	0	0.8781686425209045	0.12183137238025665
DTXSID0022519	0	0	0.8944450616836548	0.10555492341518402
DTXSID0022777	0	0	0.9907505512237549	0.009249447844922543
DTXSID0023745	0	0	0.9837738871574402	0.01622609980404377
DTXSID0025363	0	0	0.9837738871574402	0.01622609980404377
DTXSID0026171	0	0	0.8871721029281616	0.11282788962125778
DTXSID0027983	0	0	0.9811697006225586	0.01883029006421566
DTXSID0027856	0	0	0.9440026879310608	0.05599729344248772
DTXSID0027852	0	0	0.9726648926734924	0.027335118502378464
DTXSID1027390	0	0	0.9880079627037048	0.011992035433650017
DTXSID1027924	0	0	0.9837738871574402	0.01622609980404377
DTXSID1027899	0	0	0.9880079627037048	0.011992035433650017
DTXSID1027926	0	1	0.8747283220291138	0.12527170777320862
DTXSID2025216	0	0	0.9726648926734924	0.027335118502378464
DTXSID3024364	0	0	0.8747283220291138	0.12527170777320862
DTXSID3026302	0	0	0.9880079627037048	0.011992035433650017
DTXSID3032412	0	0	0.8887251019477844	0.11127489805221558
DTXSID4021391	0	0	0.9880079627037048	0.011992035433650017
DTXSID4022521	0	0	0.9850684404373169	0.014931589365005493
DTXSID4025082	0	0	0.9850684404373169	0.014931589365005493
DTXSID4027866	0	0	0.9726648926734924	0.027335118502378464
DTXSID4035708	0	1	0.8741508722305298	0.12584911286830902
DTXSID5027932	0	1	0.9515464305877686	0.04845355451107025
DTXSID5041302	0	0	0.9778693914413452	0.022130588069558144
DTXSID6027921	0	0	0.9880079627037048	0.011992035433650017
DTXSID7025130	0	0	0.9597005844116211	0.0402994379401207
DTXSID7026314	0	1	0.7686014771461487	0.23139850795269012
DTXSID7027388	0	0	0.9837738871574402	0.01622609980404377
DTXSID7027837	0	0	0.9440026879310608	0.05599729344248772
DTXSID7041708	0	0	0.9074037075042725	0.09259632229804993
DTXSID8027377	0	0	0.9715214967727661	0.028478501364588737
DTXSID9020794	0	0	0.9440026879310608	0.05599729344248772
DTXSID9023833	0	0	0.8429971933364868	0.157002791762352
DTXSID9027863	0	0	0.9672681093215942	0.03273186460137367
DTXSID0027149	0	0	0.5385966897010803	0.4614033102989197
DTXSID0027640	0	0	0.9837738871574402	0.01622609980404377
DTXSID0032493	0	0	0.9663347601890564	0.0336652509868145
DTXSID0032497	0	0	0.9880079627037048	0.011992035433650017
DTXSID0032601	0	0	0.9802184700965881	0.01978153921663761
DTXSID0032605	0	0	0.9769729375839233	0.023027047514915466
DTXSID0032655	0	1	0.8698464632034302	0.1301535665988922
DTXSID0034300	0	0	0.903276801109314	0.09672320634126663
DTXSID0034695	0	0	0.9440026879310608	0.05599729344248772
DTXSID0034851	0	0	0.961840808391571	0.03815920650959015
DTXSID0041981	0	0	0.9837738871574402	0.01622609980404377
DTXSID0041567	0	0	0.9763641357421875	0.023635854944586754
DTXSID0042379	0	0	0.9440026879310608	0.05599729344248772
DTXSID0047296	0	0	0.5769692659378052	0.4230307340621948
DTXSID0047294	0	1	0.9315755367279053	0.06842446327209473
DTXSID0047749	0	0	0.9440026879310608	0.05599729344248772
DTXSID1020431	0	0	0.9726648926734924	0.027335118502378464
DTXSID1020439	0	0	0.912799060344696	0.08720096200704575
DTXSID1020560	0	0	0.9832897782325745	0.016710205003619194
DTXSID1020807	0	0	0.903276801109314	0.09672320634126663
DTXSID1020930	0	0	0.8931524753570557	0.10684754699468613
DTXSID1021087	0	1	0.9305402636528015	0.06945974379777908
DTXSID1020932	0	0	0.8854080438613892	0.11459194868803024
DTXSID1021160	0	0	0.9857912063598633	0.014208764769136906
DTXSID1021374	0	0	0.9440026879310608	0.05599729344248772
DTXSID1021871	0	0	0.7772887945175171	0.2227112203836441
DTXSID1023235	0	0	0.9463786482810974	0.05362136289477348
DTXSID1023996	0	0	0.9440026879310608	0.05599729344248772
DTXSID1024126	0	0	0.9440026879310608	0.05599729344248772
DTXSID1026035	0	0	0.903276801109314	0.09672320634126663
DTXSID1025809	0	0	0.9763641357421875	0.023635854944586754
DTXSID1026665	0	0	0.9726648926734924	0.027335118502378464
DTXSID1027429	0	0	0.9440026879310608	0.05599729344248772
DTXSID1032309	0	0	0.9732815027236938	0.026718493551015854
DTXSID1032513	0	0	0.882402241230011	0.11759774386882782
DTXSID1032519	0	0	0.9620063304901123	0.037993669509887695
DTXSID1032569	0	0	0.9184296131134033	0.08157036453485489
DTXSID1032646	0	0	0.9892456531524658	0.010754340328276157
DTXSID1033371	0	0	0.9440026879310608	0.05599729344248772
DTXSID1037303	0	0	0.9892456531524658	0.010754340328276157
DTXSID1038795	0	0	0.9453952312469482	0.05460476875305176
DTXSID1040611	0	0	0.9636127352714539	0.03638729080557823
DTXSID1040792	0	0	0.9606958627700806	0.039304111152887344
DTXSID1040794	0	0	0.9726648926734924	0.027335118502378464
DTXSID1040372	0	0	0.9726648926734924	0.027335118502378464
DTXSID1041346	0	0	0.9732815027236938	0.026718493551015854
DTXSID1041508	0	0	0.9188635945320129	0.08113638311624527
DTXSID1041506	0	1	0.9606958627700806	0.039304111152887344
DTXSID1047289	0	0	0.9517712593078613	0.048228710889816284
DTXSID1047576	0	0	0.9620063304901123	0.037993669509887695
DTXSID1048203	0	0	0.9880079627037048	0.011992035433650017
DTXSID1048178	0	0	0.9379354119300842	0.06206461414694786
DTXSID2020688	0	0	0.9133049845695496	0.08669500052928925
DTXSID2020929	0	0	0.9880079627037048	0.011992035433650017
DTXSID2021103	0	0	0.895275354385376	0.10472466796636581
DTXSID2021600	0	0	0.9837738871574402	0.01622609980404377
DTXSID2021602	0	0	0.9837738871574402	0.01622609980404377
DTXSID2021997	0	0	0.9440026879310608	0.05599729344248772
DTXSID2022123	0	0	0.9837738871574402	0.01622609980404377
DTXSID2024242	0	0	0.5931221842765808	0.4068778157234192
DTXSID2024793	0	0	0.9726648926734924	0.027335118502378464
DTXSID2025050	0	0	0.9440026879310608	0.05599729344248772
DTXSID2025395	0	0	0.9440026879310608	0.05599729344248772
DTXSID2025505	0	0	0.9700652956962585	0.029934709891676903
DTXSID2027200	0	0	0.9726648926734924	0.027335118502378464
DTXSID2027593	0	0	0.8895013332366943	0.11049866676330566
DTXSID2029167	0	0	0.9440026879310608	0.05599729344248772
DTXSID2029616	0	0	0.7596417665481567	0.24035820364952087
DTXSID2029874	0	0	0.9769787788391113	0.023021195083856583
DTXSID2032348	0	0	0.9330058693885803	0.06699411571025848
DTXSID2032390	0	0	0.8917641043663025	0.1082359105348587
DTXSID2032552	0	0	0.9138393998146057	0.08616060763597488
DTXSID2032637	0	0	0.9868342280387878	0.013165743090212345
DTXSID2032500	0	1	0.66150963306427	0.33849036693573
DTXSID2034465	0	0	0.9880079627037048	0.011992035433650017
DTXSID2034962	0	0	0.917800784111023	0.08219923079013824
DTXSID2034700	0	0	0.9800567626953125	0.0199432373046875
DTXSID2034627	0	0	0.9857912063598633	0.014208764769136906
DTXSID2036112	0	1	0.9453952312469482	0.05460476875305176
DTXSID2040363	0	1	0.8699966669082642	0.13000330328941345
DTXSID2040361	0	0	0.9440026879310608	0.05599729344248772
DTXSID2042220	0	0	0.8917641043663025	0.1082359105348587
DTXSID2042191	0	0	0.9440026879310608	0.05599729344248772
DTXSID2047307	0	0	0.9515464305877686	0.04845355451107025
DTXSID2047309	0	0	0.9810048937797546	0.018995113670825958
DTXSID2047355	0	0	0.6469297409057617	0.35307028889656067
DTXSID2047565	0	0	0.9550671577453613	0.04493281617760658
DTXSID3020047	0	0	0.9396828413009644	0.060317154973745346
DTXSID3020332	0	0	0.9802417755126953	0.019758235663175583
DTXSID3020336	0	0	0.9783474206924438	0.021652594208717346
DTXSID3020627	0	0	0.7927349209785461	0.20726506412029266
DTXSID3020881	0	0	0.9880079627037048	0.011992035433650017
DTXSID3020679	0	0	0.9653826355934143	0.034617386758327484
DTXSID3020887	0	0	0.936012864112854	0.06398716568946838
DTXSID3020889	0	0	0.9726648926734924	0.027335118502378464
DTXSID3021641	0	0	0.9837738871574402	0.01622609980404377
