compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9980677962303162	0.0019321846775710583
DTXSID0020311	0	0	0.9901815056800842	0.009818506427109241
DTXSID0020232	0	0	0.9979098439216614	0.0020901670213788748
DTXSID0020440	0	0	0.992244303226471	0.007755723316222429
DTXSID0020442	0	0	0.9942923188209534	0.0057076578959822655
DTXSID0021123	0	0	0.9994450211524963	0.0005550013738684356
DTXSID0021254	0	0	0.9900908470153809	0.009909147396683693
DTXSID0021337	0	0	0.9871992468833923	0.012800756841897964
DTXSID0021464	0	1	0.9847130179405212	0.015286973677575588
DTXSID0021965	0	0	0.9840518832206726	0.015948111191391945
DTXSID0022519	0	0	0.9972890615463257	0.0027109370566904545
DTXSID0022777	0	0	0.974210262298584	0.025789715349674225
DTXSID0023745	0	0	0.9995195865631104	0.0004804172203876078
DTXSID0025363	0	0	0.999104917049408	0.0008950963383540511
DTXSID0026171	0	0	0.9962495565414429	0.003750433912500739
DTXSID0027983	0	0	0.9983323812484741	0.0016676376108080149
DTXSID0027856	0	0	0.9984361529350281	0.0015638708136975765
DTXSID0027852	0	0	0.992717444896698	0.007282562553882599
DTXSID1027390	0	0	0.9976518154144287	0.002348165726289153
DTXSID1027924	0	0	0.9828351736068726	0.01716482825577259
DTXSID1027899	0	0	0.991918683052063	0.008081316947937012
DTXSID1027926	0	1	0.7538142204284668	0.246185764670372
DTXSID2025216	0	0	0.9926076531410217	0.0073923757299780846
DTXSID3024364	0	0	0.9897007942199707	0.010299211367964745
DTXSID3026302	0	0	0.993065595626831	0.0069344318471848965
DTXSID3032412	0	0	0.9887092113494873	0.011290814727544785
DTXSID4021391	0	0	0.9859601855278015	0.014039799571037292
DTXSID4022521	0	0	0.984525203704834	0.01547477301210165
DTXSID4025082	0	0	0.9843299388885498	0.015670059248805046
DTXSID4027866	0	0	0.988716721534729	0.011283271946012974
DTXSID4035708	0	1	0.8360395431518555	0.16396044194698334
DTXSID5027932	0	1	0.9242035746574402	0.07579641044139862
DTXSID5041302	0	0	0.9606251120567322	0.039374884217977524
DTXSID6027921	0	0	0.9963786602020264	0.00362131604924798
DTXSID7025130	0	0	0.9863657355308533	0.013634247705340385
