compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9795477390289307	0.020452268421649933
DTXSID0020311	0	0	0.9599552750587463	0.040044739842414856
DTXSID0020232	0	0	0.9865552186965942	0.013444773852825165
DTXSID0020440	0	0	0.96835857629776	0.0316414013504982
DTXSID0020442	0	0	0.9718805551528931	0.02811945043504238
DTXSID0021123	0	0	0.9712294936180115	0.02877049148082733
DTXSID0021254	0	0	0.9907940626144409	0.009205907583236694
DTXSID0021337	0	0	0.9730329513549805	0.026967057958245277
DTXSID0021464	0	1	0.973638653755188	0.026361366733908653
DTXSID0021965	0	0	0.9754524230957031	0.024547602981328964
DTXSID0022519	0	0	0.9693416357040405	0.030658382922410965
DTXSID0022777	0	0	0.9768190383911133	0.02318098209798336
DTXSID0023745	0	0	0.9919806122779846	0.008019411005079746
DTXSID0025363	0	0	0.9902376532554626	0.009762321598827839
DTXSID0026171	0	0	0.9847999811172485	0.015200039371848106
DTXSID0027983	0	0	0.9743937253952026	0.025606250390410423
DTXSID0027856	0	0	0.9782068133354187	0.021793182939291
DTXSID0027852	0	0	0.9742158651351929	0.025784146040678024
DTXSID1027390	0	0	0.9759407639503479	0.024059217423200607
DTXSID1027924	0	0	0.9708583950996399	0.0291416198015213
DTXSID1027899	0	0	0.9787922501564026	0.021207742393016815
DTXSID1027926	0	1	0.7612725496292114	0.2387274205684662
DTXSID2025216	0	0	0.9855969548225403	0.014403045177459717
DTXSID3024364	0	0	0.9150695204734802	0.08493050187826157
DTXSID3026302	0	0	0.9727373123168945	0.02726271189749241
DTXSID3032412	0	0	0.9503223299980164	0.04967767000198364
DTXSID4021391	0	0	0.9604704976081848	0.039529524743556976
DTXSID4022521	0	0	0.96998530626297	0.03001469373703003
DTXSID4025082	0	0	0.96998530626297	0.03001469373703003
DTXSID4027866	0	0	0.9846648573875427	0.015335127711296082
DTXSID4035708	0	1	0.8393574953079224	0.16064248979091644
DTXSID5027932	0	1	0.9449542760848999	0.05504574254155159
DTXSID5041302	0	0	0.9869826436042786	0.013017380610108376
DTXSID6027921	0	0	0.9849992394447327	0.015000770799815655
DTXSID7025130	0	0	0.9824592471122742	0.01754072494804859
DTXSID7026314	0	1	0.9850513935089111	0.014948589727282524
DTXSID7027388	0	0	0.9708583950996399	0.0291416198015213
DTXSID7027837	0	0	0.9791196584701538	0.020880352705717087
DTXSID7041708	0	0	0.9861066937446594	0.01389328483492136
DTXSID8027377	0	0	0.9719579815864563	0.028041992336511612
DTXSID9020794	0	0	0.9534470438957214	0.04655294120311737
DTXSID9023833	0	0	0.9819105267524719	0.018089447170495987
DTXSID9027863	0	0	0.987835705280304	0.01216430589556694
DTXSID0027149	0	0	0.9786134362220764	0.02138657122850418
DTXSID0027640	0	0	0.9921190142631531	0.007880963385105133
DTXSID0032493	0	0	0.9715573191642761	0.02844266965985298
DTXSID0032497	0	0	0.9788682460784912	0.0211317278444767
DTXSID0032601	0	0	0.9563000798225403	0.04369990527629852
DTXSID0032605	0	0	0.9800616502761841	0.019938338547945023
DTXSID0032655	0	1	0.9480081796646118	0.051991820335388184
DTXSID0034300	0	0	0.963327944278717	0.03667205572128296
DTXSID0034695	0	0	0.9604246616363525	0.03957536071538925
DTXSID0034851	0	0	0.96835857629776	0.0316414013504982
DTXSID0041981	0	0	0.9710500240325928	0.028949996456503868
DTXSID0041567	0	0	0.9479390978813171	0.052060894668102264
DTXSID0042379	0	0	0.9815250039100647	0.018474997952580452
DTXSID0047296	0	0	0.9728749394416809	0.02712504006922245
