compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9896253943443298	0.010374616831541061
DTXSID0020311	0	0	0.9747603535652161	0.02523967996239662
DTXSID0020232	0	0	0.9907664656639099	0.00923354085534811
DTXSID0020440	0	0	0.9739124178886414	0.02608756721019745
DTXSID0020442	0	0	0.977678120136261	0.022321851924061775
DTXSID0021123	0	0	0.9867659211158752	0.013234076090157032
DTXSID0021254	0	0	0.989751398563385	0.01024865172803402
DTXSID0021337	0	0	0.9680103659629822	0.031989652663469315
DTXSID0021464	0	1	0.8214150667190552	0.1785849630832672
DTXSID0021965	0	0	0.9632092118263245	0.03679080680012703
DTXSID0022519	0	0	0.9846378564834595	0.015362122096121311
DTXSID0022777	0	0	0.9115710258483887	0.08842894434928894
DTXSID0023745	0	0	0.99435955286026	0.0056404853239655495
DTXSID0025363	0	0	0.9971744418144226	0.0028255798388272524
DTXSID0026171	0	0	0.9853563904762268	0.01464360672980547
DTXSID0027983	0	0	0.9902098178863525	0.009790146723389626
DTXSID0027856	0	0	0.9950648546218872	0.0049351174384355545
DTXSID0027852	0	0	0.9912425875663757	0.008757414296269417
DTXSID1027390	0	0	0.988234281539917	0.011765716597437859
DTXSID1027924	0	0	0.9573289155960083	0.04267110303044319
DTXSID1027899	0	0	0.9910874366760254	0.008912544697523117
DTXSID1027926	0	1	0.8851428031921387	0.11485721170902252
DTXSID2025216	0	0	0.9816385507583618	0.018361490219831467
DTXSID3024364	0	0	0.990714430809021	0.009285599924623966
DTXSID3026302	0	0	0.9856381416320801	0.014361904934048653
DTXSID3032412	0	0	0.9857411980628967	0.014258827082812786
DTXSID4021391	0	0	0.9713036417961121	0.028696348890662193
DTXSID4022521	0	0	0.9539445638656616	0.04605545848608017
DTXSID4025082	0	0	0.9800033569335938	0.019996657967567444
DTXSID4027866	0	0	0.9880063533782959	0.011993620544672012
DTXSID4035708	0	1	0.8850923776626587	0.11490760743618011
DTXSID5027932	0	1	0.8878151178359985	0.11218491196632385
DTXSID5041302	0	0	0.9683132767677307	0.03168671578168869
DTXSID6027921	0	0	0.9563003182411194	0.043699659407138824
DTXSID7025130	0	0	0.986945629119873	0.013054357841610909
DTXSID7026314	0	1	0.9404268860816956	0.059573110193014145
DTXSID7027388	0	0	0.9618867635726929	0.038113273680210114
DTXSID7027837	0	0	0.9926662445068359	0.007333746645599604
DTXSID7041708	0	0	0.9899867177009583	0.010013256222009659
DTXSID8027377	0	0	0.984883189201355	0.01511683315038681
DTXSID9020794	0	0	0.9580845236778259	0.04191548004746437
DTXSID9023833	0	0	0.9781635403633118	0.021836450323462486
DTXSID9027863	0	0	0.9954115152359009	0.004588472656905651
DTXSID0027149	0	0	0.994881272315979	0.005118750035762787
DTXSID0027640	0	0	0.9944742918014526	0.005525738000869751
DTXSID0032493	0	0	0.9524295330047607	0.047570470720529556
DTXSID0032497	0	0	0.9722741842269897	0.027725787833333015
DTXSID0032601	0	0	0.8229141235351562	0.17708587646484375
DTXSID0032605	0	0	0.9867353439331055	0.013264631852507591
DTXSID0032655	0	1	0.8646676540374756	0.1353323757648468
DTXSID0034300	0	0	0.9328871965408325	0.06711283326148987
DTXSID0034695	0	0	0.8830437660217285	0.11695621907711029
DTXSID0034851	0	0	0.9640207886695862	0.035979241132736206
DTXSID0041981	0	0	0.9955875873565674	0.004412427078932524
DTXSID0041567	0	0	0.913963258266449	0.08603675663471222
DTXSID0042379	0	0	0.9917007684707642	0.008299204520881176
DTXSID0047296	0	0	0.9773909449577332	0.022609036415815353
DTXSID0047294	0	1	0.9519885778427124	0.04801147058606148
DTXSID0047749	0	0	0.9962741136550903	0.003725889604538679
DTXSID1020431	0	0	0.9760123491287231	0.023987602442502975
DTXSID1020439	0	0	0.9082046747207642	0.09179534763097763
DTXSID1020560	0	0	0.8310285806655884	0.168971449136734
DTXSID1020807	0	0	0.9823742508888245	0.01762573793530464
DTXSID1020930	0	0	0.9771968722343445	0.02280310168862343
DTXSID1021087	0	1	0.962329626083374	0.03767043352127075
DTXSID1020932	0	0	0.9911458492279053	0.008854126557707787
DTXSID1021160	0	0	0.9410514235496521	0.05894855782389641
DTXSID1021374	0	0	0.9411082863807678	0.058891743421554565
DTXSID1021871	0	0	0.9588618874549866	0.04113813489675522
DTXSID1023235	0	0	0.9946485757827759	0.005351437255740166
DTXSID1023996	0	0	0.986508309841156	0.013491678982973099
DTXSID1024126	0	0	0.7265726327896118	0.27342742681503296
DTXSID1026035	0	0	0.9840370416641235	0.015962963923811913
DTXSID1025809	0	0	0.9049688577651978	0.09503115713596344
DTXSID1026665	0	0	0.9833994507789612	0.016600554808974266
DTXSID1027429	0	0	0.8325501680374146	0.16744981706142426
DTXSID1032309	0	0	0.956473171710968	0.04352682828903198
DTXSID1032513	0	0	0.9916720390319824	0.008327974937856197
DTXSID1032519	0	0	0.9889801740646362	0.011019841767847538
DTXSID1032569	0	0	0.9882022738456726	0.011797752231359482
DTXSID1032646	0	0	0.9210163354873657	0.07898370176553726
DTXSID1033371	0	0	0.9864518046379089	0.013548200018703938
DTXSID1037303	0	0	0.9467036724090576	0.05329633131623268
DTXSID1038795	0	0	0.9255692958831787	0.07443070411682129
DTXSID1040611	0	0	0.9527879953384399	0.04721202328801155
DTXSID1040792	0	0	0.9763615131378174	0.02363848313689232
DTXSID1040794	0	0	0.9927119016647339	0.007288111839443445
DTXSID1040372	0	0	0.8657355308532715	0.13426445424556732
DTXSID1041346	0	0	0.96880042552948	0.03119955025613308
DTXSID1041508	0	0	0.9631287455558777	0.0368712842464447
DTXSID1041506	0	1	0.6808094382286072	0.3191905915737152
DTXSID1047289	0	0	0.9497437477111816	0.05025627091526985
DTXSID1047576	0	0	0.9457929134368896	0.054207105189561844
DTXSID1048203	0	0	0.9683516621589661	0.031648360192775726
DTXSID1048178	0	0	0.8673864603042603	0.13261350989341736
DTXSID2020688	0	0	0.8808141350746155	0.11918585002422333
DTXSID2020929	0	0	0.992072582244873	0.00792736653238535
DTXSID2021103	0	0	0.918555736541748	0.08144426345825195
DTXSID2021600	0	0	0.9933928847312927	0.006607142277061939
DTXSID2021602	0	0	0.8889142870903015	0.11108569800853729
DTXSID2021997	0	0	0.9830173254013062	0.016982698813080788
DTXSID2022123	0	0	0.9770877361297607	0.022912276908755302
DTXSID2024242	0	0	0.9300124049186707	0.06998757272958755
DTXSID2024793	0	0	0.9574545621871948	0.04254542291164398
DTXSID2025050	0	0	0.9828454852104187	0.017154499888420105
DTXSID2025395	0	0	0.9312710762023926	0.068728968501091
DTXSID2025505	0	0	0.9162290096282959	0.08377102762460709
DTXSID2027200	0	0	0.9860788583755493	0.013921134173870087
DTXSID2027593	0	0	0.9078564643859863	0.09214357286691666
DTXSID2029167	0	0	0.9713872075080872	0.028612809255719185
DTXSID2029616	0	0	0.9928974509239197	0.007102536037564278
DTXSID2029874	0	0	0.9837140440940857	0.01628597266972065
DTXSID2032348	0	0	0.9530799984931946	0.046920046210289
DTXSID2032390	0	0	0.8783724308013916	0.1216275542974472
DTXSID2032552	0	0	0.9153795838356018	0.08462042361497879
