compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.989551842212677	0.010448149405419827
DTXSID0020311	0	0	0.9538910388946533	0.04610898718237877
DTXSID0020232	0	0	0.9788535237312317	0.021146491169929504
DTXSID0020440	0	0	0.9752891659736633	0.024710824713110924
DTXSID0020442	0	0	0.9774998426437378	0.02250015363097191
DTXSID0021254	0	0	0.9752784371376038	0.024721544235944748
DTXSID0021337	0	0	0.961320161819458	0.038679834455251694
DTXSID0021965	0	0	0.9836236238479614	0.016376346349716187
DTXSID0022519	0	0	0.9775965809822083	0.022403422743082047
DTXSID0022777	0	0	0.9194725751876831	0.0805273950099945
DTXSID0023745	0	0	0.9902258515357971	0.009774147532880306
DTXSID0025363	0	0	0.9943530559539795	0.005646939389407635
DTXSID0027149	0	0	0.992790699005127	0.0072093140333890915
DTXSID0027640	0	0	0.9928755760192871	0.007124409079551697
DTXSID0032493	0	0	0.9741518497467041	0.025848180055618286
DTXSID0032497	0	0	0.979718029499054	0.020281968638300896
DTXSID0032601	0	0	0.9477744102478027	0.05222560465335846
DTXSID0032605	0	0	0.9825918674468994	0.017408110201358795
DTXSID0032655	0	1	0.9296330213546753	0.07036694884300232
DTXSID0034300	0	0	0.9516218900680542	0.04837813973426819
DTXSID0034851	0	0	0.9724493026733398	0.027550697326660156
DTXSID0041981	0	0	0.9860774874687195	0.013922522775828838
DTXSID0041567	0	0	0.8626399636268616	0.13736002147197723
DTXSID0042379	0	0	0.9870697259902954	0.012930302880704403
DTXSID0047296	0	0	0.9369159936904907	0.06308403611183167
DTXSID0047294	0	1	0.9464665055274963	0.05353350192308426
DTXSID0047749	0	0	0.9918665885925293	0.008133423514664173
DTXSID1020431	0	0	0.9809828400611877	0.019017135724425316
DTXSID1020439	0	0	0.9356545805931091	0.06434541940689087
DTXSID1020560	0	0	0.821307897567749	0.17869213223457336
DTXSID1020807	0	0	0.9706735014915466	0.02932650037109852
DTXSID1020930	0	0	0.9647555947303772	0.035244397819042206
DTXSID1021087	0	1	0.9540640711784363	0.045935921370983124
DTXSID1020932	0	0	0.9784267544746399	0.0215732604265213
DTXSID1021160	0	0	0.9741337299346924	0.025866296142339706
DTXSID1021374	0	0	0.9665722250938416	0.03342777490615845
DTXSID1021871	0	0	0.9674938321113586	0.03250618278980255
DTXSID1023235	0	0	0.9861925840377808	0.013807396404445171
DTXSID1023996	0	0	0.9797772169113159	0.020222775638103485
