compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9893634915351868	0.010636512190103531
DTXSID0020311	0	0	0.981235682964325	0.018764302134513855
DTXSID0020232	0	0	0.9813404679298401	0.018659505993127823
DTXSID0020440	0	0	0.9808821678161621	0.019117804244160652
DTXSID0020442	0	0	0.9853816628456116	0.01461836602538824
DTXSID0021123	0	0	0.9835485219955444	0.016451485455036163
DTXSID0021254	0	0	0.9926530718803406	0.007346938829869032
DTXSID0021337	0	0	0.9749786257743835	0.02502135932445526
DTXSID0021464	0	1	0.9353440403938293	0.06465595960617065
DTXSID0021965	0	0	0.9730554223060608	0.026944555342197418
DTXSID0022519	0	0	0.9727601408958435	0.0272398479282856
DTXSID0022777	0	0	0.9493056535720825	0.050694338977336884
DTXSID0023745	0	0	0.9894616603851318	0.010538364760577679
DTXSID0025363	0	0	0.9958181977272034	0.004181801341474056
DTXSID0026171	0	0	0.9807774424552917	0.019222553819417953
DTXSID0027983	0	0	0.9943644404411316	0.005635576322674751
DTXSID0027856	0	0	0.9922480583190918	0.007751937955617905
DTXSID0027852	0	0	0.9882284998893738	0.011771527118980885
DTXSID1027390	0	0	0.9889786243438721	0.01102136354893446
DTXSID1027924	0	0	0.951171875	0.048828125
DTXSID1027899	0	0	0.9917219281196594	0.008278082124888897
DTXSID1027926	0	1	0.9058170318603516	0.09418299794197083
DTXSID2025216	0	0	0.9897913932800293	0.010208597406744957
DTXSID3024364	0	0	0.9913092851638794	0.008690742775797844
DTXSID3026302	0	0	0.9887846112251282	0.01121538132429123
DTXSID3032412	0	0	0.9844050407409668	0.015594958327710629
DTXSID4021391	0	0	0.9592185616493225	0.04078144207596779
DTXSID4022521	0	0	0.9783066511154175	0.021693363785743713
DTXSID4025082	0	0	0.9698153734207153	0.03018464893102646
DTXSID4027866	0	0	0.9820085167884827	0.017991485074162483
DTXSID4035708	0	1	0.909989595413208	0.0900103747844696
DTXSID5027932	0	1	0.9533577561378479	0.0466422475874424
DTXSID5041302	0	0	0.9367521405220032	0.06324786692857742
DTXSID6027921	0	0	0.9796864986419678	0.020313477143645287
DTXSID7025130	0	0	0.9870046377182007	0.012995337136089802
DTXSID7026314	0	1	0.9313228726387024	0.06867712736129761
DTXSID7027388	0	0	0.9728344082832336	0.027165617793798447
DTXSID7027837	0	0	0.9924523830413818	0.007547587156295776
DTXSID7041708	0	0	0.9536423683166504	0.046357616782188416
DTXSID8027377	0	0	0.9897083640098572	0.010291660204529762
DTXSID9020794	0	0	0.9748473763465881	0.025152625516057014
