compound	predicted	actual	p(0)	p(1)
DTXSID0020311	0	0	0.9297442436218262	0.07025575637817383
DTXSID0020319	0	1	0.9355994462966919	0.0644005537033081
DTXSID0020442	0	0	0.9735007882118225	0.026499232277274132
DTXSID0020440	0	0	0.9781529307365417	0.02184709534049034
DTXSID0020606	0	0	0.9694826602935791	0.0305173322558403
DTXSID0020654	0	0	0.9831748604774475	0.01682514324784279
DTXSID0021414	0	0	0.9517920613288879	0.04820792376995087
DTXSID0021888	0	0	0.9900652766227722	0.009934727102518082
DTXSID0021965	0	0	0.9640035629272461	0.03599642589688301
DTXSID0022068	0	0	0.9890885353088379	0.01091144047677517
DTXSID0024553	0	0	0.967980146408081	0.032019875943660736
DTXSID0025363	0	0	0.9979636073112488	0.0020364162046462297
DTXSID0025816	0	0	0.9960830211639404	0.003916966263204813
DTXSID0026880	0	0	0.996843695640564	0.003156313207000494
DTXSID0027195	0	0	0.9621204733848572	0.03787953034043312
DTXSID0027149	0	0	0.9914042353630066	0.008595757186412811
DTXSID0027640	0	0	0.9965369701385498	0.0034630284644663334
DTXSID0029210	0	0	0.639404296875	0.360595703125
DTXSID0032493	0	0	0.9875971078872681	0.012402864173054695
DTXSID0032601	0	0	0.9829365015029907	0.01706351712346077
DTXSID0032605	0	0	0.9833439588546753	0.01665606163442135
DTXSID0032655	0	1	0.9597364068031311	0.040263596922159195
DTXSID0034695	0	0	0.8356412649154663	0.16435876488685608
DTXSID0034851	0	0	0.9689431190490723	0.031056899577379227
DTXSID0041981	0	0	0.9948645234107971	0.005135471001267433
DTXSID0041567	0	0	0.7707563638687134	0.22924365103244781
DTXSID0042400	0	0	0.9533687829971313	0.046631209552288055
DTXSID0042379	0	0	0.9916197657585144	0.00838021282106638
DTXSID0042406	0	0	0.9963444471359253	0.0036555707920342684
DTXSID0044575	0	0	0.962855339050293	0.03714466840028763
DTXSID0044818	0	0	0.8389182090759277	0.16108176112174988
DTXSID0047167	0	0	0.9947307705879211	0.005269248969852924
DTXSID0047296	0	0	0.9442076086997986	0.055792417377233505
DTXSID0047749	0	0	0.9927945733070374	0.007205401547253132
DTXSID1020354	0	0	0.9909496307373047	0.009050341323018074
DTXSID1020431	0	0	0.9766255617141724	0.023374464362859726
DTXSID1020439	0	0	0.9004698991775513	0.09953011572360992
DTXSID1020560	0	0	0.7637777924537659	0.23622220754623413
DTXSID1021087	0	1	0.9546477794647217	0.045352231711149216
DTXSID1021160	0	0	0.9168376922607422	0.08316229283809662
DTXSID1021374	0	0	0.8407330513000488	0.15926694869995117
DTXSID1021378	0	0	0.9369114637374878	0.06308852881193161
DTXSID1021871	0	0	0.9740319848060608	0.02596798911690712
DTXSID1021821	0	0	0.9911246299743652	0.008875391446053982
DTXSID1022267	0	0	0.9712727665901184	0.0287272110581398
DTXSID1023996	0	0	0.9855608344078064	0.014439139515161514
DTXSID1024049	0	0	0.8596534132957458	0.14034660160541534
DTXSID1024176	0	0	0.9933721423149109	0.006627851165831089
DTXSID1024126	0	0	0.794037938117981	0.20596209168434143
DTXSID1025300	0	0	0.9901648163795471	0.009835198521614075
DTXSID1025809	0	0	0.8548780679702759	0.14512190222740173
DTXSID1026031	0	0	0.9871215224266052	0.012878473848104477
DTXSID1026033	0	0	0.9967231154441833	0.0032768696546554565
DTXSID1026900	0	0	0.9305374622344971	0.06946256756782532
DTXSID1027184	1	0	0.4939616322517395	0.5060383677482605
DTXSID1027134	0	0	0.9418227672576904	0.05817722529172897
DTXSID1027429	0	0	0.7818790674209595	0.21812090277671814
DTXSID1027550	0	0	0.9933887720108032	0.006611227057874203
DTXSID1029170	0	0	0.9900742173194885	0.00992577150464058
DTXSID1032309	0	0	0.9749075770378113	0.025092439725995064
DTXSID1033371	0	0	0.9972100257873535	0.0027899574488401413
DTXSID1037303	0	0	0.8359867930412292	0.16401320695877075
DTXSID1038795	0	0	0.7257410883903503	0.27425891160964966
DTXSID1040372	0	0	0.9907358884811401	0.00926408264786005
DTXSID1041265	0	0	0.867919921875	0.132080078125
DTXSID1041346	0	0	0.9763945937156677	0.023605406284332275
DTXSID1041550	0	0	0.9413782954216003	0.058621712028980255
DTXSID1041506	0	1	0.5772225260734558	0.4227774739265442
DTXSID1041920	0	0	0.988987147808075	0.011012879200279713
DTXSID1042491	0	0	0.9667727947235107	0.033227212727069855
DTXSID1044487	0	1	0.8758682012557983	0.12413176894187927
DTXSID1044697	0	0	0.9835560321807861	0.016443951055407524
DTXSID1047528	0	0	0.987564206123352	0.012435775250196457
DTXSID1048203	0	0	0.9737831354141235	0.026216844096779823
DTXSID2020262	0	0	0.9446302652359009	0.05536973476409912
DTXSID2020268	0	0	0.7887172698974609	0.21128270030021667
DTXSID2020428	0	0	0.9723708629608154	0.027629166841506958
DTXSID2020688	0	0	0.8948036432266235	0.10519634187221527
DTXSID2021600	0	0	0.9914900064468384	0.008509979583323002
DTXSID2021602	0	0	0.91321861743927	0.08678139746189117
DTXSID2021735	0	0	0.9920050501823425	0.007994964718818665
DTXSID2021997	0	0	0.9866273999214172	0.013372606597840786
DTXSID2022123	0	0	0.9962529540061951	0.0037470264360308647
DTXSID2022171	0	0	0.8280258178710938	0.17197415232658386
DTXSID2024242	0	0	0.9668862819671631	0.033113688230514526
DTXSID2025050	0	0	0.9726213216781616	0.027378659695386887
DTXSID2025395	0	0	0.8906270265579224	0.10937300324440002
DTXSID2025680	0	0	0.9791416525840759	0.020858343690633774
DTXSID2025505	0	0	0.7762237191200256	0.22377628087997437
DTXSID2027094	0	0	0.9824452996253967	0.017554696649312973
DTXSID2027333	0	0	0.9569477438926697	0.043052248656749725
DTXSID2027593	0	0	0.9500719308853149	0.04992808401584625
DTXSID2029167	0	0	0.9805699586868286	0.019430045038461685
DTXSID2029298	0	0	0.9862048625946045	0.013795152306556702
DTXSID2029246	0	0	0.897050678730011	0.10294932126998901
DTXSID2029874	0	0	0.9484080672264099	0.051591914147138596
DTXSID2032348	0	0	0.966524600982666	0.03347541391849518
DTXSID2032390	0	0	0.9196506142616272	0.080349400639534
DTXSID2032500	0	1	0.9817540645599365	0.018245963379740715
DTXSID2034255	0	0	0.9917174577713013	0.008282564580440521
DTXSID2034700	0	0	0.995099663734436	0.004900313448160887
DTXSID2038788	0	0	0.9921666979789734	0.007833312265574932
