compound	predicted	actual	p(0)	p(1)
DTXSID0020311	0	0	0.960878849029541	0.039121147245168686
DTXSID0020319	0	1	0.9609668254852295	0.03903317451477051
DTXSID0020442	0	0	0.87451171875	0.12548828125
DTXSID0020440	0	0	0.9794025421142578	0.02059748023748398
DTXSID0020606	0	0	0.9818586707115173	0.01814131624996662
DTXSID0020654	0	0	0.9904686212539673	0.009531368501484394
DTXSID0021414	0	0	0.9942126870155334	0.005787315312772989
DTXSID0021888	0	0	0.9919453263282776	0.008054674603044987
DTXSID0021965	0	0	0.8575265407562256	0.14247344434261322
DTXSID0022068	0	0	0.9885150194168091	0.011484955437481403
DTXSID0024553	0	0	0.9974292516708374	0.0025707725435495377
DTXSID0025363	0	0	0.9938191771507263	0.006180847063660622
DTXSID0025816	0	0	0.9871088862419128	0.012891119346022606
DTXSID0026880	0	0	0.9971768260002136	0.0028231774922460318
DTXSID0027195	0	0	0.931640625	0.068359375
DTXSID0027149	0	0	0.9906848669052124	0.009315134957432747
DTXSID0027640	0	0	0.9885583519935608	0.011441648006439209
DTXSID0029210	0	0	0.961767315864563	0.03823269158601761
DTXSID0032493	0	0	0.9763241410255432	0.023675860837101936
DTXSID0032601	0	0	0.9681435227394104	0.031856462359428406
DTXSID0032605	0	0	0.9656140208244324	0.03438596427440643
DTXSID0032655	0	1	0.9899122714996338	0.010087752714753151
DTXSID0034695	0	0	0.9879361987113953	0.012063821777701378
DTXSID0034851	0	0	0.9794025421142578	0.02059748023748398
DTXSID0041981	0	0	0.9958143830299377	0.004185601137578487
DTXSID0041567	0	0	0.8889973759651184	0.11100262403488159
DTXSID0042400	0	0	0.91015625	0.08984375
DTXSID0042379	0	0	0.9844275712966919	0.015572425909340382
DTXSID0042406	0	0	0.9897158741950989	0.010284109972417355
DTXSID0044575	0	0	0.9678915739059448	0.03210841119289398
DTXSID0044818	0	0	0.9526948928833008	0.04730513319373131
DTXSID0047167	0	0	0.9947579503059387	0.005242073908448219
DTXSID0047296	0	0	0.9925697445869446	0.007430236786603928
DTXSID0047749	0	0	0.9705698490142822	0.02943016216158867
DTXSID1020354	0	0	0.993637204170227	0.00636281818151474
DTXSID1020431	0	0	0.9681435227394104	0.031856462359428406
DTXSID1020439	0	0	0.8687583804130554	0.1312416046857834
DTXSID1020560	0	0	0.9877703785896301	0.01222963910549879
DTXSID1021087	0	1	0.9781019687652588	0.02189803309738636
DTXSID1021160	0	0	0.9925054311752319	0.007494593504816294
DTXSID1021374	0	0	0.9826167821884155	0.017383208498358727
DTXSID1021378	0	0	0.9845176935195923	0.015482285991311073
