compound	predicted	actual	p(0)	p(1)
DTXSID0020311	0	0	0.9676048159599304	0.032395195215940475
DTXSID0020319	0	1	0.9385681748390198	0.06143184378743172
DTXSID0020442	0	0	0.955990731716156	0.04400927200913429
DTXSID0020440	0	0	0.9600878953933716	0.039912108331918716
DTXSID0020606	0	0	0.9894834756851196	0.010516519658267498
DTXSID0020654	0	0	0.979581356048584	0.02041865885257721
DTXSID0021414	0	0	0.9938309192657471	0.006169093772768974
DTXSID0021888	0	0	0.98829185962677	0.011708137579262257
DTXSID0021965	0	0	0.9494264721870422	0.05057354271411896
DTXSID0022068	0	0	0.9834330677986145	0.016566907986998558
DTXSID0024553	0	0	0.967747151851654	0.032252851873636246
DTXSID0025363	0	0	0.9939716458320618	0.0060283830389380455
DTXSID0025816	0	0	0.99013352394104	0.009866448119282722
DTXSID0026880	0	0	0.9970320463180542	0.002967978361994028
DTXSID0027195	0	0	0.9839720129966736	0.01602797396481037
DTXSID0027149	0	0	0.9838563799858093	0.016143592074513435
DTXSID0027640	0	0	0.9928432703018188	0.00715674040839076
DTXSID0029210	0	0	0.7732881307601929	0.22671183943748474
DTXSID0032493	0	0	0.964134156703949	0.03586585819721222
DTXSID0032601	0	0	0.965740442276001	0.03425956144928932
DTXSID0032605	0	0	0.960883617401123	0.039116375148296356
DTXSID0032655	0	1	0.8768340349197388	0.12316597998142242
DTXSID0034695	0	0	0.8538568019866943	0.14614318311214447
DTXSID0034851	0	0	0.9600878953933716	0.039912108331918716
DTXSID0041981	0	0	0.9810900092124939	0.01890999637544155
DTXSID0041567	0	0	0.9191100001335144	0.08089000731706619
DTXSID0042400	0	0	0.9868611097335815	0.013138864189386368
DTXSID0042379	0	0	0.9606171250343323	0.03938286751508713
DTXSID0042406	0	0	0.9933699369430542	0.006630076561123133
DTXSID0044575	0	0	0.9734269380569458	0.02657308243215084
DTXSID0044818	0	0	0.8805207014083862	0.11947929114103317
DTXSID0047167	0	0	0.9918708205223083	0.008129186928272247
DTXSID0047296	0	0	0.9591125845909119	0.040887415409088135
DTXSID0047749	0	0	0.9807418584823608	0.019258130341768265
DTXSID1020354	0	0	0.9456110000610352	0.05438897758722305
DTXSID1020431	0	0	0.9400448203086853	0.0599551647901535
DTXSID1020439	0	0	0.8718029260635376	0.1281970590353012
DTXSID1020560	0	0	0.957417368888855	0.04258265718817711
DTXSID1021087	0	1	0.8928625583648682	0.10713742673397064
DTXSID1021160	0	0	0.8968202471733093	0.10317973792552948
DTXSID1021374	0	0	0.9554552435874939	0.0445447713136673
DTXSID1021378	0	0	0.9547821879386902	0.045217838138341904
DTXSID1021871	0	0	0.7738016843795776	0.22619828581809998
DTXSID1021821	0	0	0.9843090176582336	0.015690987929701805
DTXSID1022267	0	0	0.9162589311599731	0.08374106884002686
DTXSID1023996	0	0	0.9597968459129333	0.04020313173532486
DTXSID1024049	0	0	0.9518123269081116	0.04818764701485634
DTXSID1024176	0	0	0.9756642580032349	0.02433573454618454
DTXSID1024126	0	0	0.9564998745918274	0.04350010305643082
DTXSID1025300	0	0	0.9734227657318115	0.02657720446586609
DTXSID1025809	0	0	0.9336619973182678	0.06633798778057098
DTXSID1026031	0	0	0.9868611097335815	0.013138864189386368
DTXSID1026033	0	0	0.9858976006507874	0.014102427288889885
DTXSID1026900	0	0	0.7276366949081421	0.2723633050918579
DTXSID1027184	0	0	0.9689806699752808	0.031019341200590134
DTXSID1027134	0	0	0.9892152547836304	0.010784766636788845
DTXSID1027429	0	0	0.9378857612609863	0.062114253640174866
DTXSID1027550	0	0	0.9850605726242065	0.014939427375793457
DTXSID1029170	0	0	0.9875005483627319	0.012499427422881126
DTXSID1032309	0	0	0.8904522657394409	0.10954776406288147
DTXSID1033371	0	0	0.9636353254318237	0.03636467456817627
DTXSID1037303	0	0	0.9632171988487244	0.03678281605243683
DTXSID1038795	0	0	0.7643191814422607	0.23568084836006165
DTXSID1040372	0	0	0.9733768105506897	0.026623215526342392
DTXSID1041265	0	0	0.8805207014083862	0.11947929114103317
DTXSID1041346	0	0	0.9201990365982056	0.07980094850063324
DTXSID1041550	0	0	0.9214133024215698	0.07858669012784958
DTXSID1041506	0	1	0.7185639142990112	0.2814360558986664
DTXSID1041920	0	0	0.9795229434967041	0.020477045327425003
DTXSID1042491	0	0	0.968622624874115	0.03137737140059471
DTXSID1044487	0	1	0.7455810308456421	0.2544189393520355
DTXSID1044697	0	0	0.9253991842269897	0.07460082322359085
DTXSID1047528	0	0	0.9842022061347961	0.015797803178429604
DTXSID1048203	0	0	0.8792105317115784	0.12078946828842163
DTXSID2020262	0	0	0.9046806693077087	0.09531933814287186
DTXSID2020268	0	0	0.8299556970596313	0.17004430294036865
DTXSID2020428	0	0	0.9631509780883789	0.03684903681278229
DTXSID2020688	0	0	0.8946725130081177	0.10532751679420471
DTXSID2021600	0	0	0.937207043170929	0.06279297173023224
DTXSID2021602	0	0	0.937207043170929	0.06279297173023224
DTXSID2021735	0	0	0.9841586351394653	0.015841374173760414
DTXSID2021997	0	0	0.9438186287879944	0.05618137866258621
DTXSID2022123	0	0	0.9914650917053223	0.008534915745258331
DTXSID2022171	0	0	0.9278539419174194	0.07214606553316116
DTXSID2024242	0	0	0.9678444266319275	0.03215556964278221
DTXSID2025050	0	0	0.9712650775909424	0.028734924271702766
DTXSID2025395	0	0	0.7596149444580078	0.2403850257396698
DTXSID2025680	0	0	0.9514243006706238	0.04857567697763443
DTXSID2025505	0	0	0.9336619973182678	0.06633798778057098
DTXSID2027094	0	0	0.9814627766609192	0.018537236377596855
DTXSID2027333	0	0	0.8801006078720093	0.11989936977624893
DTXSID2027593	0	0	0.9264666438102722	0.07353335618972778
DTXSID2029167	0	0	0.9794716835021973	0.020528342574834824
DTXSID2029298	0	0	0.9791259765625	0.020874017849564552
DTXSID2029246	0	0	0.968622624874115	0.03137737140059471
DTXSID2029874	0	0	0.9454392194747925	0.054560787975788116
DTXSID2032348	0	0	0.9169548749923706	0.0830451101064682
DTXSID2032390	0	0	0.9083234071731567	0.09167660772800446
DTXSID2032500	0	1	0.9038860201835632	0.09611396491527557
DTXSID2034255	0	0	0.9473855495452881	0.05261446163058281
DTXSID2034700	0	0	0.9484244585037231	0.05157555267214775
DTXSID2038788	0	0	0.9769803881645203	0.023019619286060333
DTXSID2040363	0	1	0.9533146619796753	0.046685315668582916
DTXSID2040361	0	0	0.9741659164428711	0.025834061205387115
DTXSID2041125	0	0	0.9683797359466553	0.03162027895450592
DTXSID2042191	0	0	0.9477131366729736	0.052286870777606964
DTXSID2047357	0	0	0.9240608811378479	0.0759391039609909
DTXSID2047565	0	0	0.9453313946723938	0.054668597877025604
DTXSID2052447	0	0	0.7918955087661743	0.2081044763326645
DTXSID3020336	0	0	0.9528934955596924	0.04710652679204941
DTXSID3020415	0	0	0.9805859923362732	0.01941402442753315
DTXSID3020332	0	0	0.9907138347625732	0.009286175481975079
DTXSID3020627	0	0	0.9673501253128052	0.03264985978603363
DTXSID3020679	0	0	0.8696510195732117	0.13034899532794952
DTXSID3020910	0	0	0.9826228022575378	0.017377199605107307
DTXSID3021277	0	0	0.9891125559806824	0.010887452401220798
DTXSID3021641	0	0	0.937207043170929	0.06279297173023224
DTXSID3021516	0	0	0.9903213977813721	0.009678615257143974
DTXSID3021518	0	0	0.9858229756355286	0.014177018776535988
DTXSID3021645	0	0	0.937207043170929	0.06279297173023224
DTXSID3021936	0	0	0.9852434396743774	0.01475658267736435
DTXSID3021984	0	1	0.9278539419174194	0.07214606553316116
DTXSID3022247	0	1	0.953320324420929	0.04667969048023224
DTXSID3023897	0	0	0.9692971706390381	0.030702825635671616
DTXSID3024944	0	1	0.9547662734985352	0.04523373767733574
DTXSID3026223	0	0	0.9965320229530334	0.0034679609816521406
DTXSID3026564	0	0	0.9952207803726196	0.0047792415134608746
DTXSID3026726	0	0	0.9214133024215698	0.07858669012784958
DTXSID3026728	0	0	0.9535932540893555	0.046406738460063934
DTXSID3026697	0	0	0.9894834756851196	0.010516519658267498
DTXSID3027403	0	1	0.5371987819671631	0.4628012478351593
DTXSID3029653	0	0	0.9757943153381348	0.02420566976070404
DTXSID3031860	0	0	0.9632171988487244	0.03678281605243683
DTXSID3031862	0	0	0.9632171988487244	0.03678281605243683
DTXSID3032389	0	0	0.9535932540893555	0.046406738460063934
DTXSID3032670	0	0	0.963414192199707	0.03658580034971237
DTXSID3034799	0	0	0.9588629007339478	0.04113712161779404
DTXSID3035214	0	0	0.9601008296012878	0.03989918529987335
DTXSID3036286	0	0	0.9802113771438599	0.019788607954978943
DTXSID3036288	0	0	0.8805207014083862	0.11947929114103317
DTXSID3037541	0	0	0.953994870185852	0.04600512608885765
DTXSID3038808	0	0	0.9654027819633484	0.034597236663103104
DTXSID3040722	0	1	0.8668667078018188	0.13313332200050354
DTXSID3041530	0	0	0.9819456934928894	0.018054313957691193
DTXSID3041790	0	0	0.982346773147583	0.017653198912739754
DTXSID4020373	0	0	0.9240828156471252	0.07591716200113297
DTXSID4020450	0	0	0.6157398223876953	0.3842601478099823
DTXSID4020375	0	0	0.9041694402694702	0.095830537378788
DTXSID4021056	0	0	0.9885009527206421	0.011499072425067425
DTXSID4021426	0	0	0.9637137055397034	0.03628627210855484
DTXSID4021894	0	0	0.9324778914451599	0.06752210110425949
DTXSID4022153	1	1	0.3950424790382385	0.6049575209617615
DTXSID4022313	0	0	0.8701143860816956	0.12988562881946564
DTXSID4022525	0	1	0.5365949869155884	0.4634050130844116
DTXSID4023202	0	0	0.9846125245094299	0.015387485735118389
DTXSID4024143	0	0	0.9908324480056763	0.009167554788291454
DTXSID4024193	0	0	0.8289931416511536	0.17100684344768524
DTXSID4024195	0	0	0.9236814379692078	0.07631856948137283
DTXSID4024359	0	0	0.8718029260635376	0.1281970590353012
DTXSID4025292	0	0	0.8907223343849182	0.1092776507139206
DTXSID4025612	0	0	0.9824141263961792	0.01758590340614319
DTXSID4026214	0	0	0.913730263710022	0.08626975864171982
DTXSID4026769	0	0	0.7144163846969604	0.28558358550071716
DTXSID4027527	0	0	0.93824702501297	0.061752986162900925
DTXSID4027496	0	0	0.9517759680747986	0.048224013298749924
DTXSID4027525	0	0	0.9764326214790344	0.023567404597997665
DTXSID4027650	0	0	0.70220547914505	0.29779452085494995
DTXSID4027656	0	0	0.9543746113777161	0.04562539607286453
DTXSID4027997	0	0	0.9675338268280029	0.03246620297431946
DTXSID4029698	0	0	0.994019627571106	0.005980396643280983
DTXSID4032372	0	0	0.9628292322158813	0.037170737981796265
DTXSID4032619	0	0	0.9522688388824463	0.04773116111755371
DTXSID4034150	0	0	0.791348934173584	0.20865106582641602
DTXSID4034497	0	1	0.9212705492973328	0.07872946560382843
DTXSID4036229	0	0	0.9868611097335815	0.013138864189386368
DTXSID4034653	0	1	0.9300081133842468	0.06999186426401138
DTXSID4041521	0	0	0.9673645496368408	0.032635439187288284
DTXSID4042416	0	0	0.9868611097335815	0.013138864189386368
DTXSID4042418	0	0	0.9868611097335815	0.013138864189386368
DTXSID4047628	0	0	0.8931196928024292	0.10688027739524841
DTXSID5020027	0	0	0.9825043082237244	0.017495697364211082
DTXSID5020154	0	1	0.612597644329071	0.38740235567092896
DTXSID5020443	0	0	0.8613986968994141	0.13860127329826355
DTXSID5020283	0	0	0.9571488499641418	0.04285113513469696
DTXSID5020605	0	0	0.8805207014083862	0.11947929114103317
DTXSID5020607	0	0	0.9842846393585205	0.0157153382897377
DTXSID5020603	0	1	0.96186363697052	0.038136355578899384
DTXSID5020811	0	1	0.8720592260360718	0.12794074416160583
DTXSID5021386	0	0	0.8718029260635376	0.1281970590353012
DTXSID5021590	0	0	0.937207043170929	0.06279297173023224
DTXSID5022510	0	0	0.8794397115707397	0.12056026607751846
DTXSID5023825	0	0	0.8636672496795654	0.13633273541927338
DTXSID5024057	0	0	0.9908697605133057	0.009130239486694336
DTXSID5024394	0	0	0.9903879761695862	0.009612037800252438
DTXSID5024922	0	0	0.9633523225784302	0.036647673696279526
DTXSID5026461	0	0	0.9897386431694031	0.010261377319693565
DTXSID5027433	0	0	0.8391859531402588	0.16081401705741882
DTXSID5027356	0	0	0.9428548216819763	0.057145193219184875
DTXSID5027304	0	0	0.7422230243682861	0.25777697563171387
DTXSID5032498	0	1	0.8258788585662842	0.17412111163139343
DTXSID5032361	0	0	0.9078652858734131	0.09213471412658691
DTXSID5032365	0	0	0.936499297618866	0.06350072473287582
DTXSID5032600	0	0	0.9091901183128357	0.0908098816871643
DTXSID5035589	0	1	0.6238827705383301	0.3761172294616699
DTXSID5037028	0	1	0.7457031011581421	0.2542968690395355
DTXSID5041512	0	0	0.9089951515197754	0.09100482612848282
DTXSID5044443	0	0	0.7455810308456421	0.2544189393520355
DTXSID5044572	0	0	0.9454864263534546	0.0545135959982872
DTXSID5044570	0	0	0.9057329297065735	0.0942670926451683
DTXSID5052709	0	0	0.8696510195732117	0.13034899532794952
DTXSID6020561	0	0	0.9453166127204895	0.05468341335654259
DTXSID6020692	0	0	0.9858190417289734	0.01418096013367176
DTXSID6020939	0	0	0.9805065393447876	0.019493456929922104
DTXSID6021666	0	0	0.937207043170929	0.06279297173023224
DTXSID6021907	0	0	0.9863235950469971	0.013676390051841736
DTXSID6021824	0	0	0.5847342610359192	0.4152657389640808
DTXSID6022056	0	0	0.9400448203086853	0.0599551647901535
DTXSID6022345	0	0	0.9219991564750671	0.07800085097551346
