compound	predicted	actual	p(0)	p(1)
DTXSID0020311	0	0	0.9022905826568604	0.09770940244197845
DTXSID0020319	0	1	0.9543134570121765	0.04568655788898468
DTXSID0020442	0	0	0.9683787822723389	0.03162124752998352
DTXSID0020440	0	0	0.9705246686935425	0.029475320130586624
DTXSID0020606	0	0	0.9774078130722046	0.022592172026634216
DTXSID0020654	0	0	0.9888434410095215	0.011156558990478516
DTXSID0021414	0	0	0.9276100397109985	0.07238998264074326
DTXSID0021888	0	0	0.9935318231582642	0.00646817684173584
DTXSID0021965	0	0	0.9161719679832458	0.08382800966501236
DTXSID0022068	0	0	0.993719220161438	0.006280763540416956
DTXSID0024553	0	0	0.9240177273750305	0.07598229497671127
DTXSID0025363	0	0	0.994830310344696	0.005169710144400597
DTXSID0025816	0	0	0.9789736270904541	0.021026358008384705
DTXSID0026880	0	0	0.9970279932022095	0.002972017740830779
DTXSID0027195	0	0	0.9170328378677368	0.08296713978052139
DTXSID0027149	0	0	0.9872661828994751	0.012733844108879566
DTXSID0027640	0	0	0.9860423803329468	0.013957622461020947
DTXSID0029210	0	0	0.7218970060348511	0.2781030237674713
DTXSID0032493	0	0	0.989802360534668	0.010197615250945091
DTXSID0032601	0	0	0.9869067668914795	0.013093235902488232
DTXSID0032605	0	0	0.9856519103050232	0.014348061755299568
DTXSID0032655	0	1	0.9549484252929688	0.045051585882902145
DTXSID0034695	0	0	0.770214855670929	0.22978515923023224
DTXSID0034851	0	0	0.965934693813324	0.034065283834934235
DTXSID0041981	0	0	0.994232177734375	0.005767796188592911
DTXSID0041567	0	0	0.8702613115310669	0.12973865866661072
DTXSID0042400	0	0	0.9234512448310852	0.07654877007007599
DTXSID0042379	0	0	0.9943809509277344	0.0056190500035882
DTXSID0042406	0	0	0.9966020584106445	0.003397954860702157
DTXSID0044575	0	0	0.9387341141700745	0.06126588582992554
DTXSID0044818	0	0	0.9447042346000671	0.05529577285051346
DTXSID0047167	0	0	0.9952085614204407	0.004791409242898226
DTXSID0047296	0	0	0.9852058291435242	0.014794178307056427
DTXSID0047749	0	0	0.9917749166488647	0.00822506844997406
DTXSID1020354	0	0	0.9606181979179382	0.03938180208206177
DTXSID1020431	0	0	0.9730049967765808	0.026994993910193443
DTXSID1020439	0	0	0.8806625008583069	0.11933747678995132
DTXSID1020560	0	0	0.77555912733078	0.22444085776805878
DTXSID1021087	0	1	0.9813122749328613	0.01868772879242897
DTXSID1021160	0	0	0.9076318740844727	0.09236809611320496
DTXSID1021374	0	0	0.9250559210777283	0.07494405657052994
